"","genenames","logFC","logCPM","F","PValue","FDR"
"b2208","napF",-0.055104090107922,5.92745333054296,0.19151794862104,0.666832099127508,"> 0.5"
"b2878","ygfK",-0.0590436071132547,8.60866497229875,0.191174027627582,0.667155702013268,"> 0.5"
"b1651","gloA",0.0606961277435467,10.068924487807,0.191118206934503,0.667203619310398,"> 0.5"
"b1833","yebS",-0.066012995571416,5.90654583445839,0.191104638265579,0.667214664565453,"> 0.5"
"b1626","ydgK",0.0917070633592689,3.73384910903098,0.190983871655276,0.667312992508331,"> 0.5"
"b1452","yncE",0.0457358336147061,9.48431369924041,0.190921471275108,0.667317563845611,"> 0.5"
"b0340","cynS",0.0696250986314248,6.34474712209121,0.190954386487263,0.667337004939128,"> 0.5"
"b1300","puuC",-0.054431680494096,10.3436470860818,0.190741999857768,0.667479966476051,"> 0.5"
"b0927","ycbL",0.0534134882936326,7.09437484272159,0.190691512072806,0.667504967404453,"> 0.5"
"b0413","nrdR",-0.0887511557163834,3.95132361019757,0.190707775651551,0.667537929506844,"> 0.5"
"b0145","dksA",0.0587041859156323,7.92401912806394,0.190666307880679,0.667567753389129,"> 0.5"
"b3400","hslR",-0.0614940159538596,5.10574950403548,0.190573165581121,0.667617621531816,"> 0.5"
"b0963","mgsA",0.0616596260545184,6.59880717368283,0.189508849816463,0.668515495279347,"> 0.5"
"b2065","dcd",-0.0590501985438174,6.48694920257657,0.189309484121957,0.668670078528637,"> 0.5"
"b4080","mdtP",-0.0591497450577868,6.51625027239678,0.188843275071683,0.669052041664289,"> 0.5"
"b1492","gadC",0.0414782692843048,9.55102216396033,0.188758477768118,0.669085661134334,"> 0.5"
"b4479","dgoR",-0.0483774141299679,8.53620260685259,0.188055263821958,0.669663101403009,"> 0.5"
"b1194","ycgR",-0.0743745119469763,5.18111417057506,0.188102789550617,0.669669899867281,"> 0.5"
"b1601","tqsA",-0.0744842488454132,7.47191308875276,0.187935999835298,0.669807004211055,"> 0.5"
"b2753","iap",-0.0518316078753204,6.53576067716184,0.187768587735399,0.669898874539361,"> 0.5"
"b2944","yggI",-0.188557916143006,1.71189312289198,0.187591809693663,0.670090165348901,"> 0.5"
"b4031","xylE",-0.0733592839998173,7.48440943589106,0.187530089564328,0.670140974610932,"> 0.5"
"b1517","lsrF",-0.0528441990401951,7.91292761675537,0.187090253187319,0.67045762085857,"> 0.5"
"b2733","mutS",0.0477697915406986,6.56304352077685,0.186742565532921,0.670744481770221,"> 0.5"
"b0419","yajO",-0.0417983289090178,6.69770470933146,0.186683534575642,0.670793217152627,"> 0.5"
"b1885","tap",0.0539553298478713,7.30360820128433,0.185634785030604,0.671660593520524,"> 0.5"
"b0334","prpD",0.0590066156377145,5.84283536489376,0.185487713441553,0.671816516393128,"> 0.5"
"b3216","yhcD",-0.0936938589979346,7.94405304372468,0.185483280936986,0.671831642764958,"> 0.5"
"b1630","rsxD",-0.05957583309684,8.78975266140234,0.185402365237356,0.671898707719461,"> 0.5"
"b0614","citX",0.10606780524817,3.97230711635527,0.184659171448555,0.672509149499485,"> 0.5"
"b4396","rob",0.0508761073491086,7.26735766259356,0.184160563746309,0.672884819458284,"> 0.5"
"b4037","malM",-0.0878137158098487,6.20660729513745,0.184133310692565,0.672952824784746,"> 0.5"
"b1251","yciI",0.044822309027317,6.09580298311873,0.183753079902764,0.673224233318483,"> 0.5"
"b0327","yahM",0.103506999662826,6.28587779993451,0.183706466939105,0.673308348104965,"> 0.5"
"b4708","insI1",0.0574489274775973,5.69304920556433,0.183532812779164,0.673422285078031,"> 0.5"
"b1824","yobF",0.0643163723950951,6.25786451782055,0.183540312421471,0.673446873334009,"> 0.5"
"b4044","dinF",0.0489727866501825,5.01237355100913,0.183388650636095,0.673528165041701,"> 0.5"
"b3148","yraN",-0.125987837493484,3.55201545679365,0.183216070218898,0.673717413716495,"> 0.5"
"b4358","lgoD",-0.0686866203619202,8.99546321409054,0.183078661836184,0.673832150225677,"> 0.5"
"b1418","cybB",0.0635247603919021,9.87179330091008,0.182913244969035,0.673970341988181,"> 0.5"
"b4397","creA",0.07438544626386,6.61125188374227,0.182697749714806,0.674150481682813,"> 0.5"
"b1806","yeaY",0.0515848931440911,5.88378629757637,0.182350718714617,0.674395770290548,"> 0.5"
"b1224","narG",-0.0766530451056337,5.51131193935591,0.182367170056376,0.674427070363733,"> 0.5"
"b2474","tmcA",-0.0854062068235694,3.82409337654686,0.182323582638583,0.674463561257489,"> 0.5"
"b0292","ecpB",-0.0773595098622303,3.49773383350684,0.18220612420708,0.674536772022295,"> 0.5"
"b3575","yiaK",-0.0672146157699114,11.1944932025676,0.182120744991716,0.674633442990022,"> 0.5"
"b2263","menH",0.121086047438281,3.02312557437588,0.181852524696668,0.674858257362805,"> 0.5"
"b4078","yjcO",0.105631449687526,3.96838852994886,0.181485703671592,0.675166035626818,"> 0.5"
"b2620","smpB",-0.0941021148754907,4.91123438099169,0.18137249771729,0.67526109489919,"> 0.5"
"b0911","rpsA",0.0597313662269675,4.86833352604222,0.181120598267239,0.675431160608486,"> 0.5"
"b2340","sixA",0.107315397400075,3.25973686059178,0.181148731768756,0.675449095492684,"> 0.5"
"b2637","yfjT",-0.0725618942579717,7.25633756638992,0.181006627725043,0.675568558220221,"> 0.5"
"b2169","fruB",0.105826196143899,7.64048618300166,0.180837625765336,0.6757107058613,"> 0.5"
"b3328","gspG",0.0531308461314495,7.48951688666213,0.179835689244095,0.676513549076996,"> 0.5"
"b3649","rpoZ",0.0524515878014086,5.67532886887845,0.179741434117526,0.676589926130131,"> 0.5"
"b3698","yidB",-0.0516394130797932,8.2684049595909,0.179671173975293,0.67664926902187,"> 0.5"
"b3817","yigF",0.0520678132672022,10.645741206736,0.179564098349039,0.676747165023907,"> 0.5"
"b2886","ygfS",-0.0578293398394097,8.42001617050627,0.179542218143157,0.676802905247849,"> 0.5"
"b1267","yciO",0.0801206233052588,6.26257667459476,0.179329734717808,0.676982503198118,"> 0.5"
"b0990","cspG",0.0659941907034676,6.22346066106437,0.179292556782319,0.677013940192534,"> 0.5"
"b1830","prc",-0.0850060692828255,6.14367370127461,0.179146292785201,0.677137655978331,"> 0.5"
"b2156","lysP",-0.0788740579433809,4.35513127844786,0.179109508992598,0.677168778578358,"> 0.5"
"b0922","mukF",0.0814003385358827,5.48180497391671,0.179093679826623,0.677182172731556,"> 0.5"
"b3546","eptB",-0.0673470645670165,6.18314358732487,0.178953503721753,0.677300816115352,"> 0.5"
"b2848","yqeJ",-0.0614132905934261,6.77292689257095,0.17878681415156,0.677441971997692,"> 0.5"
"b2423","cysW",0.0942308401126653,2.22342089492386,0.208739426791219,0.677773371684728,"> 0.5"
"b3011","yqhD",0.0845509743978058,8.3576281648096,0.178231418747897,0.677912855711889,"> 0.5"
"b1513","lsrA",-0.0544783641962983,7.24632968243578,0.178187217989669,0.677921424994729,"> 0.5"
"b1486","ddpB",-0.0593747786789567,7.22070176556691,0.178120816449219,0.678006732115077,"> 0.5"
"b3430","glgC",-0.0427935665302025,9.7678649216703,0.177703546436337,0.678316786425724,"> 0.5"
"b0160","dgt",-0.075828233155397,4.48381623384117,0.177647803904643,0.678408603620126,"> 0.5"
"b2804","fucU",-0.0556756916588642,10.3254905244233,0.17754668809369,0.678490772767231,"> 0.5"
"b1544","ydfK",-0.139148483454588,3.98404762125941,0.177532204425641,0.678506913394601,"> 0.5"
"b0876","ybjD",-0.051139729020467,8.12581882198021,0.177420541890404,0.678557525316027,"> 0.5"
"b3544","dppA",0.103153090145977,10.561753228618,0.177467935116781,0.678561586640485,"> 0.5"
"b2880","ygfM",0.0885720803223308,6.44719226029918,0.177276986904509,0.678724093604575,"> 0.5"
"b2570","rseC",-0.0800178833348356,3.56568761585446,0.177267224780381,0.678732404472166,"> 0.5"
"b1939","fliG",0.0946862924460295,2.89123908726081,0.177248163985458,0.678748632433788,"> 0.5"
"b2578","eamB",-0.0542455191065398,8.20313244821488,0.177194871524082,0.678776046589008,"> 0.5"
"b2799","fucO",-0.0692701246094779,10.4183322011712,0.176786257850333,0.679142206244239,"> 0.5"
"b3918","cdh",-0.0673120066110198,5.22883569703056,0.176685989869592,0.679227721485162,"> 0.5"
"b0825","fsaA",0.0851772019543826,8.86982242760782,0.176492428703938,0.67939288473919,"> 0.5"
"b2491","hyfR",-0.0695705655291298,9.79876801994607,0.1764807923969,0.679402817268305,"> 0.5"
"b0859","rlmC",0.0945524822880045,2.71032342337159,0.213093509132737,0.680016360926023,"> 0.5"
"b0778","bioD",-0.0715381361520708,7.51511911385815,0.175503165162049,0.680238690036626,"> 0.5"
"b2705","srlD",-0.0490978089437007,8.41385929171882,0.175366413812483,0.680311734550033,"> 0.5"
"b3232","zapE",0.0564111886342592,5.98100013262593,0.174826182363073,0.680802777329701,"> 0.5"
"b2716","ascB",0.116295379484253,8.42664384195907,0.17483071308931,0.68081523827092,"> 0.5"
"b3009","yghB",-0.0859141569675504,4.95448492744675,0.174215657150797,0.681343725566101,"> 0.5"
"b0449","mdlB",-0.0906943914830614,5.26040113286102,0.173814025056093,0.681689423730419,"> 0.5"
"b2900","yqfB",-0.0461831166858334,9.03772670633495,0.173708270227737,0.681736664860041,"> 0.5"
"b3389","aroB",-0.120243200118377,5.43604946460242,0.1732254109525,0.682196917328237,"> 0.5"
"b2882","xanQ",-0.0806495345389935,12.0801878996401,0.173155567468114,0.682257202815763,"> 0.5"
"b0215","dnaQ",0.0680028373194903,6.49952859352559,0.172966616129497,0.682420368395846,"> 0.5"
"b3395","hofM",-0.0422907548129848,8.36230164391535,0.172878691044535,0.682452583504606,"> 0.5"
"b2966","yqgA",-0.0691935350635927,6.24537884465291,0.172547040242138,0.682783062391103,"> 0.5"
"b1502","ydeQ",-0.0610118464402843,5.89095808592066,0.172454895539181,0.682862784737318,"> 0.5"
"b2605","yfiB",0.0746019418993459,6.83445656013518,0.172421689693265,0.682891520146394,"> 0.5"
"b0649","djlC",-0.0696991133665979,4.01783267318797,0.172235263908203,0.683043371487369,"> 0.5"
"b2549","yphG",-0.094246192350239,4.98925050606801,0.172105747939225,0.683165090794774,"> 0.5"
"b3709","tnaB",-0.0597877263096983,8.69185622580146,0.17192636862309,0.683320545350409,"> 0.5"
"b0629","ybeF",0.0706350643117931,6.93933873533778,0.171660372844795,0.683551240102651,"> 0.5"
"b3417","malP",0.0781138340520119,6.53326780896345,0.171394382060431,0.683782141435283,"> 0.5"
"b4602","ynhF",0.067489237947398,9.07751926171958,0.171271104371409,0.683889228013549,"> 0.5"
"b0570","cusS",-0.100761256671167,2.55190788141816,0.173204760820484,0.683900294808499,"> 0.5"
"b3282","tsaC",-0.0517928604646505,6.59493328059759,0.171122064946735,0.683975255369141,"> 0.5"
"b2278","nuoL",-0.0641234278970143,7.58981068194625,0.171036231239105,0.684093379084125,"> 0.5"
"b3352","yheS",-0.098616909190513,4.69642510999149,0.171009437031458,0.684116679033538,"> 0.5"
"b3822","recQ",-0.0990371532140657,4.02792620225244,0.170891423525488,0.684219327903177,"> 0.5"
"b1058","yceO",0.0387259234885587,6.39520487702712,0.170832122809005,0.684227466809397,"> 0.5"
"b2681","ygaY",0.0595834760858387,6.1529400142421,0.170742365341757,0.684349039349076,"> 0.5"
"b4202","rpsR",-0.0600959327690829,5.54853487014849,0.170434863762616,0.684613526182895,"> 0.5"
"b3368","cysG",0.0529994346424643,7.60031545126408,0.170353131001931,0.684659843798464,"> 0.5"
"b0996","torC",0.0459406521818122,6.93219314072597,0.170262913499185,0.684723338533285,"> 0.5"
"b0042","fixB",0.0960636893459188,7.16218813515151,0.170302135829388,0.684732520050469,"> 0.5"
"b0045","yaaU",-0.0583379350013745,5.15878934191984,0.170228542776928,0.68476847795339,"> 0.5"
"b2446","yffO",0.0466487584004405,5.77460217171502,0.170035099859691,0.68492207400289,"> 0.5"
"b4052","dnaB",0.066434530695007,5.83463877013942,0.169952612477354,0.685037403339516,"> 0.5"
"b3696","yidX",0.0668929909340792,8.39334988558061,0.169840266853083,0.685135478930337,"> 0.5"
"b2479","gcvR",0.0481254603718769,5.46859984261762,0.168959743254696,0.685862294766859,"> 0.5"
"b2230","yfaA",-0.0543393714744972,7.19560123852712,0.168857060616414,0.685978454853149,"> 0.5"
"b4696","yneO",-0.0775752122760702,8.29693314697274,0.168869351967783,0.685984664889995,"> 0.5"
"b3027","ygiZ",0.0865469125488514,9.03242570881862,0.16883917401637,0.686011105247806,"> 0.5"
"b3612","gpmM",-0.0620313466302653,7.66367617043046,0.168786644818328,0.686057135242396,"> 0.5"
"b1428","ydcK",0.0523689705564505,6.09485478422599,0.168364419614183,0.686385802384607,"> 0.5"
"b0004","thrC",0.0470683741526877,6.70412379150231,0.16822633055438,0.686505563549044,"> 0.5"
"b4687","shoB",0.100218679265351,3.49370752701816,0.167853086922629,0.68687659757679,"> 0.5"
"b0473","htpG",0.0885124809345451,7.43345042389337,0.16740795381153,0.687268271794736,"> 0.5"
"b2025","hisF",0.0442795239384627,6.93369672588067,0.167240553042066,0.687372781658429,"> 0.5"
"b3251","mreB",-0.074644788594003,5.17596285714236,0.167156973666579,0.687489379954098,"> 0.5"
"b1299","puuR",-0.082008908252149,9.95568198951537,0.167150883544244,0.687494747644938,"> 0.5"
"b2784","relA",-0.0564902568913032,6.69852304335942,0.167145521092882,0.687495779614211,"> 0.5"
"b1241","adhE",0.059060465911884,9.43421509704192,0.16703361474396,0.687598128023535,"> 0.5"
"b2730","hypE",0.0703386571897182,8.57880307838915,0.166916129322983,0.687701742125388,"> 0.5"
"b2555","yfhG",-0.0898822458727817,5.46270344539763,0.166623273685081,0.687960207341111,"> 0.5"
"b1214","ychA",0.128077836590855,6.82937630297654,0.166487618553799,0.688080022709168,"> 0.5"
"b3538","bcsG",0.0942350137200837,5.37667436967956,0.166254003624159,0.688286494014971,"> 0.5"
"b2366","dsdA",-0.0525034215557805,7.90284443160042,0.166115515194181,0.688388999382645,"> 0.5"
"b3115","tdcD",-0.0411359338051811,7.87776448018897,0.165723460611419,0.688713299272602,"> 0.5"
"b2803","fucK",0.0452148540800728,9.46092785450804,0.165618162873766,0.688806608178909,"> 0.5"
"b2842","kduD",0.0849019957600768,7.91623266775618,0.165589806630508,0.688874450117362,"> 0.5"
"b3730","glmU",0.0925196254906232,8.83558785930895,0.165431799679131,0.68901452363382,"> 0.5"
"b1620","malI",0.0535139501410394,6.97353727786177,0.165082608862133,0.689304457353726,"> 0.5"
"b2777","queE",0.0611479488948017,7.40408436475649,0.165083757597371,0.68932334073556,"> 0.5"
"b2904","gcvH",-0.054831766043115,8.62496454477884,0.164876477474417,0.689506074916924,"> 0.5"
"b0617","citD",-0.0484708161987864,7.31170003074994,0.164825943933517,0.689509746091246,"> 0.5"
"b1036","ycdZ",0.173663802594129,3.1091330565301,0.164418204170394,0.689914949726901,"> 0.5"
"b1117","lolD",-0.0549540085425904,5.52987413502446,0.164370771488328,0.689929498077698,"> 0.5"
"b3659","setC",-0.0497501209296013,6.38073607179911,0.16342459015066,0.690758391671242,"> 0.5"
"b3049","glgS",-0.059123276451544,10.325287635915,0.16335558106465,0.690862428910889,"> 0.5"
"b0400","phoR",-0.0584856680194999,7.93336925504418,0.163329004211372,0.690886172143508,"> 0.5"
"b1320","ycjW",0.120188518509151,1.89960164312451,0.16296464446611,0.691208269490795,"> 0.5"
"b0389","yaiA",0.12937099423087,7.57923478296511,0.162883084343084,0.691284885874994,"> 0.5"
"b2455","eutE",0.0508781879249364,8.30596328435203,0.162798422784773,0.691333136719035,"> 0.5"
"b2076","mdtC",0.0776737531657606,5.07948742016916,0.162634784328896,0.691507177194001,"> 0.5"
"b3256","accC",0.061992863867675,4.85441644983778,0.162623387377822,0.691513746646344,"> 0.5"
"b4180","rlmB",0.0686494907174439,6.73378880401283,0.162367436325278,0.691746743390125,"> 0.5"
"b1990","ldtA",0.0555972240033076,7.07670951186227,0.162176565847258,0.691914287623996,"> 0.5"
"b2641","yfjV",-0.103123140026427,6.74836137161326,0.16203400848374,0.692045846202321,"> 0.5"
"b3570","bax",0.0465326463560963,6.48090756314724,0.161540831498999,0.69244678935513,"> 0.5"
"b0147","ligT",-0.107941576197651,2.80392643092818,0.161324823829908,0.692683222133504,"> 0.5"
"b0485","glsA",0.0425685204043367,8.94218715850825,0.161106129202336,0.692838042230473,"> 0.5"
"b2473","ypfH",-0.0455659879675971,8.09250067702302,0.160983842818041,0.692948216974081,"> 0.5"
"b3096","mzrA",0.0597293067247272,6.69827934860303,0.160965589440463,0.693006707070756,"> 0.5"
"b1295","ymjA",0.0620591001789519,5.41987151490441,0.160785248838945,0.693169259986534,"> 0.5"
"b1281","pyrF",0.0564724662595794,6.0217410350032,0.16066354419547,0.693275406615305,"> 0.5"
"b4571","wbbL",0.0666676020128671,6.46716765726653,0.160122245451622,0.693767785905466,"> 0.5"
"b3690","cbrA",0.0425665544982129,7.93029948372597,0.159977352507841,0.693856883765598,"> 0.5"
"b2060","wzc",-0.0547910185748988,4.93076413891728,0.159958693856893,0.693873760398301,"> 0.5"
"b2573","rpoE",-0.0752627225194657,6.93382398274283,0.159860773381643,0.694004227453599,"> 0.5"
"b1258","yciF",-0.060486865563878,5.41627472109519,0.159490872278034,0.694339104033568,"> 0.5"
"b1568","ydfX",-0.0745711516010966,5.96614165923588,0.158486478944783,0.695250686834177,"> 0.5"
"b1541","ydfZ",0.0501151124295941,6.82295823873129,0.158418492708776,0.695270996651361,"> 0.5"
"b4569","yhcE",-0.0518707401931971,7.44240149717473,0.15779533062582,0.69586051781656,"> 0.5"
"b1706","ydiU",-0.0452561328898823,6.69783231096856,0.157601183056985,0.696015423923515,"> 0.5"
"b4675","yoaJ",-0.0441090822064159,6.4275738147633,0.157274499017837,0.696313666949039,"> 0.5"
"b4204","yjfZ",0.0531626757404318,6.97988963284537,0.157054788844521,0.696545484623988,"> 0.5"
"b4059","ssb",-0.0519529127741472,8.39139421025795,0.156990880370079,0.696605289612752,"> 0.5"
"b1512","lsrR",0.0782779589485186,8.6082987051252,0.156792111382106,0.696796149687918,"> 0.5"
"b2247","rhmD",0.0537901836955598,5.70941404962759,0.156513272083148,0.697033388392463,"> 0.5"
"b0412","yajI",0.0630152254256119,4.75591552953088,0.156421037827413,0.697135908882239,"> 0.5"
"b0946","zapC",0.0735727301629963,4.97525828328638,0.155936026961147,0.69758069820189,"> 0.5"
"b3439","yhhW",-0.0466587594323023,5.64975285726396,0.155752285185291,0.697708133925983,"> 0.5"
"b4306","yjhP",0.0917476125425219,7.00690562907656,0.155736934428169,0.697763513095444,"> 0.5"
"b1649","nemR",-0.0734856683045433,6.61509630843854,0.155158073398718,0.698295820117702,"> 0.5"
"b0994","torT",0.107346454930744,3.34056967451146,0.155157067005287,0.698296746577874,"> 0.5"
"b0822","ybiV",0.0700012961978624,5.17609000111645,0.155027702474377,0.698415865362264,"> 0.5"
"b3159","yhbV",0.0588232887066765,6.66639034782626,0.154952723345611,0.698484932544636,"> 0.5"
"b1232","purU",-0.0541471261153941,7.55817926720357,0.154886340844545,0.698542555865002,"> 0.5"
"b2832","ygdQ",0.0574741834251289,6.85625339301169,0.154588784228939,0.698820452020859,"> 0.5"
"b3248","yhdE",-0.0666905022972752,4.20232239736552,0.15441578178071,0.698976570499366,"> 0.5"
"b2779","eno",-0.0494995553425729,7.17914897576128,0.154239433700669,0.699104845729266,"> 0.5"
"b2492","focB",0.0944354848974061,4.17507348853578,0.154003673580897,0.699360835151229,"> 0.5"
"b3554","yiaF",-0.0718535419886179,10.1245143708365,0.153754962826379,0.699590894803779,"> 0.5"
"b1920","fliY",-0.0384841016789157,8.06973211383486,0.153642140608199,0.699654360012055,"> 0.5"
"b4589","ylcI",0.071091164334868,4.5270362512152,0.153651288163942,0.699686858577466,"> 0.5"
"b1889","motB",-0.0424088559508303,5.71703650011401,0.153289157913281,0.699981434917064,"> 0.5"
"b3185","rpmA",-0.0890593667203693,9.80246723278478,0.15329829972756,0.700013875298877,"> 0.5"
"b3342","rpsL",0.0564162388759956,5.96541376788768,0.153291891181027,0.700019816362313,"> 0.5"
