"","genenames","logFC","logCPM","F","PValue","FDR"
"b3216","yhcD",0.094182644649248,7.94405304372468,0.187660158092385,0.670033911224443,"> 0.5"
"b3244","tldD",0.0645887356639584,9.68311947930331,0.187621346530714,0.670065853562369,"> 0.5"
"b3509","hdeB",0.125253475505813,8.9157106492562,0.187387119468,0.670258708914261,"> 0.5"
"b3310","rplN",-0.0943311611262899,6.16799551511856,0.186993799114834,0.67058288125755,"> 0.5"
"b4222","ytfP",-0.0977798945916134,5.7982349911073,0.186673132114877,0.670847474837383,"> 0.5"
"b0179","lpxD",-0.129322163011964,3.41427327011672,0.186671997298156,0.670848411696544,"> 0.5"
"b4672","ymiB",-0.0798665860366605,4.14930839399026,0.186004495858525,0.671400064826102,"> 0.5"
"b0187","yaeR",-0.100962588662244,10.504353894807,0.185623198234479,0.671715717006666,"> 0.5"
"b4204","yjfZ",0.0577670580061658,6.97988963284537,0.185221819850415,0.672036967360752,"> 0.5"
"b2302","yfcG",0.112573050664062,2.92460462448047,0.184929858892186,0.672290682054654,"> 0.5"
"b3650","spoT",-0.13444136857729,2.26230323656241,0.184605332229915,0.672560244008073,"> 0.5"
"b1380","ldhA",-0.106343449695111,5.00465788548879,0.184241306796402,0.672862951423197,"> 0.5"
"b4340","yjiR",-0.0774623532823279,3.6275376981809,0.184161197218565,0.672900140363771,"> 0.5"
"b0548","ninE",-0.102246765073868,4.60384490122684,0.183850360123772,0.673188442767299,"> 0.5"
"b1054","lpxL",-0.0555426002223797,6.47867174350881,0.183440330266792,0.673500847808845,"> 0.5"
"b1036","ycdZ",-0.19269552944236,3.1091330565301,0.183106178972906,0.673809169207706,"> 0.5"
"b1408","ynbA",0.0564663356028989,4.24896418037966,0.182966151323832,0.673880977570321,"> 0.5"
"b2508","guaB",-0.0927782733205423,3.1146513537999,0.18254577076484,0.674277602068337,"> 0.5"
"b0323","yahI",0.081769331096822,7.90899622903601,0.182432213450464,0.674372626422436,"> 0.5"
"b3342","rpsL",-0.0616663390331876,5.96541376788768,0.18222391861048,0.674547018372291,"> 0.5"
"b2598","pheL",-0.0526568050344267,9.29119891411269,0.182063439978793,0.674652163805335,"> 0.5"
"b3790","wecD",0.0786689449421627,5.14932259308848,0.181243232864218,0.675369682025755,"> 0.5"
"b1926","fliT",-0.0967663823902666,3.19700666363891,0.180988769754199,0.675579712399661,"> 0.5"
"b1516","lsrB",-0.0677388453962068,8.36110916230443,0.180927323326158,0.67563525136292,"> 0.5"
"b1078","flgG",-0.0760130396850301,6.064470042923,0.180824285321023,0.675721929879007,"> 0.5"
"b2446","yffO",0.0480767215114319,5.77460217171502,0.180439994263751,0.676000658622895,"> 0.5"
"b1837","yebW",0.0497575721319627,6.19029424922222,0.180328753334484,0.676094404601819,"> 0.5"
"b1493","gadB",-0.098628664014461,10.5843767493124,0.180363693614664,0.676109752188331,"> 0.5"
"b4312","fimB",-0.0798793259057541,8.41569816671628,0.180299117377974,0.676164172981588,"> 0.5"
"b3164","pnp",-0.106753972933787,5.9663394397039,0.179985408644698,0.676428711913718,"> 0.5"
"b1143","ymfI",-0.0980105801059815,4.81225465327373,0.179805782641949,0.676580307197171,"> 0.5"
"b0032","carA",-0.075812693493119,6.65451953093352,0.179670368959173,0.676694648990948,"> 0.5"
"b4257","yjgN",0.0661521627990404,7.13210410864188,0.179481906966129,0.676853869396534,"> 0.5"
"b2411","ligA",0.0583701492103344,4.37473497624153,0.178812321889414,0.677375786191751,"> 0.5"
"b0241","phoE",0.0734576365159152,6.50194688561074,0.1788299367974,0.677405447438507,"> 0.5"
"b3953","frwD",0.0508041671623703,8.08431333075419,0.178565617726932,0.677584860080281,"> 0.5"
"b0347","mhpA",0.049392759783205,6.60429123989993,0.178479424424014,0.677657946544381,"> 0.5"
"b0440","hupB",0.0542174429687295,9.05040049722505,0.178224543832694,0.677907490381143,"> 0.5"
"b4074","nrfE",-0.13316200478892,5.79284862252481,0.17821733780254,0.677924805338425,"> 0.5"
"b2955","yggW",-0.0548696835833306,7.18016683118536,0.177471726618264,0.678529491068439,"> 0.5"
"b0731","mngA",-0.0698929966668697,6.62940915630386,0.177472726027543,0.678557510656735,"> 0.5"
"b3461","rpoH",0.0534157715383488,6.84620379758079,0.177267168956206,0.678691272711855,"> 0.5"
"b4548","ypjJ",0.0712584553889442,4.05253013717065,0.177101487228026,0.678867337170303,"> 0.5"
"b1242","ychE",0.0573767027857328,7.49174426767579,0.176703814305882,0.679208706533693,"> 0.5"
"b1398","paaK",0.107041019668618,4.61533603275294,0.176207297752081,0.679636378838024,"> 0.5"
"b2014","plaP",0.0959710735792936,4.08584385164853,0.176013025220498,0.679802415971666,"> 0.5"
"b3952","pflC",0.091192913254679,4.62509071998092,0.175035566335864,0.680639462075265,"> 0.5"
"b3678","yidJ",0.0476187272043507,6.89858818733544,0.17482913243702,0.68077257300289,"> 0.5"
"b1748","astC",0.0584929868115558,8.19189893209,0.174734945235554,0.680897454534674,"> 0.5"
"b3706","mnmE",0.0662163202230528,9.14854572283098,0.174446333929424,0.681145387285418,"> 0.5"
"b1765","ydjA",0.0613599310591552,9.38681140173947,0.174356706427244,0.681222431511435,"> 0.5"
"b2716","ascB",0.116115585920729,8.42664384195907,0.174282932895171,0.681285865157903,"> 0.5"
"b1533","eamA",-0.0797849803319285,8.20376323745006,0.17422565509526,0.681335126012775,"> 0.5"
"b0951","pqiB",-0.0637781057197092,6.27963004814135,0.17407440917568,0.681465248672008,"> 0.5"
"b1520","yneE",-0.0580572724096335,6.76556371539972,0.174019117548486,0.681498757347835,"> 0.5"
"b3957","argE",-0.0449956762318564,7.52517545523636,0.173956150190568,0.681523138920248,"> 0.5"
"b0315","yahA",0.0691705955606924,7.44721372588266,0.173682495492835,0.681802738209643,"> 0.5"
"b2551","glyA",-0.0580418828892854,7.69096535216265,0.17340286164078,0.682043815092528,"> 0.5"
"b3926","glpK",-0.120867194013565,5.44155116145698,0.173116091411888,0.682291282973131,"> 0.5"
"b2642","yfjW",0.0833248292900368,6.33479178983035,0.173115865075416,0.682291478385379,"> 0.5"
"b3906","rhaR",0.0767846696715707,3.3401146216124,0.172984064695305,0.682361534771856,"> 0.5"
"b1917","yecC",-0.108739156624136,3.18510085055975,0.172953455909196,0.682431736590447,"> 0.5"
"b3090","ygjV",0.115151538323763,2.42792458362204,0.172778157581015,0.682583213299255,"> 0.5"
"b3391","hofQ",-0.0686155770309068,7.24989794842058,0.172699344359987,0.682651346008939,"> 0.5"
"b2784","relA",-0.057341204321268,6.69852304335942,0.172047603561302,0.683211715152146,"> 0.5"
"b3943","yijE",-0.107301151732424,5.49881633204142,0.17204197438781,0.683220347577656,"> 0.5"
"b2873","hyuA",0.0494185084020028,6.29599674227689,0.171027750450997,0.68405726889028,"> 0.5"
"b3071","yqjI",0.0599557431046247,10.0857442781568,0.171038995432644,0.684090975494139,"> 0.5"
"b1740","nadE",0.0759469480005346,9.0885450690811,0.171011189791355,0.684115154786961,"> 0.5"
"b1530","marR",-0.0691103052083816,7.93069776448382,0.170895554628469,0.684215733939,"> 0.5"
"b3349","slyD",-0.0484560529490016,6.81727814341522,0.170559226360202,0.684465081295707,"> 0.5"
"b3623","waaU",0.0726744358674986,8.81838790442913,0.170553756456976,0.684513263755873,"> 0.5"
"b2435","amiA",-0.103226299005198,3.27387376044859,0.170135577490755,0.68487776005173,"> 0.5"
"b2201","ccmA",-0.0589812156859157,5.0390620344382,0.169904929210535,0.685058799949066,"> 0.5"
"b1325","ycjG",0.0792861300385515,9.83756903697188,0.169916862679947,0.685068608089634,"> 0.5"
"b2032","wbbK",-0.0696869442589611,5.32852195306541,0.169366198662728,0.685549752630392,"> 0.5"
"b2700","pncC",-0.0443304261810939,9.23824143334665,0.16928589256339,0.685576760181391,"> 0.5"
"b2625","yfjI",0.0766955767058141,5.27301017186713,0.169250541009984,0.685650925862142,"> 0.5"
"b4046","zur",0.0402790852715968,6.38434978070504,0.168738722587182,0.686055976552242,"> 0.5"
"b4652","yibU",0.0797523880934007,8.851601042928,0.168707560557057,0.686126450657423,"> 0.5"
"b2175","mepS",0.047473798171361,7.36800598076752,0.168480635689723,0.686282328658397,"> 0.5"
"b0010","satP",-0.0517351173090232,6.94718288547416,0.168255851275206,0.686481116383806,"> 0.5"
"b3950","frwB",-0.0622231944873549,5.30661715725814,0.168224404360542,0.686550340823799,"> 0.5"
"b3699","gyrB",-0.092749029181456,7.68043765132719,0.168130533512252,0.686632780094174,"> 0.5"
"b0144","gluQ",0.045784747555327,6.53123019082935,0.168017941030151,0.686688640614368,"> 0.5"
"b3566","xylF",0.0466305598050451,7.40835565280207,0.167899689736206,0.686792587641192,"> 0.5"
"b3596","yibG",-0.0421217706439258,8.29716811463938,0.167242267412582,0.687371270871491,"> 0.5"
"b0252","yafZ",0.0515401918584934,5.04627608803285,0.167241472474376,0.687371971408689,"> 0.5"
"b0727","sucB",-0.0961015575255501,8.4148567043312,0.166936772316387,0.687683533316661,"> 0.5"
"b2528","iscA",-0.0476449891476305,7.2862614265912,0.166788327699205,0.687771622820496,"> 0.5"
"b2276","nuoN",-0.0741014823850359,3.28723236885028,0.166630680663311,0.687926659744484,"> 0.5"
"b0416","nusB",-0.0769858271143887,3.72324663860184,0.166631197903356,0.687953210164469,"> 0.5"
"b4032","malG",-0.0740524458471389,8.93174373323953,0.166064583496901,0.688454030545611,"> 0.5"
"b4151","frdD",-0.0535331766469071,9.58636767838674,0.165581665814549,0.688877989888056,"> 0.5"
"b3884","yihW",-0.0683000297858982,3.68818467810821,0.165412778434228,0.688995807065477,"> 0.5"
"b3625","waaY",0.0860653406552819,8.31887226802674,0.165404529509386,0.689038706639777,"> 0.5"
"b3536","bcsE",-0.0581012915746337,9.40897926291661,0.16475918812459,0.689611674826933,"> 0.5"
"b1691","ydiN",0.0665776699031643,11.8890985771691,0.164656574930294,0.689702901410324,"> 0.5"
"b2685","emrA",-0.0526868753341805,9.39858723329633,0.164613261221099,0.689736423064818,"> 0.5"
"b4398","creB",0.0670500309411433,5.61105145927554,0.164584977663746,0.689766573528398,"> 0.5"
"b2683","ygaH",-0.0885622264431841,5.25675623594899,0.164415334149973,0.689917503918371,"> 0.5"
"b0196","rcsF",-0.0538081370438464,4.65034458698275,0.163772340146051,0.69044795342452,"> 0.5"
"b1035","ycdY",-0.0991683182235584,6.67788435320458,0.163724834684388,0.690532778807865,"> 0.5"
"b4618","tisB",-0.058320353724449,5.98097040477825,0.163690517689005,0.690563396844573,"> 0.5"
"b1606","folM",0.0490421437942817,5.27006562390577,0.163577040097392,0.690622251235292,"> 0.5"
"b3735","atpH",-0.0829748372972374,9.37999331956627,0.163068380528795,0.691119128096904,"> 0.5"
"b2782","mazF",-0.0540757502793936,7.42364212992776,0.162694564098804,0.691444402239995,"> 0.5"
"b2216","rcsD",0.0780181143822917,4.95547972611599,0.162107893487991,0.691979536334517,"> 0.5"
"b0923","mukE",-0.0590333891416955,5.79130227655202,0.162026823266428,0.692052295691082,"> 0.5"
"b3463","ftsE",-0.0686707384258472,6.10705217856469,0.161675859771211,0.692367526174441,"> 0.5"
"b4366","bglJ",-0.0805518206488544,3.41785661801396,0.161638054431787,0.692401506258455,"> 0.5"
"b3119","tdcR",0.0830157620592075,6.53666383906553,0.161119604503555,0.692867967316349,"> 0.5"
"b3150","yraP",-0.0423848529555938,7.00158364067565,0.160920567205282,0.693005244759734,"> 0.5"
"b2137","yohF",-0.0517622630165259,7.39938738894097,0.160590453906694,0.693317649074515,"> 0.5"
"b2039","rfbA",-0.0579224124920248,9.08650956369387,0.160419179529858,0.693499550261854,"> 0.5"
"b2151","galS",0.0829799059465404,4.32079251055067,0.160406439972573,0.693511052596575,"> 0.5"
"b2849","yqeK",-0.0918008887976779,7.44012075366848,0.160352564152854,0.693559702078395,"> 0.5"
"b4059","ssb",0.0523637199393316,8.39139421025795,0.159542420436224,0.694283270774775,"> 0.5"
"b4093","phnO",-0.0435596876157574,7.84973852461782,0.159321209489966,0.694451052548139,"> 0.5"
"b3547","yhjX",0.0552209930232351,6.54237570461251,0.159214944546069,0.694585604554487,"> 0.5"
"b0127","yadG",-0.0629919600416238,8.2511579183127,0.159212718814168,0.694591218818487,"> 0.5"
"b0597","entH",0.0805788282268461,4.10059747622814,0.15902674722904,0.694759924458489,"> 0.5"
"b0524","lpxH",0.0572400833259732,5.05331264192143,0.158299001045923,0.695394118719693,"> 0.5"
"b0844","ybjI",0.0646302709376259,7.82437388358204,0.158294642032549,0.695425179932857,"> 0.5"
"b4628","ykfK",0.0591348455712239,7.55672310401123,0.158106379972537,0.69559654124531,"> 0.5"
"b2083","yegZ",-0.0536927257786035,5.18008373146553,0.15783838987251,0.695799093830615,"> 0.5"
"b0027","lspA",-0.0902581517501504,3.08145752020912,0.157680048405415,0.695977868775044,"> 0.5"
"b1870","cmoA",-0.0538557803396105,5.89693220174435,0.15737235773387,0.696246425440414,"> 0.5"
"b1252","tonB",-0.0673829987368315,4.77163323648615,0.157375434279852,0.696262997437692,"> 0.5"
"b1119","nagK",0.0387612473141169,9.06007390141782,0.156969416036403,0.696592515398643,"> 0.5"
"b2688","gshA",0.0449930933684169,7.41669752044478,0.156867610361031,0.696685636854179,"> 0.5"
"b3212","gltB",-0.130203197274957,4.73308437116415,0.156755307553843,0.696829826774915,"> 0.5"
"b3439","yhhW",-0.046821688528727,5.64975285726396,0.156487471477335,0.697033660382604,"> 0.5"
"b3677","yidI",0.082082717546742,10.0439421838474,0.15596873997991,0.697550672759398,"> 0.5"
"b2529","iscU",0.0891695080831906,8.13555665568578,0.155574700895046,0.697912583066714,"> 0.5"
"b1634","dtpA",0.0651198779594897,10.4496291758759,0.155535613437881,0.697948512493925,"> 0.5"
"b2557","purL",0.0568854092854774,8.8589200543647,0.155249355975403,0.698211802222453,"> 0.5"
"b2968","yghD",0.114023765147589,5.59456686112396,0.155006505407905,0.698435389116124,"> 0.5"
"b4683","yqeL",-0.0671092338663081,11.2566849048498,0.15492691052738,0.698508714570216,"> 0.5"
"b3795","yifK",0.0447489304483314,10.4670851766911,0.154660040847156,0.698713605832077,"> 0.5"
"b4318","fimF",-0.137908376058463,6.76105539195578,0.154687198283311,0.69872967779179,"> 0.5"
"b0064","araC",0.079695592911021,4.23798772224825,0.15445429693802,0.698944553440429,"> 0.5"
"b2644","yfjY",0.0570379409052163,7.68490499930657,0.15425446340274,0.699129070667551,"> 0.5"
"b0789","clsB",0.0659168645132255,4.77803653195242,0.15419795065187,0.699181277157602,"> 0.5"
"b2619","ratA",0.0454061790423077,6.31103117460969,0.153669143804218,0.699629356727456,"> 0.5"
"b2838","lysA",0.0691756124094215,4.39006802985943,0.153676126173749,0.699663864492507,"> 0.5"
"b3477","nikB",0.0499746668268461,6.61033873277017,0.153428176930753,0.69985525950048,"> 0.5"
"b3679","yidK",0.044918453190159,9.83513444192817,0.153322775082616,0.699950266322768,"> 0.5"
"b0113","pdhR",0.0630872217661463,4.87561726527631,0.153148532657212,0.700152755024303,"> 0.5"
"b1982","amn",0.0597764911342396,7.32497904393033,0.152863114564958,0.700417642913596,"> 0.5"
"b1694","ydiF",0.0462410557944333,6.02887537797709,0.152725876759591,0.700504279312929,"> 0.5"
"b3294","rplQ",-0.0579675794082748,7.78245396983953,0.152268139817365,0.700970744632998,"> 0.5"
"b1003","yccJ",0.0601571426438316,8.68346244874012,0.152127898753316,0.701101298238146,"> 0.5"
"b0390","aroM",-0.0456597137527021,8.52285648541668,0.151963444335927,0.701213762568974,"> 0.5"
"b0589","fepG",-0.139435578524316,2.10716113773606,0.151814097382759,0.70139367598032,"> 0.5"
"b3945","gldA",0.0562564412641604,6.70767488984899,0.151718017762607,0.701483266139981,"> 0.5"
"b2342","fadI",-0.0708754856522166,7.30859417308998,0.151556624277714,0.701633832719151,"> 0.5"
"b3949","frwC",0.0631285100115255,6.69774039801611,0.151510404849359,0.701676968676392,"> 0.5"
"b3454","livF",-0.0448364602408337,5.49356429252089,0.15134866176505,0.701787353700805,"> 0.5"
"b0713","ybgL",-0.0620486811328523,3.69950759846156,0.151187107063098,0.701938307819766,"> 0.5"
"b0767","pgl",0.0741373361192409,7.84536972961742,0.151165313750115,0.701999278645544,"> 0.5"
"b0653","gltK",0.0835336689801514,3.47954933076185,0.150848134238294,0.702295895635662,"> 0.5"
"b2904","gcvH",-0.0524205920609467,8.62496454477884,0.150663495852035,0.702467430559777,"> 0.5"
"b1847","yebF",0.0535505055355147,9.78443445664088,0.150541522689924,0.702582973215181,"> 0.5"
"b1919","dcyD",0.0507425624000141,6.85080117749031,0.150098291758727,0.702972622787001,"> 0.5"
"b1383","ydbL",0.048253727938458,8.81799118741459,0.150084481669812,0.702985219265688,"> 0.5"
"b4080","mdtP",-0.0527172332684596,6.51625027239678,0.149788543807645,0.703280594744081,"> 0.5"
"b1183","umuD",-0.0676708287807119,6.79562713742427,0.14955720493698,0.703506874372018,"> 0.5"
"b0632","dacA",0.0507403226640085,5.08714324452647,0.149386170354175,0.703627434169978,"> 0.5"
"b3009","yghB",-0.0796701652209648,4.95448492744675,0.149339669614925,0.703711531733748,"> 0.5"
"b0317","yahC",-0.0599215998037579,5.11105821825562,0.149216879731212,0.703827128643865,"> 0.5"
"b0098","secA",0.0650387471210962,4.78623441903518,0.149211764999821,0.703831944949585,"> 0.5"
"b1567","intK",-0.0759529813624775,7.1670497153885,0.148808069665774,0.704212387599599,"> 0.5"
"b2768","ygcP",-0.0746762231016912,4.92645104017026,0.148788545027353,0.704230802741137,"> 0.5"
"b2096","gatY",0.0721195365915881,6.11142300599904,0.148712876248132,0.704302184802454,"> 0.5"
"b0919","ycbJ",0.0455070711359993,8.89310798485008,0.148664269244545,0.704307822023953,"> 0.5"
"b0612","citT",-0.0842290371811169,4.95254909420526,0.148412750741519,0.704585514768507,"> 0.5"
"b2922","yggE",-0.087117839102279,9.59413835386548,0.14840223545925,0.704595447596966,"> 0.5"
"b2385","ypdF",-0.0516996081318928,5.87488436096007,0.148036035393848,0.70492288217583,"> 0.5"
"b2202","napC",-0.0593933528338142,5.25218806433655,0.147841415290324,0.705125793452466,"> 0.5"
"b3251","mreB",0.0699651568263352,5.17596285714236,0.147819424065544,0.705146613352401,"> 0.5"
"b2042","wcaN",0.064796528953783,7.3102446826221,0.147802636274556,0.705162508174274,"> 0.5"
"b0556","rzpD",-0.0744486514800295,6.12269471374254,0.147736473737053,0.705225161573364,"> 0.5"
"b0376","ampH",0.0578662756761546,6.40315471920925,0.147235748743555,0.705699855083349,"> 0.5"
"b2830","rppH",0.0619656671093578,7.47945983473695,0.14718501297265,0.705748005179237,"> 0.5"
"b1586","ynfD",0.0557672312233421,9.646609777485,0.147124060200386,0.705805864248752,"> 0.5"
"b3632","waaQ",0.0509874172346649,7.88678694709418,0.146853826206046,0.706053820422908,"> 0.5"
"b4297","yjhG",-0.0606228758243239,5.0047790431759,0.14680562822208,0.706108359079067,"> 0.5"
"b4622","ytcA",-0.136964972780996,4.30563584680882,0.146665190405582,0.706241888427426,"> 0.5"
"b3733","atpG",0.100041188611646,5.40274583463821,0.146439624215877,0.706456512921769,"> 0.5"
"b1153","ymfQ",0.0638520468385985,4.02938618744802,0.146309647550832,0.706543260209284,"> 0.5"
"b1018","efeO",0.0397752581987234,7.97586952506138,0.1461536839208,0.706689006871953,"> 0.5"
"b4685","yrbN",0.062664135268073,3.74769941589742,0.146005855697741,0.7068299487891,"> 0.5"
"b0655","gltI",0.0929681070016188,10.1521864520042,0.146018664778956,0.706857563029448,"> 0.5"
"b2648","pinH",-0.0833803277117442,8.58853325577275,0.145600079507619,0.707257012670152,"> 0.5"
"b1450","mcbR",-0.0390042379045192,8.2128115058142,0.145168645443914,0.707629715198919,"> 0.5"
"b3620","waaF",0.102487261968395,4.31580927295991,0.145151210942563,0.707686097170635,"> 0.5"
"b2498","upp",0.0622100651079319,5.39173858755,0.143751621542519,0.709028925998217,"> 0.5"
"b1617","uidA",0.0726815471014774,8.27826715100161,0.142656678009286,0.710084717013425,"> 0.5"
