"","genenames","logFC","logCPM","F","PValue","FDR"
"b4561","insM",-0.0608049393739069,7.4400580599713,0.131300329832059,0.721320278978237,"> 0.5"
"b4157","yjeN",0.0438973036691763,8.75762471398069,0.131236139371472,0.721348715735366,"> 0.5"
"b2506","yfgI",-0.0459529153434119,7.56633432232235,0.131134619605902,0.721462249792683,"> 0.5"
"b2178","yejB",-0.0582064762215056,3.96714932709714,0.13111989139127,0.721465650561374,"> 0.5"
"b2732","ygbA",0.0566993556573831,8.1856482920344,0.130983534876872,0.721641508157965,"> 0.5"
"b3829","metE",-0.146384709976927,10.824826533226,0.13084773873228,0.721779340339728,"> 0.5"
"b1549","ydfO",-0.0388324871948899,8.70726549811188,0.130799327446542,0.721791009136245,"> 0.5"
"b2616","recN",0.065773543592627,7.16259702951999,0.130831311857373,0.721796019021728,"> 0.5"
"b4005","purD",-0.0648658349457523,5.73672280559067,0.130760274970105,0.721868158542035,"> 0.5"
"b1722","ydiY",-0.0516370418857801,8.3494182405687,0.130631627777736,0.721998859326391,"> 0.5"
"b4178","nsrR",-0.060644306557092,5.90275891511564,0.130520268741976,0.722112055077179,"> 0.5"
"b0228","rayT",-0.0518575177721581,8.28649932983324,0.130407285835747,0.722226957597307,"> 0.5"
"b4708","insI1",-0.0482406479195282,5.69304920556433,0.130087789140747,0.722526705580172,"> 0.5"
"b4545","ypdJ",-0.0694063450044617,7.65356348120808,0.129779968371399,0.722865964771202,"> 0.5"
"b4543","ypaA",0.0545110732917514,8.33171161954818,0.129594008033237,0.723055727417233,"> 0.5"
"b2803","fucK",-0.0399610547413681,9.46092785450804,0.129434877573365,0.723180961390037,"> 0.5"
"b3487","yhiI",0.0659184072064783,7.21489142963528,0.129288569164804,0.723367747441015,"> 0.5"
"b4055","aphA",0.0489562705060807,5.60079111422346,0.129016059883359,0.723622285225772,"> 0.5"
"b3391","hofQ",0.0592931432056202,7.24989794842058,0.129010171508819,0.723652508391997,"> 0.5"
"b4101","phnG",-0.0377756762337826,6.50305108765351,0.128661917645607,0.723972062874576,"> 0.5"
"b1957","yodC",-0.0374465645984473,8.98602313416874,0.12853751517968,0.724099636846262,"> 0.5"
"b2813","mltA",-0.0782979680922467,6.7290437336948,0.128550824636321,0.724123118012206,"> 0.5"
"b3060","ttdR",0.048213310125326,4.93764821991199,0.128466137086223,0.724172866275592,"> 0.5"
"b3302","rpmD",-0.0609853966676484,7.40475368730439,0.128270170934225,0.724411122793794,"> 0.5"
"b3645","dinD",-0.0594492443297566,10.3216602700239,0.12822842179162,0.724453995991462,"> 0.5"
"b3537","bcsF",-0.038739200372433,6.63609193424058,0.128001590477153,0.724650026732367,"> 0.5"
"b0227","yafL",0.0429144091512395,4.60718982056492,0.12761502006586,0.725047842832511,"> 0.5"
"b1544","ydfK",-0.118881376913915,3.98404762125941,0.127128528260295,0.725586366763463,"> 0.5"
"b1278","pgpB",-0.0407665608968564,8.6327450960033,0.126938440595949,0.725745751886139,"> 0.5"
"b1181","ycgN",-0.0578543918458877,8.56971632769032,0.126791563306539,0.725934391878346,"> 0.5"
"b4200","rpsF",0.0783763559890863,5.82069332904615,0.12676725539473,0.725959517897837,"> 0.5"
"b2817","amiC",0.0422574331433043,5.78703568387472,0.126670997594219,0.726022207301192,"> 0.5"
"b4558","yifL",-0.0403585521144197,7.3134545217958,0.126561734486709,0.726135247523011,"> 0.5"
"b4032","malG",0.0645809499263076,8.93174373323953,0.126396879497911,0.726342697229913,"> 0.5"
"b0548","ninE",0.0839141966781599,4.60384490122684,0.126186486563675,0.726560646413206,"> 0.5"
"b4084","alsK",0.10871030781973,4.21754241069196,0.126122584020971,0.726626884740993,"> 0.5"
"b3904","rhaB",0.111599741849419,2.07834944876399,0.126080845145004,0.72667015952717,"> 0.5"
"b0232","yafN",0.0873575909691034,5.62627886577103,0.125679652282342,0.72708652973315,"> 0.5"
"b1860","ruvB",0.0515764174776253,6.1814598350621,0.125640860913327,0.727126828458682,"> 0.5"
"b1077","flgF",0.0432769904922423,6.48435758305367,0.125549705299398,0.727184897880445,"> 0.5"
"b2740","ygbN",0.0698848847541143,5.27105710970841,0.125565977948512,0.727204641146756,"> 0.5"
"b0741","pal",0.094164132363981,7.89927567610171,0.125299290040813,0.727481976423076,"> 0.5"
"b4694","yagP",0.0587105013267432,8.79074437984462,0.12521438874602,0.727570337420818,"> 0.5"
"b1620","malI",-0.0465695657477181,6.97353727786177,0.125087463997849,0.727685420042047,"> 0.5"
"b1602","pntB",0.0808646677684146,9.43592848764261,0.124826385162682,0.727974583956142,"> 0.5"
"b1340","smrA",0.089523554784601,6.93315388295947,0.124749717844342,0.728054544827387,"> 0.5"
"b2505","yfgH",-0.0744089013053509,6.72745608540833,0.124622178423699,0.72818762479474,"> 0.5"
"b4693","aaaE",-0.0930418642274329,2.82585689594148,0.124527070868945,0.728286914120617,"> 0.5"
"b2522","sseB",-0.0611487970372344,4.25974605839164,0.124356839213652,0.728464737751276,"> 0.5"
"b1884","cheR",0.0513613287200263,5.69764054682842,0.124303601967054,0.728520377506547,"> 0.5"
"b2221","atoD",-0.0579701254347377,8.75864247500752,0.124164875242138,0.7286654280391,"> 0.5"
"b3255","accB",0.0406467986178714,6.24299114440279,0.124114546644403,0.728681647235687,"> 0.5"
"b2329","aroC",-0.0420783655947404,7.04026772584076,0.124091133469842,0.728706146091336,"> 0.5"
"b3950","frwB",-0.0530699663413325,5.30661715725814,0.123967792200354,0.728871652593668,"> 0.5"
"b1374","pinR",-0.10141040571277,3.54714014165783,0.123274587194112,0.729598486370387,"> 0.5"
"b0168","map",0.0485895747499004,5.82207816254822,0.123230407635663,0.729636950429213,"> 0.5"
"b1025","ycdT",-0.039422077612893,7.73205764523011,0.122980563911263,0.729871226381628,"> 0.5"
"b4641","yoeH",-0.0561835246089168,8.57928603718265,0.122932313131186,0.729958216055073,"> 0.5"
"b3094","exuR",-0.0582177265485515,6.08868826704218,0.12285230321187,0.7300423879002,"> 0.5"
"b1391","paaD",-0.0485785886946572,6.36493963168612,0.122701864360644,0.730197620922607,"> 0.5"
"b2215","ompC",0.0942829710452186,7.02765284743809,0.122602279095846,0.730305617255354,"> 0.5"
"b1771","ydjG",0.0433354334846072,8.46235754969384,0.122444086706552,0.730444876825847,"> 0.5"
"b0478","ybaL",-0.056481247329798,4.9594177961613,0.122192413391445,0.730737786447181,"> 0.5"
"b1764","selD",-0.0818047693507893,7.63223456963886,0.122055819383834,0.730881995067175,"> 0.5"
"b1718","infC",0.053939524762323,8.3153162471602,0.121855742961198,0.731093389409401,"> 0.5"
"b0829","gsiA",-0.0769128441199827,3.73210008009273,0.191447206279128,0.731135037074449,"> 0.5"
"b0674","asnB",0.0366691415846141,7.2329349184667,0.121640025367559,0.73128550150745,"> 0.5"
"b3928","zapB",0.0592193017328143,9.27482505541808,0.121622445984876,0.731340130837187,"> 0.5"
"b2253","arnB",0.0452195638659535,8.19404338571409,0.121510144993363,0.731447454411397,"> 0.5"
"b0935","ssuD",-0.03952957145169,7.84868610632424,0.121477893770887,0.731457145865559,"> 0.5"
"b0956","matP",0.0361648814751318,6.61611452321639,0.121199932616226,0.731751716570488,"> 0.5"
"b0512","allB",-0.0372229426635099,8.39625853223523,0.121153775280928,0.731800668881715,"> 0.5"
"b4201","priB",0.0620655444621069,4.81010618966909,0.12117980931983,0.731809010203297,"> 0.5"
"b4089","alsR",0.0552017817509738,5.31846825500898,0.121127284447788,0.731864713155844,"> 0.5"
"b2083","yegZ",-0.0465475780619003,5.18008373146553,0.120969068285199,0.731996665724403,"> 0.5"
"b2047","wcaJ",-0.0657169396074859,3.28326752387733,0.120744816582445,0.73226571041651,"> 0.5"
"b4099","phnI",0.0804901616394534,4.14245070504652,0.120742019834174,0.732273705343944,"> 0.5"
"b1740","nadE",0.0637699386098073,9.0885450690811,0.120548711077929,0.732479196549312,"> 0.5"
"b4205","ytfA",-0.0481085982544529,6.09017156275041,0.120377039834433,0.732658759530351,"> 0.5"
"b2216","rcsD",0.0665721830946326,4.95547972611599,0.120329737630106,0.732712194161088,"> 0.5"
"b1467","narY",-0.0554492624061627,8.004494897684,0.120273143560496,0.732772451622215,"> 0.5"
"b2715","ascF",0.0739177478203792,6.56451431004299,0.120183421756992,0.732868013935949,"> 0.5"
"b2987","pitB",0.07553861491556,4.08065369618217,0.120151449992061,0.732902076634131,"> 0.5"
"b0914","msbA",-0.0652505431860312,4.60962295141383,0.120081705071807,0.732976400540121,"> 0.5"
"b2679","proX",-0.0667438241570285,7.14011951909175,0.120046303600609,0.733014135534122,"> 0.5"
"b1072","flgA",0.0699677144697847,6.14506068317132,0.120045482080219,0.733015011280206,"> 0.5"
"b1071","flgM",-0.0804802712876122,7.91449991870088,0.11993534983183,0.73313244353015,"> 0.5"
"b3639","dfp",-0.0975294622315696,3.04344400643836,0.119912607050194,0.733156701354165,"> 0.5"
"b0965","yccU",-0.064135006373493,8.94438928874206,0.119910707954241,0.733158727078213,"> 0.5"
"b2533","suhB",-0.0628150082615826,7.28235525891316,0.119861440993321,0.733211285378309,"> 0.5"
"b0897","ycaC",0.0425008589523334,8.29011081935235,0.119763486773236,0.733282445878356,"> 0.5"
"b2847","yqeI",0.0653195768263874,6.40513020647146,0.119689912670542,0.733394367779529,"> 0.5"
"b2620","smpB",0.076099389585264,4.91123438099169,0.119621060250357,0.733467899600835,"> 0.5"
"b1953","yodD",-0.0377551366630562,6.74491225928042,0.119355464655868,0.733716112450941,"> 0.5"
"b0585","fes",0.0536780570104031,6.93814870950647,0.119294670243194,0.733816796420099,"> 0.5"
"b3712","yieE",-0.0427430371460502,6.70409474971275,0.119185920282857,0.733897535618469,"> 0.5"
"b0610","rnk",0.0660482819694972,5.54947189235112,0.119140160441541,0.733982148015025,"> 0.5"
"b2268","rbn",0.0704503047187472,3.27839490378873,0.119092998372589,0.734032643423297,"> 0.5"
"b3893","fdoH",0.0592822741779232,6.97639305135827,0.118584699871212,0.734577582905196,"> 0.5"
"b3856","mobB",0.101451548350162,5.59092266101478,0.118583401184719,0.734578976888607,"> 0.5"
"b0404","acpH",-0.0664694026811907,7.76072635107341,0.118578316647632,0.734584434608875,"> 0.5"
"b0075","leuL",-0.0643006670879278,3.51539352231289,0.11854843993208,0.734613449689123,"> 0.5"
"b2343","yfcZ",-0.0610416671621517,7.07347550688239,0.118470755512469,0.734699921112481,"> 0.5"
"b0803","ybiI",-0.0565898901275942,7.00410984735337,0.117987213337389,0.735219821228298,"> 0.5"
"b3414","nfuA",-0.0767001056618411,4.33654937507996,0.117885249877398,0.735329604182533,"> 0.5"
"b1302","puuE",-0.0450277645204862,7.79851563641917,0.1178292005436,0.735378622485054,"> 0.5"
"b3924","fpr",-0.0882436455400757,6.85838778857005,0.117691042512536,0.735538852816099,"> 0.5"
"b3615","waaH",0.0552949004110735,8.35306881976211,0.117492035709886,0.735753473904884,"> 0.5"
"b2469","narQ",-0.0776571860992376,10.1868038745286,0.117463271211279,0.735784512180299,"> 0.5"
"b0967","rlmI",0.0627762783148613,6.258303912927,0.117336917764103,0.735920904199334,"> 0.5"
"b2127","mlrA",-0.0730399598580499,3.87494015356421,0.117275506960451,0.735987223773793,"> 0.5"
"b2140","dusC",0.0530335612667323,7.98329059487209,0.117135049201654,0.736138982129305,"> 0.5"
"b0501","ybbD",-0.0486858593281929,7.2761547465546,0.117025026180496,0.736257928478965,"> 0.5"
"b1837","yebW",-0.0399914585065782,6.19029424922222,0.116813538333835,0.736451504570967,"> 0.5"
"b4179","rnr",-0.0480548469230225,7.66518285568633,0.116588264658923,0.736730733452121,"> 0.5"
"b2788","gudX",-0.0589420504967904,4.02395537179863,0.116506073471942,0.73679693338413,"> 0.5"
"b2552","hmp",-0.0402747807843265,6.64827804094518,0.116394079533293,0.736906091008837,"> 0.5"
"b2696","csrA",0.0660543066168503,7.84384833897563,0.116192323219666,0.737160209366266,"> 0.5"
"b0972","hyaA",0.0785780162874989,7.98314522246696,0.115990231554574,0.737379733780565,"> 0.5"
"b3541","dppD",0.0378782156310861,9.44680957079093,0.115935857738365,0.737403738292316,"> 0.5"
"b2039","rfbA",-0.0492227440664546,9.08650956369387,0.115770913156382,0.737618213785065,"> 0.5"
"b3140","agaD",0.0499524540223092,6.32002692923185,0.115542332241701,0.7378670353119,"> 0.5"
"b2133","dld",-0.0581403164911351,6.89214036162401,0.114981641462064,0.738478545622226,"> 0.5"
"b2854","pbl",-0.0487166481781218,7.43028923795366,0.114783310525005,0.73869525271893,"> 0.5"
"b3702","dnaA",-0.0616805603354338,4.86127702566231,0.114591349837747,0.738905199194398,"> 0.5"
"b2019","hisG",0.061145643131217,7.52130597390707,0.114562097365618,0.738937209774409,"> 0.5"
"b1481","bdm",0.0512603274221313,8.76706023930537,0.114540298564973,0.738961066880667,"> 0.5"
"b4633","xisD",-0.160804934506015,2.16787072910697,0.114435202509455,0.739076122107477,"> 0.5"
"b1662","ribC",0.0551629645449365,8.96931345171538,0.114420706465848,0.739091996476664,"> 0.5"
"b0898","ycaD",-0.071557607445239,3.69279281598952,0.114400778376005,0.739113821225204,"> 0.5"
"b0754","aroG",-0.060467099077041,9.24374227079769,0.114382214660692,0.73913415366012,"> 0.5"
"b0876","ybjD",0.040988819804436,8.12581882198021,0.114176462306788,0.739324828175987,"> 0.5"
"b2700","pncC",0.03632459188398,9.23824143334665,0.113772153803835,0.739768632606433,"> 0.5"
"b2848","yqeJ",-0.0489108420582943,6.77292689257095,0.11358766495484,0.740006144704532,"> 0.5"
"b3540","dppF",0.0874274428554609,7.43875962718647,0.113561241594408,0.740035202001234,"> 0.5"
"b0597","entH",0.0682190534633841,4.10059747622814,0.113504767175701,0.740097318595455,"> 0.5"
"b0107","hofB",0.0393789253837295,5.48040599982909,0.113230975812111,0.740364060588667,"> 0.5"
"b4500","yfaS",-0.0547692552341445,8.29045692159051,0.113195438112304,0.740437858862353,"> 0.5"
"b2794","queF",-0.0529618492612991,5.83952905771131,0.112880041071,0.740785615759402,"> 0.5"
"b4381","deoC",-0.0512986149780564,7.0503358786295,0.112771380412799,0.740905550876699,"> 0.5"
"b0737","tolQ",-0.0706343802627278,3.61844205541073,0.112728342822567,0.740953071844578,"> 0.5"
"b1376","uspF",-0.052200662305612,8.78434359060987,0.112660773812502,0.741027700226533,"> 0.5"
"b1879","flhA",-0.0455166021044662,6.99380860691968,0.112470501290001,0.741230444740876,"> 0.5"
"b1447","ydcZ",-0.062864032548444,7.03877182193512,0.112375900593252,0.74134261145673,"> 0.5"
"b0387","yaiI",0.0400799058540699,7.15723082787229,0.112305214472991,0.741386325931074,"> 0.5"
"b0627","tatE",0.04358800534825,7.74102813682554,0.111901216402468,0.741854397923384,"> 0.5"
"b1717","rpmI",0.0496191211942808,9.11678080837299,0.111814452222921,0.741964569690343,"> 0.5"
"b2013","yeeE",-0.046057612553555,7.92078498469207,0.111709414801372,0.742081121098049,"> 0.5"
"b2524","iscX",0.0422804443949497,5.55647199484471,0.111655677633117,0.742106386921098,"> 0.5"
"b0750","nadA",-0.0461444593482578,7.10204351399983,0.111663130677573,0.742129539054513,"> 0.5"
"b1827","kdgR",0.0427510870375701,5.72359970047704,0.111586024808669,0.742183741150091,"> 0.5"
"b0304","rclA",-0.0571780670659572,8.34781210771996,0.111465522739595,0.742351984408531,"> 0.5"
"b2464","talA",-0.0683231698261577,9.52317171601623,0.111276617190736,0.742562007972564,"> 0.5"
"b3732","atpD",-0.0526509632395747,8.94609693763842,0.111119881873203,0.742736416116159,"> 0.5"
"b0369","hemB",-0.0444012338163684,5.28956357867697,0.111057760500272,0.742772152809143,"> 0.5"
"b3222","nanK",0.0471840970393139,5.62224681017026,0.111016849780802,0.742846341769638,"> 0.5"
"b3158","yhbU",-0.0819690199478877,1.95549189421346,0.11088923649163,0.742964758201936,"> 0.5"
"b4657","yjhZ",0.0650727703038803,2.95384692456019,0.194335428735859,0.742974126954992,"> 0.5"
"b3397","nudE",0.045596310566502,4.76119700102604,0.110833647741582,0.743021031748806,"> 0.5"
"b3147","lpoA",0.073994107383101,3.37306849694803,0.110361027437112,0.743582783965304,"> 0.5"
"b1414","ydcF",-0.0642890275025917,7.45452527265101,0.110186529013365,0.743777864927748,"> 0.5"
"b3649","rpoZ",0.0411003207434996,5.67532886887845,0.10999093698652,0.743962626242967,"> 0.5"
"b0751","pnuC",0.0436981200034972,7.83016280655226,0.109919649192213,0.744069099662933,"> 0.5"
"b2476","purC",-0.0433655413808547,8.62678836837091,0.109892035674882,0.744100038564671,"> 0.5"
"b2592","clpB",0.0566742435200564,10.4341466787549,0.109644255147269,0.744385203558549,"> 0.5"
"b2101","yegW",0.0669219831947896,4.62896351590474,0.109597315367743,0.744437854101227,"> 0.5"
"b4396","rob",0.0391867688167101,7.26735766259356,0.10920027371542,0.744849731180727,"> 0.5"
"b1205","ychH",0.0793263397024077,7.61688654935103,0.109224761144027,0.744856180375596,"> 0.5"
"b3825","pldB",0.0594896986978919,4.378392369694,0.109143087791235,0.744946905038207,"> 0.5"
"b3459","panM",-0.0863413141684217,3.51831456938749,0.10910298603808,0.744993089198152,"> 0.5"
"b3313","rplP",-0.0455933574092852,10.1178620571043,0.108832932519587,0.745297007975341,"> 0.5"
"b3330","gspI",0.0521875694935717,5.34254044083991,0.108671864834392,0.745478473930075,"> 0.5"
"b1081","flgJ",-0.045448062238403,5.488531310604,0.108248514729203,0.745942460440316,"> 0.5"
"b1413","hrpA",-0.0839340002881688,7.45031624313423,0.108140422239551,0.746078285442428,"> 0.5"
"b1217","chaB",-0.0573165278080912,9.68539621494682,0.108053881988952,0.746176114185818,"> 0.5"
"b0549","ybcO",0.0582093946698371,9.01156886645719,0.108039698909208,0.746192151496007,"> 0.5"
"b1829","htpX",0.0364372165740657,8.41555168057833,0.107914116773512,0.746300447420636,"> 0.5"
"b4128","ghoS",-0.0354205496607092,10.2463671476563,0.107674193909945,0.746572131169896,"> 0.5"
"b0951","pqiB",0.0500559740743122,6.27963004814135,0.10745117012954,0.74685865785345,"> 0.5"
"b2479","gcvR",-0.0380943243443869,5.46859984261762,0.107194490825303,0.74711634899078,"> 0.5"
"b3337","bfd",-0.0370221107041243,6.70363088943718,0.107010359866061,0.7473256032635,"> 0.5"
"b4222","ytfP",-0.0735160857380938,5.7982349911073,0.106364490313022,0.748094675944168,"> 0.5"
"b0329","yahO",-0.0397061676869972,8.96253271176948,0.106162940966617,0.74829680099744,"> 0.5"
"b3261","fis",0.0467004111837569,5.73247070619912,0.106143206127976,0.748344350670462,"> 0.5"
"b3401","hslO",0.0336540457670935,5.61336618392722,0.105959746897676,0.748523412396897,"> 0.5"
"b3364","tsgA",-0.0536040474535434,6.76687323252388,0.105804786051032,0.748734037979657,"> 0.5"
"b3363","ppiA",0.0415533954762296,5.21261066079588,0.105592073535135,0.748944156723649,"> 0.5"
"b3730","glmU",-0.0738909489715156,8.83558785930895,0.10560025551207,0.748968146222114,"> 0.5"
"b0857","potI",-0.0659577401589164,5.37385530956473,0.105587633863682,0.748982601367868,"> 0.5"
"b0133","panC",-0.0634176204406193,10.2952039751223,0.105374738754629,0.749226567670399,"> 0.5"
"b1651","gloA",-0.0450211499070142,10.068924487807,0.105171209742307,0.749460056974093,"> 0.5"
"b1248","yciU",-0.0516003873936851,8.15054953373291,0.105042989788967,0.749607280248161,"> 0.5"
"b2430","yfeW",0.0412665926736501,5.99998124448035,0.104844374036464,0.749804483328013,"> 0.5"
"b1931","yedK",-0.0431536728420392,5.03537535703727,0.104649904074401,0.750026048925203,"> 0.5"
"b1305","pspB",0.0614174725654319,7.29856985618132,0.10459645715331,0.750120773009303,"> 0.5"
"b1992","cobS",0.0458026682205561,8.36091911900693,0.104466888260828,0.750269999123686,"> 0.5"
"b1597","asr",-0.0550019225544364,8.86602327439235,0.104313453687414,0.750446844504471,"> 0.5"
"b3561","wecH",0.0345891582922645,9.11955146384594,0.104237432475882,0.750501390760791,"> 0.5"
"b3030","parE",-0.0479765901007519,5.96618874542141,0.104164144449522,0.7506190737002,"> 0.5"
"b1963","yedR",-0.0664918454623778,9.40007847650805,0.104063283702798,0.750735494746389,"> 0.5"
