"","genenames","logFC","logCPM","F","PValue","FDR"
"b0085","murE",-0.0762218207807683,5.68447064950416,0.170233973627972,0.684791947834251,"> 0.5"
"b3984","rplA",-0.0782548071934527,6.21087766677901,0.170232978989297,0.68479281512202,"> 0.5"
"b0520","ylbF",0.0772301698471464,2.8574618154663,0.170182305328618,0.684793639950912,"> 0.5"
"b4127","yjdJ",0.0667801907603934,8.22848721819636,0.170159940402666,0.684856510199801,"> 0.5"
"b2636","yfjS",0.0775457074779442,4.49956326361409,0.170134382710791,0.684878802210423,"> 0.5"
"b1536","ydeI",-0.0428209884435683,8.78969108072561,0.169993947624042,0.684957990278575,"> 0.5"
"b3349","slyD",-0.048259219155426,6.81727814341522,0.16983002168241,0.685101110119777,"> 0.5"
"b0897","ycaC",-0.0505633848977936,8.29011081935235,0.169770900254751,0.685155595637863,"> 0.5"
"b1859","znuB",-0.0498250421919052,7.75651788354613,0.169698326382377,0.685216149085451,"> 0.5"
"b2110","yehC",-0.0619747902061977,4.81032333169905,0.169653149782304,0.685287494704094,"> 0.5"
"b3136","agaS",0.0565332176998826,4.5013543958728,0.169576826135642,0.685322329051734,"> 0.5"
"b3742","mioC",-0.0673067251850247,5.62061626514862,0.169614546078828,0.685332644401902,"> 0.5"
"b1585","ynfC",-0.0607293390302909,6.31057714990107,0.16955641034615,0.685383450558777,"> 0.5"
"b2027","wzzB",-0.070243987050315,5.95543920514137,0.169520042742071,0.685415238260354,"> 0.5"
"b1550","gnsB",0.05047292418503,8.66642854675417,0.16921933656222,0.685642191004638,"> 0.5"
"b0518","fdrA",0.055181605669488,6.4905609894969,0.16919361862197,0.685686876287184,"> 0.5"
"b3643","rph",-0.0556568846294704,6.30218660812124,0.169196336922979,0.685688912992074,"> 0.5"
"b2243","glpC",-0.0599635909586349,6.87688325244255,0.169041363604749,0.685834010258263,"> 0.5"
"b0046","kefF",0.0607642680158932,5.37283319473561,0.168934895873077,0.685925863132835,"> 0.5"
"b3052","hldE",-0.0475655401827901,7.95489317372644,0.168755657866227,0.686041130784511,"> 0.5"
"b1527","yneK",0.049321313411228,7.9502464716332,0.168494201920552,0.686270425477921,"> 0.5"
"b0301","rclC",0.0781536453951867,8.25284283470598,0.168490236126078,0.68631702867037,"> 0.5"
"b3090","ygjV",-0.113669385035621,2.42792458362204,0.167881848482239,0.686851311184604,"> 0.5"
"b1953","yodD",-0.0447092507411081,6.74491225928042,0.167700436444641,0.686967835642111,"> 0.5"
"b3328","gspG",-0.0512653263025464,7.48951688666213,0.167582095315243,0.687075064032022,"> 0.5"
"b0567","ybcH",0.0933927228803936,6.30507028266085,0.167424135111487,0.68725402309918,"> 0.5"
"b1654","grxD",-0.0539050383287467,9.60886016042206,0.167409518920473,0.687263195862473,"> 0.5"
"b2942","metK",0.0837876001757688,5.49722157793175,0.167357750801599,0.687312483987121,"> 0.5"
"b1841","yobA",0.0558221928957674,9.67945456365231,0.167189490166469,0.687460722618478,"> 0.5"
"b0651","rihA",0.0602971788288752,4.67537460230619,0.166883722252057,0.687702427658013,"> 0.5"
"b0853","ybjN",0.0547647500008284,6.29592295471453,0.166841156368773,0.687756572757265,"> 0.5"
"b0522","purK",0.175674483078625,2.05868457929768,0.166596379149294,0.687983956985112,"> 0.5"
"b0991","ymcE",-0.0651559125543231,5.49972932468125,0.16646895488855,0.688096511597348,"> 0.5"
"b3576","yiaL",-0.0397912435349087,8.66119833459745,0.166146197099818,0.688339043796801,"> 0.5"
"b1025","ycdT",-0.0458153417994715,7.73205764523011,0.166088348929996,0.688390224695522,"> 0.5"
"b2854","pbl",0.0585993564734967,7.43028923795366,0.166043454897751,0.688472725121335,"> 0.5"
"b3301","rplO",-0.0707273409014678,6.75472262943836,0.165874767543608,0.688622029709957,"> 0.5"
"b2533","suhB",0.0737797236296512,7.28235525891316,0.16551631100835,0.68893959439419,"> 0.5"
"b2549","yphG",-0.0919691184131013,4.98925050606801,0.165477478634894,0.688974021076182,"> 0.5"
"b0435","bolA",-0.0740040683705311,8.69322789390111,0.165427283547315,0.68901852834806,"> 0.5"
"b3371","frlB",-0.0643384787808784,7.48011451919101,0.165339308016943,0.689096554113455,"> 0.5"
"b4655","ythA",0.0823513402038202,6.62838366799108,0.165272617827913,0.689155718071218,"> 0.5"
"b3226","nanR",0.0616341708050483,5.33061566275652,0.165186401461297,0.689232225359294,"> 0.5"
"b4708","insI1",0.0542730046972383,5.69304920556433,0.164944223642253,0.689418200243327,"> 0.5"
"b0497","rhsD",-0.0587810255557873,7.48593840594458,0.164953858700356,0.689438697616985,"> 0.5"
"b1279","yciS",-0.078651145544006,6.58818367948424,0.164843098420717,0.689537100498764,"> 0.5"
"b3350","kefB",-0.0556408243267454,5.96615402408887,0.164423411262706,0.68990102239945,"> 0.5"
"b2414","cysK",-0.0392325849618057,8.86626514237042,0.164345962247984,0.689936720459084,"> 0.5"
"b3906","rhaR",-0.0744980958933604,3.3401146216124,0.164226488592566,0.690043113454603,"> 0.5"
"b2892","recJ",0.0577887814390197,5.38261648738542,0.164241476723545,0.690062990521082,"> 0.5"
"b0159","mtn",-0.0627905809283318,4.83013585185189,0.164230351708519,0.690078526833381,"> 0.5"
"b1207","prs",-0.0755721677335157,4.7841232993002,0.163964793014496,0.690318790046894,"> 0.5"
"b0653","gltK",-0.0868408392253658,3.47954933076185,0.163730612029969,0.690527624560174,"> 0.5"
"b4626","ykfN",0.0634033387159908,8.39351506875633,0.163620365187824,0.690625999450029,"> 0.5"
"b0419","yajO",-0.0390146402341527,6.69770470933146,0.163208796485348,0.690951226310405,"> 0.5"
"b4606","ypfM",-0.0550855868432618,10.4279331033349,0.163229621674493,0.690974978575495,"> 0.5"
"b0872","hcr",-0.0477421030695625,8.9670771122737,0.163015423177114,0.691124152800186,"> 0.5"
"b3989","yjaZ",-0.0721677925185352,7.02899211688398,0.162834219165902,0.691328616889126,"> 0.5"
"b0741","pal",0.107150905920462,7.89927567610171,0.162725794936876,0.691425676640001,"> 0.5"
"b1544","ydfK",0.130820255498455,3.98404762125941,0.162715564985972,0.691434836292699,"> 0.5"
"b1493","gadB",-0.0936559014154862,10.5843767493124,0.162679792742967,0.691466868550626,"> 0.5"
"b0450","glnK",-0.0724130694905181,5.98730422647992,0.162590517275067,0.69154682825665,"> 0.5"
"b3891","fdhE",-0.054357443885057,6.28710851612266,0.16211242460958,0.691966249951529,"> 0.5"
"b1296","puuP",-0.0838946165690705,5.66972809185448,0.161483952332859,0.6925400639387,"> 0.5"
"b0233","yafO",0.0546978209131325,8.5877432046001,0.161308852965915,0.692697594700531,"> 0.5"
"b4492","ydbA",0.0508326532884216,8.8465788718639,0.16102427170589,0.6929344734354,"> 0.5"
"b1638","pdxH",-0.0560162991115211,5.78940018462805,0.160932906560615,0.693026975390206,"> 0.5"
"b4387","ytjB",0.0521964829011166,7.79258806856121,0.160821282210364,0.693120840111582,"> 0.5"
"b0860","artJ",-0.0680040308831629,9.52862043226037,0.160598735450199,0.693337488911475,"> 0.5"
"b3727","pstC",-0.0558248632003289,5.10973210601365,0.160493526587642,0.693390462363119,"> 0.5"
"b3241","aaeA",0.096294390142866,6.3040727616339,0.16044169486833,0.693479222840944,"> 0.5"
"b3395","hofM",-0.0406616786235853,8.36230164391535,0.160003730810236,0.693833026716679,"> 0.5"
"b1737","chbC",-0.0753438867054049,7.8165937163468,0.159179373196876,0.694621460107013,"> 0.5"
"b3310","rplN",-0.0867784906322087,6.16799551511856,0.159159849267313,0.69463916816068,"> 0.5"
"b0248","yafX",0.0648982383201379,4.43470949896767,0.159125781640331,0.69466647551989,"> 0.5"
"b3304","rplR",0.0967554411051666,8.07930666442204,0.158911240078367,0.694864765645288,"> 0.5"
"b3947","frwA",0.0540486807601648,7.07701858379036,0.15876868869684,0.694988374526349,"> 0.5"
"b1281","pyrF",-0.0560410606319475,6.0217410350032,0.158579795076148,0.69516226395127,"> 0.5"
"b0534","sfmF",0.0841049402046968,6.50687136615953,0.158512810260476,0.695226745721507,"> 0.5"
"b1340","smrA",-0.100603573386062,6.93315388295947,0.158382304770553,0.695345427424658,"> 0.5"
"b1038","csgF",-0.065473916355967,7.42294300405267,0.15830951647234,0.695411645872143,"> 0.5"
"b3527","yhjJ",0.0737591000183477,7.57732228978101,0.158038492137,0.695658363791715,"> 0.5"
"b0631","ybeD",0.0520130059783843,5.58553947876377,0.157780379826472,0.695854715143762,"> 0.5"
"b2574","nadB",0.051735461535622,9.36873171489907,0.157238149843961,0.696384799590936,"> 0.5"
"b1319","ompG",-0.0554798864734468,6.81818265066481,0.157234558480617,0.696388327812544,"> 0.5"
"b1826","mgrB",-0.0721438200956134,10.2826936950423,0.15710766614202,0.696507592171322,"> 0.5"
"b1743","spy",-0.0667382090731896,9.37474283025557,0.156584816283657,0.696985893692136,"> 0.5"
"b2415","ptsH",0.139857521677772,5.05122370907432,0.156373018225168,0.69717991044066,"> 0.5"
"b1773","ydjI",0.0400924663922379,9.73243172939313,0.156305810979321,0.697200147340744,"> 0.5"
"b1606","folM",-0.0477337206458854,5.27006562390577,0.15602551524964,0.697457251816724,"> 0.5"
"b0855","potG",-0.067986722244807,4.19350777251104,0.15606384344477,0.697463403428453,"> 0.5"
"b1108","ycfP",0.0596151949642553,8.24501950311225,0.156035612265129,0.697489305839789,"> 0.5"
"b2425","cysP",-0.0732861711537491,4.27480411094562,0.155812438602778,0.697694166089955,"> 0.5"
"b1363","trkG",0.055745456326916,6.24284548197057,0.15559184738588,0.69785556851622,"> 0.5"
"b2177","yejA",-0.045569670340176,7.93039360919023,0.155514635968107,0.697926553585877,"> 0.5"
"b0313","betI",-0.0747951067724247,4.67007944791584,0.155172780094487,0.698282281906396,"> 0.5"
"b4480","hdfR",0.0587594326419423,11.2603597347524,0.154660521472194,0.698754280382343,"> 0.5"
"b0861","artM",-0.109675068812637,4.86736038471296,0.154612184876888,0.698798864910001,"> 0.5"
"b3533","bcsA",-0.131758628080474,3.26084057508434,0.15426259971954,0.699121555251271,"> 0.5"
"b4462","ygaQ",0.0441142607010381,7.41481730141407,0.153558610401866,0.699731719952742,"> 0.5"
"b4218","ytfL",-0.0842968826474976,6.96129339782219,0.153451906649704,0.699871516616519,"> 0.5"
"b2076","mdtC",-0.0751604702421916,5.07948742016916,0.152532414994754,0.700724914157716,"> 0.5"
"b1991","cobT",0.11396665237002,7.2484395205246,0.152478727249863,0.70077483484495,"> 0.5"
"b1925","fliS",-0.0692985009858694,7.63785270305391,0.152321637073069,0.70092096118409,"> 0.5"
"b0733","cydA",-0.0689995492536586,8.85389689953722,0.152170884643626,0.701061274280573,"> 0.5"
"b3711","yidZ",-0.116558114683387,2.75080562072948,0.152017629730044,0.701203999184869,"> 0.5"
"b1459","yncI",0.0465010914711873,9.97029305928359,0.151932550663658,0.701242554196307,"> 0.5"
"b0179","lpxD",-0.114168966942179,3.41427327011672,0.151833375250611,0.701375704146129,"> 0.5"
"b3821","pldA",-0.0592210436598239,9.08178796955735,0.151714225908339,0.701486802557037,"> 0.5"
"b2882","xanQ",-0.0754349786935167,12.0801878996401,0.151502627414447,0.701684227998778,"> 0.5"
"b0813","rhtA",-0.077542832733489,4.92001489682598,0.151489343656635,0.701696627326393,"> 0.5"
"b3365","nirB",0.0459000716551734,7.30011295364097,0.151430210526166,0.701711191290559,"> 0.5"
"b0403","malZ",-0.0562361419010224,7.64180373290524,0.151386360895083,0.701792774889954,"> 0.5"
"b0927","ycbL",-0.047523610767019,7.09437484272159,0.151147934034123,0.70197492453912,"> 0.5"
"b1792","yeaO",0.0612978190655852,7.50885750229634,0.15098712279349,0.702165873200588,"> 0.5"
"b2463","maeB",0.0519966528521366,6.46764024065,0.150815773144099,0.702313178685074,"> 0.5"
"b1260","trpA",-0.0609550626243281,7.66783903000638,0.150658980626393,0.70247295846739,"> 0.5"
"b2399","yfeD",0.0622026958703861,5.62620739640096,0.15065815186617,0.702473734535981,"> 0.5"
"b2473","ypfH",-0.0440197866633196,8.09250067702302,0.150428424247828,0.702648461024722,"> 0.5"
"b3031","yqiA",0.0859259654377752,3.12379087004323,0.150294841355979,0.702814184450239,"> 0.5"
"b0546","ybcM",0.0499002343774349,5.8901270633226,0.149910143769547,0.70313768319565,"> 0.5"
"b4035","malK",-0.0456275866931935,8.09117225721517,0.149838269310442,0.703202300915382,"> 0.5"
"b1428","ydcK",0.0492700995318551,6.09485478422599,0.149835445730025,0.703206342068389,"> 0.5"
"b0110","ampD",-0.10135645193932,9.14710759511586,0.149868646721314,0.703214169193402,"> 0.5"
"b1535","dgcZ",0.0497004200432967,8.54919717341768,0.149598994434149,0.70345324903783,"> 0.5"
"b3958","argC",0.0463700409308782,9.04507549487278,0.149259080445573,0.703747077654432,"> 0.5"
"b0055","djlA",-0.0640627651124392,7.03563203838641,0.14920482828644,0.703838477083879,"> 0.5"
"b2595","bamD",-0.0550076859061545,7.821027721695,0.149150228670794,0.703889898344569,"> 0.5"
"b1717","rpmI",0.057253260590869,9.11678080837299,0.149053214009084,0.703981292436704,"> 0.5"
"b0345","lacI",-0.0541072728606755,3.7885593528619,0.148992188001982,0.703998524231079,"> 0.5"
"b2947","gshB",-0.0464809519481299,7.83202088353859,0.148984793833567,0.704005494181659,"> 0.5"
"b4674","ynbG",0.0599770763766486,7.14488998238218,0.148694256925438,0.704319752537937,"> 0.5"
"b3526","kdgK",-0.0489548890801504,7.8010118829397,0.148305263982746,0.704660933720543,"> 0.5"
"b4002","zraP",0.0486220037207145,9.15272126421116,0.147938490774852,0.705017661908778,"> 0.5"
"b1839","yebY",0.0596695647202219,10.0863268180685,0.147908789123038,0.705062019300367,"> 0.5"
"b3514","mdtF",0.0756089360422972,8.00961707937905,0.147816829163293,0.705149070159599,"> 0.5"
"b1398","paaK",0.096982978498293,4.61533603275294,0.147695513641404,0.705263957340662,"> 0.5"
"b4232","fbp",0.0852846428700366,5.68391949257047,0.147648972815946,0.705308046491836,"> 0.5"
"b0215","dnaQ",-0.0626786005681941,6.49952859352559,0.147107506640495,0.705821580008798,"> 0.5"
"b2696","csrA",0.0741760613575584,7.84384833897563,0.147032152566448,0.705893133201236,"> 0.5"
"b0231","dinB",0.0541313094247464,8.54094815848662,0.146930699655675,0.705989502225217,"> 0.5"
"b1468","narZ",0.0394308857691232,7.3944918506897,0.146574431601148,0.706288308244558,"> 0.5"
"b3562","yiaA",0.041658228143989,11.4648903655127,0.14638383124785,0.7064697440148,"> 0.5"
"b4360","yjjA",0.0540783910353234,6.737762273635,0.146409610474629,0.706485085134076,"> 0.5"
"b2008","yeeA",-0.0558942291877073,5.36166657913059,0.146360835446122,0.706528092750639,"> 0.5"
"b1579","intQ",0.0528860723901235,7.26147385025613,0.145811671828987,0.707051585807988,"> 0.5"
"b4014","aceB",-0.0764850637837571,6.95403706161287,0.145724822904855,0.707137902767607,"> 0.5"
"b0190","yaeQ",0.0693745034989324,5.21990094655235,0.145668858441264,0.707191332568781,"> 0.5"
"b1801","yeaV",0.0705978557227121,6.94053522944925,0.145493187178425,0.707359124463085,"> 0.5"
"b3283","yrdD",-0.0634649996612597,6.75135410690549,0.145244985259052,0.707596392894862,"> 0.5"
"b2302","yfcG",-0.0993944366809391,2.92460462448047,0.145169973208195,0.707668146563634,"> 0.5"
"b1014","putA",-0.0635882245914475,6.58821966006705,0.145164475818862,0.707673405996599,"> 0.5"
"b1713","pheT",0.0415493403375598,8.55939908265083,0.144993525939202,0.707797338349088,"> 0.5"
"b1689","ydiL",-0.0555107751567711,4.79339981183369,0.144831921469982,0.707965993326179,"> 0.5"
"b1263","trpD",0.0614784028338239,4.34116584234119,0.144789257256662,0.708029242983248,"> 0.5"
"b3717","cbrC",-0.0410249648032688,7.67817353106657,0.144749581872711,0.70803103432161,"> 0.5"
"b3902","rhaD",0.0426803283467124,9.01822936055662,0.144563749385104,0.708209212196399,"> 0.5"
"b3652","recG",-0.075458569098165,3.89276719847962,0.144549567354506,0.708262423534483,"> 0.5"
"b0844","ybjI",0.0616729901861763,7.82437388358204,0.144433133610886,0.708374117153874,"> 0.5"
"b0176","rseP",-0.061729577442568,5.51668930240099,0.144349519311861,0.708454359417374,"> 0.5"
"b0989","cspH",-0.059890794044455,4.74059688641266,0.144235176970671,0.708560729443903,"> 0.5"
"b0785","moaE",0.0739291208704817,3.53377192845853,0.143508099569057,0.709263339255441,"> 0.5"
"b0473","htpG",0.0818489797325717,7.43345042389337,0.143416911788738,0.709351175113264,"> 0.5"
"b2259","pmrD",0.0660092534998576,7.04019514999588,0.143337395759895,0.709427794473982,"> 0.5"
"b1816","yoaE",0.0461485940872698,9.43398082262073,0.142975123340678,0.709749596442686,"> 0.5"
"b0328","yahN",0.0419283156716501,9.30046292509477,0.142958228456638,0.709754118946108,"> 0.5"
"b3056","cca",-0.0637492607081448,8.96682426790975,0.142813629660892,0.709933092205863,"> 0.5"
"b1412","azoR",0.0909659072961503,5.52791011049762,0.142770788206127,0.709974470140245,"> 0.5"
"b3615","waaH",-0.0609051888144879,8.35306881976211,0.142647314922038,0.710093765352871,"> 0.5"
"b3482","rhsB",-0.0413930190107684,8.23615137638781,0.142505220774783,0.710191826866232,"> 0.5"
"b1049","opgH",-0.0527615653817715,5.78404104778802,0.142192088977895,0.710530723159986,"> 0.5"
"b1028","ymdE",-0.0691222057321653,3.83576798542524,0.142160106985331,0.710565067142652,"> 0.5"
"b3838","tatB",0.0534611667328255,5.68961980518337,0.141669333725937,0.711015276054238,"> 0.5"
"b2357","yfdN",-0.0851757015226184,5.08145828215714,0.141404915216429,0.711297441019252,"> 0.5"
"b1072","flgA",-0.0759591657057134,6.14506068317132,0.14133236192904,0.711367920257432,"> 0.5"
"b4001","yjaH",-0.0922898145938624,4.50461117745786,0.14123442012224,0.711463095193481,"> 0.5"
"b2247","rhmD",-0.0509826424137828,5.70941404962759,0.140995264392085,0.711678639582419,"> 0.5"
"b1694","ydiF",-0.0443348817928977,6.02887537797709,0.140967083457106,0.711684009052266,"> 0.5"
"b3367","nirC",0.122915920700916,5.03283617463221,0.140776557178828,0.711908526653155,"> 0.5"
"b1718","infC",-0.0578964896825017,8.3153162471602,0.140707172450591,0.711976100003337,"> 0.5"
"b1193","emtA",0.0890584517223331,7.53133063541822,0.140705842725292,0.711977395201109,"> 0.5"
"b3673","emrD",0.0636161842626751,8.33368958571038,0.140580647493547,0.712099371092348,"> 0.5"
"b2764","cysJ",-0.0494073813184756,6.1200941047594,0.14019870083908,0.712446554046871,"> 0.5"
"b3520","yhjB",-0.0608178865702129,8.18635036510484,0.140136366454333,0.71253273123674,"> 0.5"
"b0877","ybjX",0.0440428191010262,5.60821423264083,0.140035139222809,0.712592659422113,"> 0.5"
"b0323","yahI",0.0714571145690202,7.90899622903601,0.13960792122357,0.713049213751569,"> 0.5"
"b2109","yehB",-0.039965509314279,6.95653125335502,0.139413011089139,0.713201168836123,"> 0.5"
"b0475","hemH",0.0763781743486546,7.185742300335,0.139337464972666,0.713313981081055,"> 0.5"
"b4083","yjcS",0.109279135901845,6.30304579613487,0.139288501555333,0.713361946049877,"> 0.5"
"b0870","ltaE",-0.0562311454034441,5.08554404069158,0.139251581809429,0.713394780315386,"> 0.5"
"b2868","xdhC",0.0612733216063707,5.70990776176365,0.139220186023193,0.713428884655708,"> 0.5"
"b4415","hokE",-0.0692484234830233,2.96609597774634,0.138878098299348,0.713732060809439,"> 0.5"
"b1010","rutC",0.0420431315791842,6.92530196054642,0.138854919257489,0.713748369096921,"> 0.5"
"b2689","yqaA",-0.0527504900807239,5.02769076014483,0.13847649411143,0.714120125976236,"> 0.5"
"b2522","sseB",-0.0641238311743523,4.25974605839164,0.138302958318992,0.714329453443909,"> 0.5"
"b3423","glpR",0.0501492199678777,6.80216336788784,0.138217396204991,0.714405183113229,"> 0.5"
"b0094","ftsA",-0.0729514878162326,3.44960615866843,0.137993314694338,0.714634245001459,"> 0.5"
"b0769","ybhH",-0.0412932124190865,6.23598493473311,0.137620965780243,0.714962728034539,"> 0.5"
"b3252","csrD",0.0449910090610687,6.52894702313762,0.137171123452502,0.71540697609754,"> 0.5"
"b0965","yccU",0.0685553062514755,8.94438928874206,0.137080506946965,0.715535033080395,"> 0.5"
