"","genenames","logFC","logCPM","F","PValue","FDR"
"b4462","ygaQ",0.0462001211134131,7.28826327703964,0.162490634837319,0.689499001430228,"> 0.5"
"b1499","ydeO",0.065098929761466,6.47927979927876,0.162329032249835,0.689645042257404,"> 0.5"
"b3881","yihT",0.0440042747514388,7.56770619379057,0.162177754853721,0.689781829034121,"> 0.5"
"b4261","lptF",-0.0414726560541658,8.2817513130727,0.162047277052497,0.689899868352898,"> 0.5"
"b2788","gudX",0.0784539090286384,3.85336947925867,0.161836053304623,0.690091073616855,"> 0.5"
"b2268","rbn",0.0814518525195389,3.27329494626716,0.161745268460883,0.690173299137527,"> 0.5"
"b0099","mutT",-0.0488926208485914,6.01073550717268,0.161679265611288,0.690233096036856,"> 0.5"
"b1855","lpxM",0.0478525910322167,7.86788167540084,0.160971704378231,0.690875024192779,"> 0.5"
"b1025","ycdT",-0.0370849852358089,7.67264494588221,0.160606676712762,0.691206834946281,"> 0.5"
"b1434","ydcN",-0.0428511517748705,7.54222869731601,0.160227649085216,0.691551836783615,"> 0.5"
"b4334","yjiL",-0.0582427885192415,7.82970202124496,0.160024336538718,0.691737093517003,"> 0.5"
"b2352","gtrS",-0.0676310572822454,6.36777756651581,0.160023080398785,0.691738238527192,"> 0.5"
"b1211","prfA",-0.0701095738955558,6.8294795765841,0.159637859094909,0.692089626688839,"> 0.5"
"b4355","tsr",-0.0609843181448121,5.88650035490073,0.159076055034514,0.69260297428227,"> 0.5"
"b0220","ivy",0.0453538122022203,9.28473906329864,0.158835996137159,0.692822649272841,"> 0.5"
"b3702","dnaA",-0.0683279009066546,4.76992959861612,0.158363737805387,0.693255371243757,"> 0.5"
"b2002","yeeS",0.101132626573317,3.30854895263661,0.15797702428295,0.693610268885453,"> 0.5"
"b2362","yfdS",0.0408982533537596,7.19927877680852,0.157711086829794,0.693854620017384,"> 0.5"
"b3828","metR",-0.068671741324738,7.81045358709642,0.157596900627681,0.693959611096674,"> 0.5"
"b3056","cca",-0.0500322565807367,9.09103523635282,0.157559467267654,0.693994039660219,"> 0.5"
"b2486","hyfF",0.0641480210357743,3.96880759388427,0.15717332764147,0.694349461218879,"> 0.5"
"b0704","ybfC",-0.0655031005474059,9.2122728924378,0.156899708923921,0.694601620116081,"> 0.5"
"b2309","hisJ",-0.0605949901614488,5.43509022076859,0.156232922565384,0.695217181427756,"> 0.5"
"b0593","entC",0.056919060364984,9.2151499957112,0.156172904090713,0.695272663775761,"> 0.5"
"b1124","potC",-0.0612234503785179,5.77211192630898,0.15600358225911,0.695429255158927,"> 0.5"
"b1836","yebV",-0.0625068569271188,10.2163033341082,0.155491682991719,0.695903267653499,"> 0.5"
"b0760","modF",0.0589986660420444,5.25958782413733,0.155284156108474,0.696095692757122,"> 0.5"
"b1493","gadB",0.0720405683984107,10.3953459701649,0.154978424067276,0.696379448354456,"> 0.5"
"b0084","ftsI",-0.0666894132020038,6.16898065776845,0.154910845981099,0.696442212600872,"> 0.5"
"b2411","ligA",-0.0499398218593098,4.3543966202591,0.175666738427405,0.696531212590175,"> 0.5"
"b0804","ybiX",0.0503051398527292,6.45079313546934,0.154814620851795,0.696531610639515,"> 0.5"
"b2675","nrdE",0.0335522838045528,6.38695363676278,0.154653258912494,0.696681596375346,"> 0.5"
"b3989","yjaZ",0.0534762034228041,6.93439801968133,0.154649395174375,0.696685188826625,"> 0.5"
"b0507","gcl",0.0522508744656828,7.84842976274352,0.154384434824226,0.696931669509047,"> 0.5"
"b4365","yjjQ",-0.0371790122483877,7.60387773184291,0.15399837591131,0.697291241676044,"> 0.5"
"b2019","hisG",-0.0544302295970363,7.43586004683504,0.153770571480608,0.697503661789885,"> 0.5"
"b2333","yfcP",0.0541539217532652,8.37694375726336,0.153558297391173,0.697701764394759,"> 0.5"
"b2305","yfcI",0.0422680678620282,6.20175938365475,0.153532269594486,0.697726065473783,"> 0.5"
"b3679","yidK",-0.0431961121279582,9.89673643698917,0.153146518530848,0.698086505165451,"> 0.5"
"b1193","emtA",0.0659389492946418,7.45216946650824,0.152817555037877,0.698394298640235,"> 0.5"
"b4371","rsmC",-0.0506421482657589,4.48643213453169,0.152612202235093,0.698586630552505,"> 0.5"
"b2259","pmrD",0.0504765130130945,7.16919304678112,0.152090075449015,0.699076325570815,"> 0.5"
"b1513","lsrA",0.0399540080722044,7.21229211283928,0.151958082496879,0.699200273651029,"> 0.5"
"b2992","hybE",0.0579758696839661,4.53165890842774,0.151956526696694,0.699201734997327,"> 0.5"
"b4389","radA",0.0861272318221502,2.30814434246678,0.151704369090309,0.699438698277081,"> 0.5"
"b1627","rsxA",0.0573426572579468,5.9845670057411,0.151464630489359,0.699664202026704,"> 0.5"
"b4149","blc",-0.0379168523577042,6.28600343618483,0.151435317907182,0.699691788272653,"> 0.5"
"b2167","fruA",-0.0864767018762294,6.70054336874655,0.151296157702893,0.699822794871395,"> 0.5"
"b4137","cutA",-0.0597444108900698,5.73312885340349,0.151253007587942,0.699863430892237,"> 0.5"
"b3712","yieE",0.0392962486803923,6.77985157481159,0.151166655504936,0.699944771877805,"> 0.5"
"b3487","yhiI",0.0532640199389582,7.34552693179578,0.151142285744053,0.699967732292312,"> 0.5"
"b0129","yadI",-0.0601939829315078,9.85830288391984,0.151034122382502,0.700069666187496,"> 0.5"
"b0526","cysS",-0.0600496643023587,3.66887759371329,0.150962470925811,0.700137214226778,"> 0.5"
"b2503","yfgF",0.0505039096503694,4.48512387835718,0.15042501786646,0.700644479002628,"> 0.5"
"b2740","ygbN",-0.0655193098740034,4.93965071866889,0.150354135820049,0.70071145770469,"> 0.5"
"b0462","acrB",-0.0410716250036068,5.87077482374582,0.150180151528509,0.700875938297662,"> 0.5"
"b1723","pfkB",0.0373739291896058,9.96299254990554,0.14987438914879,0.701165265364504,"> 0.5"
"b3158","yhbU",-0.117270813611515,1.85120937488399,0.149628118716261,0.701398545964688,"> 0.5"
"b3546","eptB",-0.0562062052554249,6.26676767004897,0.148634607052986,0.702341908846723,"> 0.5"
"b3783","rho",0.049893388273932,6.87015179839582,0.147887431437988,0.703053766427549,"> 0.5"
"b3247","rng",-0.04137411698099,7.82847831916511,0.147709464945316,0.703223625955217,"> 0.5"
"b0301","rclC",-0.0513671132355558,8.10678892292029,0.147248149921919,0.703664475842606,"> 0.5"
"b4311","nanC",0.0452532494481446,4.8598649654403,0.147140588153803,0.703767380139368,"> 0.5"
"b1529","marC",-0.054623639705543,5.32368665413703,0.147057201018786,0.703847186368411,"> 0.5"
"b1927","amyA",0.0536809756514835,8.32623054943181,0.146979120758727,0.703921937227183,"> 0.5"
"b0642","leuS",-0.0691525531039516,4.81295973568781,0.146601709726425,0.704283577680093,"> 0.5"
"b2890","lysS",-0.0504280338557098,6.90000155397576,0.145523221106579,0.70531996101107,"> 0.5"
"b2050","wcaI",0.0877374766929393,2.26273880661201,0.145349646873943,0.705487170720292,"> 0.5"
"b0994","torT",-0.126991273978666,3.13126851931026,0.144828525849571,0.705989873897896,"> 0.5"
"b4381","deoC",0.0427061440281407,7.07684523947539,0.144713749073538,0.706100733698397,"> 0.5"
"b3160","yhbW",-0.0383616917490687,5.61822423743162,0.14461208081893,0.706198974508908,"> 0.5"
"b2146","preT",-0.0525449504259778,6.75918142895966,0.144502495864236,0.706304909551689,"> 0.5"
"b2950","yggR",-0.0384047165431146,6.78237722847741,0.143974123539002,0.706816331926159,"> 0.5"
"b4133","cadC",-0.0674111500915625,4.96746283976863,0.143869545241621,0.706917683038229,"> 0.5"
"b0474","adk",-0.0522216843055325,4.89765646307102,0.143737127187373,0.707046075469565,"> 0.5"
"b2550","yphH",-0.0738089995409982,2.88500777163498,0.143229226163307,0.707539166167423,"> 0.5"
"b1599","mdtI",-0.0556075942542381,9.24560842323204,0.143187686242646,0.707579539125333,"> 0.5"
"b1216","chaA",0.0418728750874699,9.59786865991596,0.142737245851269,0.708017757423358,"> 0.5"
"b3375","frlR",0.0469142238290431,5.17738964725168,0.142674488111448,0.708078875208197,"> 0.5"
"b2276","nuoN",-0.0601805667490076,3.17075329117286,0.142548797201636,0.708201327976451,"> 0.5"
"b1782","mipA",-0.064153135549411,8.55373304068387,0.142475765075779,0.708272507021554,"> 0.5"
"b2534","yfhR",-0.0725842671467365,2.81284103346693,0.14242305810526,0.708323889623478,"> 0.5"
"b3645","dinD",0.0481008163594019,10.3955405947706,0.142108626504951,0.708630647136571,"> 0.5"
"b2507","guaA",-0.0403941270212517,5.37547391278855,0.141881951922309,0.708852030738317,"> 0.5"
"b3313","rplP",-0.0416690772798399,10.237208832845,0.141860860716076,0.708872639938611,"> 0.5"
"b4453","ldrD",0.0579724710780826,7.14028119519866,0.141245603225551,0.7094746106395,"> 0.5"
"b2754","ygbF",0.0473432246178025,7.6076905563866,0.141170820478844,0.709547880670577,"> 0.5"
"b3717","cbrC",-0.033616629028023,7.7877407520086,0.140896686048303,0.70981666003362,"> 0.5"
"b0475","hemH",-0.0568352630791352,7.35099877550294,0.140769384758989,0.709941576324767,"> 0.5"
"b1385","feaB",-0.0411095677409091,11.0836082151412,0.140015829442164,0.710682340769912,"> 0.5"
"b4231","yjfF",-0.0336994503218659,9.09792557030864,0.13971518426593,0.710978518999996,"> 0.5"
"b1070","flgN",0.0630756421733978,3.24178750398665,0.141790272972658,0.711039471662422,"> 0.5"
"b1727","yniC",-0.0389244151814188,8.35119729488499,0.139501746335379,0.711189006919193,"> 0.5"
"b0284","paoC",-0.0631464386035015,6.36110805375695,0.139488197760686,0.711202374445234,"> 0.5"
"b0775","bioB",0.0454085188808682,5.6254602386909,0.139460430797085,0.711229772680043,"> 0.5"
"b1556","essQ",0.035479159703504,8.61310441847391,0.139051646493239,0.711633489898573,"> 0.5"
"b2442","intZ",-0.0557863252609568,4.23842683094487,0.138971225171724,0.711712994159375,"> 0.5"
"b0456","ybaA",0.0599868691163144,8.15572996552899,0.138625114795317,0.712055458081418,"> 0.5"
"b2725","hycA",0.0557454227001303,8.2834709388729,0.138393602228173,0.712284804201622,"> 0.5"
"b3434","yhgN",-0.0472029709105813,6.83621758993816,0.138372886098706,0.712305337149819,"> 0.5"
"b1208","ispE",0.042236794441717,8.11391359389206,0.138362935858533,0.712315200029544,"> 0.5"
"b2632","yfjP",-0.0437169329949175,8.23930584090103,0.13826482466917,0.712412471520246,"> 0.5"
"b3461","rpoH",0.0398971328124475,6.94635452987782,0.138168350428326,0.712508158507666,"> 0.5"
"b1102","fhuE",0.0508787912262601,5.20328533883293,0.138136363750677,0.712539892585781,"> 0.5"
"b2005","cbtA",-0.0512908042161847,5.3220341484941,0.138039877952882,0.712635641852392,"> 0.5"
"b1007","rutF",-0.0563149552690129,7.07656003215805,0.137336314231063,0.713334992519212,"> 0.5"
"b2929","yggD",-0.048900463779805,5.37349102053308,0.13709252796044,0.713577795679708,"> 0.5"
"b1931","yedK",-0.0436552895413402,5.00346240093451,0.136967473128222,0.713702441776526,"> 0.5"
"b3093","exuT",-0.0536867105603647,6.34141390276987,0.136632051730381,0.714037087682397,"> 0.5"
"b2711","norW",-0.0751661495562132,5.48191574522466,0.136239155033219,0.71442967216895,"> 0.5"
"b3621","waaC",0.0533577227081562,5.68335718299701,0.136206274919684,0.714462555399575,"> 0.5"
"b0809","glnQ",0.0426615964597993,4.63063221135947,0.13610677458745,0.71456209273166,"> 0.5"
"b2474","tmcA",-0.0574618458549867,3.92287003702896,0.136056664153473,0.714612237500045,"> 0.5"
"b1907","tyrP",-0.0424382172927185,7.50491841241838,0.135882442947854,0.714786660020917,"> 0.5"
"b1542","ydfI",-0.0621006688184668,9.10252592541806,0.135819537293278,0.714849669670466,"> 0.5"
"b1684","sufA",0.048790486114432,10.1595122139538,0.135354021165557,0.715316472949624,"> 0.5"
"b3181","greA",-0.0359306951666997,6.59746704881062,0.135274832211846,0.715395971813231,"> 0.5"
"b4386","lplA",-0.0643478506675298,3.96467887818205,0.135143344651013,0.715528032508401,"> 0.5"
"b1856","mepM",-0.0311987431814088,11.5201253011063,0.134959115337385,0.71571318796279,"> 0.5"
"b2475","ypfJ",-0.0374917954766314,6.47546271974671,0.134458087750855,0.716217463108974,"> 0.5"
"b1905","ftnA",-0.0358912882783809,6.13529808120023,0.134249722732945,0.716427493495587,"> 0.5"
"b4693","aaaE",-0.0820741658797384,2.71129981868476,0.134148478421128,0.716529613958884,"> 0.5"
"b3922","yiiS",0.0399221600364492,7.94044204540382,0.13396213131835,0.716717688347211,"> 0.5"
"b2964","nupG",-0.0466754542932239,9.32622241984911,0.133941667314115,0.716738351101573,"> 0.5"
"b2303","folX",-0.0505777160443442,6.70967884414578,0.133334638119318,0.7173520941916,"> 0.5"
"b4099","phnI",-0.0645466659666631,4.19252237169945,0.133271474692775,0.717416047391568,"> 0.5"
"b3640","dut",0.0384123953037737,7.0902911377343,0.132686457706096,0.718009199626643,"> 0.5"
"b0588","fepC",-0.055597070479628,3.95480378382028,0.132619364552129,0.718077320683156,"> 0.5"
"b1719","thrS",0.0454813913340567,5.48333817629467,0.132610222212281,0.71808660460395,"> 0.5"
"b3442","yhhZ",0.0410912727822877,7.94558712167993,0.132433729548572,0.718265901789529,"> 0.5"
"b4655","ythA",0.0556703223890778,6.58308688288372,0.132406498097188,0.718293578040153,"> 0.5"
"b0855","potG",-0.0543545546452429,4.30092385006379,0.132172759381322,0.718531267721634,"> 0.5"
"b0913","ycaI",-0.0706077429990229,4.30512215571876,0.132156091521961,0.718548226437945,"> 0.5"
"b4238","nrdD",0.040958219048484,9.18958050493061,0.132081913214659,0.718623713902536,"> 0.5"
"b0806","mcbA",0.0694288074659137,3.45835294186773,0.131752272608138,0.718959463749682,"> 0.5"
"b3179","rlmE",0.0273306018950773,7.97241581530668,0.13094481183799,0.719783908684713,"> 0.5"
"b0863","artI",0.0342482955791949,6.87272852560057,0.130923556663635,0.719805649848965,"> 0.5"
"b4397","creA",0.0477681227900322,6.5719241975771,0.130819695180673,0.719911914879688,"> 0.5"
"b4558","yifL",-0.0323604666611538,7.24128987619854,0.130806072595938,0.719925856265442,"> 0.5"
"b0895","dmsB",0.0620455926639072,5.62903198499831,0.130737619621373,0.719995923670686,"> 0.5"
"b3155","yhbQ",0.0668044766104558,3.07464352845344,0.130647331412745,0.720088373108925,"> 0.5"
"b1944","fliL",-0.0401200104000532,5.51969356669751,0.130561811213152,0.720175973822172,"> 0.5"
"b0097","secM",0.0428533723920629,7.27326637862326,0.130557234546082,0.720180662746287,"> 0.5"
"b2413","cysZ",-0.0436871999816787,5.75834512101246,0.130442013023594,0.720298741158147,"> 0.5"
"b3668","uhpB",0.0523015359682316,6.59875722069235,0.130358797788414,0.720384056475033,"> 0.5"
"b3588","aldB",0.0403699774865678,9.07666794866846,0.130083373092175,0.720666652396189,"> 0.5"
"b4300","sgcR",0.0625538426670606,5.93357329420921,0.129967587468127,0.720785553974498,"> 0.5"
"b0833","yliE",0.0428420135536494,4.88893015219369,0.129407681643163,0.721361376283254,"> 0.5"
"b2889","idi",-0.0568768941970018,8.31579932070287,0.128998436440466,0.721783148407252,"> 0.5"
"b4683","yqeL",-0.0441100874031424,11.271459179733,0.12854769672144,0.722248562862414,"> 0.5"
"b0945","pyrD",0.0458246589796631,5.11627929536783,0.128319206019594,0.722484845376096,"> 0.5"
"b0832","gsiD",0.041954073585983,9.07747754724559,0.128053281627853,0.722760138088441,"> 0.5"
"b3813","uvrD",0.093340007009403,2.77213856361055,0.127875900998415,0.722943947570311,"> 0.5"
"b2301","yfcF",0.0571273217956032,3.43252516089981,0.127786233084157,0.723036920224831,"> 0.5"
"b1819","manZ",0.0342494848185352,8.37195192196043,0.127127336867869,0.723721234703304,"> 0.5"
"b0503","mnmH",0.052623840744317,4.00026533769232,0.127101134195786,0.723748489606776,"> 0.5"
"b1292","sapC",-0.0505757573340516,7.3964437042539,0.126883494751224,0.723974991727836,"> 0.5"
"b0738","tolR",0.0574453984285197,5.54768328414483,0.12683697018141,0.724023439342727,"> 0.5"
"b4266","idnO",-0.0861368466001489,7.12153925390766,0.126309251704299,0.724573674863346,"> 0.5"
"b4117","adiA",0.041716376123762,6.11699120255795,0.126226741061167,0.724659823447659,"> 0.5"
"b3716","cbrB",0.0438385552983913,9.06712422064335,0.12614663777974,0.724743488960387,"> 0.5"
"b1683","sufB",0.0306314177052261,5.72540499302137,0.125833181876458,0.725071173135011,"> 0.5"
"b4358","lgoD",0.0451262301794389,8.96072096510905,0.12563653780933,0.725276978502796,"> 0.5"
"b0577","ybdG",0.0481194734569108,8.73906537487001,0.125484500687808,0.725436223442224,"> 0.5"
"b4317","fimD",0.036263422402802,8.35049298833248,0.125095615546039,0.725844041089122,"> 0.5"
"b1301","puuB",0.0479742627929143,6.81921096041952,0.124747067293565,0.72621016638309,"> 0.5"
"b0121","speE",-0.0344351603937522,8.79909036125678,0.124668906085589,0.72629234838723,"> 0.5"
"b0941","elfG",0.0491738003938174,6.63558632844119,0.124513731450056,0.726455591726181,"> 0.5"
"b3727","pstC",0.0454389111828177,4.74674280475505,0.124222934567385,0.726761818555431,"> 0.5"
"b2183","rsuA",0.0708844864475324,5.05227450563273,0.123856632745158,0.727148132400618,"> 0.5"
"b0617","citD",0.0397371896826825,7.1530558009838,0.123376120545312,0.727655873828212,"> 0.5"
"b1117","lolD",-0.038720854039756,5.53400810575188,0.123092756288777,0.727955817854079,"> 0.5"
"b2436","hemF",0.0679487377285777,3.95979167980096,0.123063883013776,0.727986402340456,"> 0.5"
"b2142","yohK",0.0421083674832275,9.57398016090206,0.122886492983585,0.728174394357196,"> 0.5"
"b1831","proQ",0.0380614703319886,7.09349706049603,0.122794053054531,0.72827241966648,"> 0.5"
"b3262","yhdJ",0.0433177236197791,6.11183692938816,0.122712104698511,0.728359354232687,"> 0.5"
"b4587","insN",-0.0400729263418662,6.31088926525121,0.122700891452395,0.728371252299276,"> 0.5"
"b4211","qorB",0.037398258575499,8.80887943544562,0.122221760029039,0.728880218434289,"> 0.5"
"b0840","deoR",0.0303905976437417,7.53752313116015,0.122083553583183,0.729027239363507,"> 0.5"
"b4233","mpl",-0.0352183688928292,7.28599175693197,0.121806791044464,0.729321934956238,"> 0.5"
"b2756","casE",0.0542898307685208,7.09140866010767,0.121434138750132,0.729719329198676,"> 0.5"
"b2445","yffN",-0.0543054330417851,3.78530432739528,0.12122702070861,0.729940495234313,"> 0.5"
"b0214","rnhA",0.0359331123603093,6.95969194119062,0.120604359243558,0.73060667149677,"> 0.5"
"b1598","ydgD",0.0364193749379092,7.90655664787497,0.120518993846571,0.730698153205555,"> 0.5"
"b3842","rfaH",0.0470001000429591,6.02258438953862,0.120467730957769,0.730753106506502,"> 0.5"
"b4664","ibsD",0.0432258871871616,6.64293807962989,0.120405822774302,0.730819488973366,"> 0.5"
"b0315","yahA",0.0448368030933214,7.46623308766899,0.120353748878451,0.730875341250175,"> 0.5"
"b0650","hscC",-0.057235262812843,5.17636074893274,0.120197950832443,0.731042524814813,"> 0.5"
"b1765","ydjA",-0.0386657611588534,9.43768101280788,0.120159178756799,0.731084149216583,"> 0.5"
"b4367","fhuF",-0.0661594930543864,3.04113232198715,0.120002182713458,0.731252772074592,"> 0.5"
"b3223","nanE",-0.0809521811450897,2.99364219193226,0.119880378371298,0.731383682372661,"> 0.5"
"b1151","beeE",0.0630990888958027,6.66630289281318,0.119713666853355,0.731562978188438,"> 0.5"
"b0102","zapD",-0.0291088121106174,5.9257844843455,0.119380653770514,0.731921549073694,"> 0.5"
"b0907","serC",0.0425887295298051,7.72496354977139,0.11934794717488,0.731956796071635,"> 0.5"
"b4139","aspA",-0.0639373110256951,6.01230093587449,0.119231910715053,0.732081889125985,"> 0.5"
"b1466","narW",-0.0646211113910844,5.05752148151287,0.119170447702121,0.732148176980879,"> 0.5"
"b1095","fabF",0.0451176489162764,6.23953340050593,0.118785018977666,0.73256429986749,"> 0.5"
"b2481","hyfA",0.0419999763977761,9.56651991146242,0.118596741198703,0.732767846821064,"> 0.5"
"b3674","yidF",0.0360114123230298,10.5782754043902,0.118446356786429,0.732930557524802,"> 0.5"
