"","genenames","logFC","logCPM","F","PValue","FDR"
"b0741","pal",-0.14744254823554,7.89927567610171,0.307345849922629,0.58615764832216,"> 0.5"
"b1787","yeaK",0.0484508319122103,9.2088629877496,0.307210764778853,0.586178625136206,"> 0.5"
"b3754","hsrA",0.0631216383742147,6.38003929544424,0.307083843470721,0.586255359145915,"> 0.5"
"b3048","yqiI",0.0896636426904032,7.17612349048847,0.306749856125688,0.586517983019318,"> 0.5"
"b2180","yejF",-0.104526608451264,3.59800851047901,0.306731426252061,0.586523918086296,"> 0.5"
"b0813","rhtA",-0.110640851519509,4.92001489682598,0.306613295076942,0.586600612090817,"> 0.5"
"b1636","pdxY",-0.105685478611539,6.74136477432373,0.305777139912761,0.587107074591472,"> 0.5"
"b3198","kdsC",0.0572237451517827,8.3201055521285,0.305158391064651,0.587422020314907,"> 0.5"
"b2162","rihB",0.0872948740948127,7.79701108704727,0.305002568243368,0.587577050335246,"> 0.5"
"b1627","rsxA",0.0729089908241833,6.18117911995286,0.30493591990485,0.587578238895838,"> 0.5"
"b2648","pinH",-0.120492387874002,8.58853325577275,0.304232073697667,0.588045332428634,"> 0.5"
"b3297","rpsK",0.132783502428546,6.39694983494727,0.304143254524058,0.588099364044678,"> 0.5"
"b2800","fucA",-0.0548384743654731,9.45808550422589,0.304010135869063,0.588120074561564,"> 0.5"
"b2453","eutG",-0.128606799299881,5.28319267740852,0.303519532806529,0.588479087089895,"> 0.5"
"b1374","pinR",0.160412770188992,3.54714014165783,0.303059012401548,0.588759782263876,"> 0.5"
"b1100","ycfH",0.0539169149325396,6.64458361432385,0.302685105987672,0.588927753260566,"> 0.5"
"b4354","yjiY",0.0847014456953835,4.62934487563163,0.302401382960021,0.589122549177533,"> 0.5"
"b3467","yhhM",-0.076108397633755,6.96947282371717,0.302278841645333,0.589230779215982,"> 0.5"
"b1614","ydgA",-0.0841367552752021,7.11930057385999,0.301592837275237,0.589655312564807,"> 0.5"
"b1603","pntA",0.0776326789411292,7.81888430740129,0.301304135243636,0.589831986653846,"> 0.5"
"b2071","yegJ",0.0705556406063666,9.34276236046222,0.301232662198541,0.589862641340289,"> 0.5"
"b3315","rplV",-0.100887498968797,9.07439649058869,0.300286487876048,0.590455633603606,"> 0.5"
"b1216","chaA",-0.0769696878985782,9.71892585670552,0.29994129466251,0.590667493956681,"> 0.5"
"b4500","yfaS",-0.0891005554637104,8.29045692159051,0.299918563324706,0.590681450794846,"> 0.5"
"b3371","frlB",-0.0866555007294482,7.48011451919101,0.299748545297713,0.590785862344276,"> 0.5"
"b1819","manZ",-0.0722449048791918,8.3067473856752,0.299063735672445,0.591198450948982,"> 0.5"
"b0166","dapD",-0.129865343318588,8.86427736742469,0.298884906745259,0.591316840781023,"> 0.5"
"b3807","cyaY",-0.071243819570151,8.26853648808941,0.298687671952215,0.59142322456207,"> 0.5"
"b2224","atoB",0.146732551855838,7.7067312879762,0.298280538079967,0.591689014241192,"> 0.5"
"b3358","yhfK",-0.203309602448886,2.17044559831375,0.297089411652636,0.592423964327541,"> 0.5"
"b2983","yghQ",-0.0988635020513891,4.8189146087723,0.297044861089428,0.592451490345992,"> 0.5"
"b0137","yadL",0.128071865696291,7.75780569573834,0.297021355221719,0.592466014773863,"> 0.5"
"b0366","tauB",-0.174424714713446,6.07996233168543,0.296566273444763,0.592747361070797,"> 0.5"
"b0703","rhsO",0.111075227651515,3.70248757784387,0.296216599158798,0.592963732931855,"> 0.5"
"b2215","ompC",-0.146444169969337,7.02765284743809,0.295939005733402,0.593135621456904,"> 0.5"
"b1187","fadR",0.0556872256788844,7.19432229628224,0.295463032291227,0.59337128739307,"> 0.5"
"b0129","yadI",-0.103915360740228,9.85291163533847,0.29410830080084,0.594271858505959,"> 0.5"
"b2374","frc",-0.113245844022777,6.3954024409262,0.293727931303598,0.59450851599352,"> 0.5"
"b0831","gsiC",0.0694432205384454,7.28532541823243,0.293284858079632,0.594746023183208,"> 0.5"
"b2149","mglA",0.0650863650366503,5.67687748523902,0.293115166217803,0.594831150749899,"> 0.5"
"b0169","rpsB",-0.0895997966917781,9.0972974725964,0.29306296406035,0.594922724736221,"> 0.5"
"b0788","ybhN",0.136759798611325,3.92262002376315,0.292648288380723,0.595181337041489,"> 0.5"
"b0406","tgt",0.124909609563983,8.66126878392626,0.292636814253719,0.595188496272089,"> 0.5"
"b0060","polB",-0.10780697326942,5.00637105345153,0.292548314004053,0.595243721760631,"> 0.5"
"b3449","ugpQ",0.117377618632031,5.09874010766214,0.291876643112657,0.595663209899626,"> 0.5"
"b2853","ygeI",-0.0991959674436887,8.14752637741184,0.29126471307613,0.596045935177531,"> 0.5"
"b2529","iscU",0.121920543291358,8.13555665568578,0.291232960757901,0.596065808622985,"> 0.5"
"b3264","acrS",0.161892184468392,2.61216044408096,0.2908869228432,0.596282481690436,"> 0.5"
"b0851","nfsA",-0.0819893329692779,7.48382356195764,0.290806061331495,0.596333137648736,"> 0.5"
"b3406","greB",-0.0917211413960426,8.2503932499067,0.28967566136424,0.597042242300687,"> 0.5"
"b1592","clcB",-0.0875983550706426,5.26191082879801,0.289361033417594,0.597239929930162,"> 0.5"
"b4035","malK",0.0633330181814071,8.09117225721517,0.288808847656913,0.597528684183282,"> 0.5"
"b2492","focB",0.128569727857487,4.17507348853578,0.288888858076982,0.597536870504462,"> 0.5"
"b2777","queE",0.0807566843964844,7.40408436475649,0.288539798412264,0.597756589266933,"> 0.5"
"b4483","tatD",-0.0818245020991807,9.76759847682089,0.28843954012474,0.597819729686053,"> 0.5"
"b3626","waaR",0.0714117247819954,8.83304575455991,0.288186593695106,0.597974062178002,"> 0.5"
"b4146","epmB",0.167174784019084,3.50583197696849,0.288146487949874,0.598004369173392,"> 0.5"
"b3147","lpoA",-0.119207435112347,3.37306849694803,0.287949606239136,0.598128484342758,"> 0.5"
"b3263","yhdU",-0.120324428971106,6.9821573013417,0.287675634023633,0.598301289495791,"> 0.5"
"b1179","ycgL",-0.076654377190162,6.92377670191968,0.28749724387898,0.598413864705523,"> 0.5"
"b2663","gabP",-0.0990903613903758,5.88793034044252,0.287470092240638,0.598431003045052,"> 0.5"
"b4147","efp",0.0947231093315013,7.14876819010167,0.287375870932616,0.598490484470742,"> 0.5"
"b2776","ygcE",0.0825812914182014,9.54885150402835,0.287244651552232,0.598573343689671,"> 0.5"
"b3439","yhhW",-0.0632178879240917,5.64975285726396,0.287036228805204,0.59864667651857,"> 0.5"
"b2763","cysI",-0.0584932883860709,7.10437374397383,0.286291199469236,0.599117905211712,"> 0.5"
"b0442","ybaV",0.0540649951736824,8.06324804045874,0.286082019580363,0.599250353852432,"> 0.5"
"b4365","yjjQ",-0.065876514134214,7.61831564941565,0.286081652700283,0.599250586208943,"> 0.5"
"b3647","ligB",-0.0682790929065272,8.39969478282812,0.285411565761174,0.599706293358893,"> 0.5"
"b0727","sucB",-0.125543677497817,8.4148567043312,0.285038736696792,0.599969973356645,"> 0.5"
"b3138","agaB",0.0858144133156161,5.37462228119087,0.284542286913455,0.600285255679475,"> 0.5"
"b2040","rfbD",-0.0831550672473148,7.46254248481467,0.284082479219098,0.600577585616549,"> 0.5"
"b3370","frlA",-0.0610593630358762,7.55509433401362,0.283125483143878,0.601129125589525,"> 0.5"
"b2595","bamD",-0.0758130876466191,7.821027721695,0.283134847893194,0.601181024880295,"> 0.5"
"b0130","yadE",-0.0884094941718672,5.05525459971546,0.282470036232953,0.601605148845136,"> 0.5"
"b1662","ribC",-0.086624643055937,8.96931345171538,0.28222845245055,0.601759429839233,"> 0.5"
"b3417","malP",-0.100149603947888,6.53326780896345,0.28157247463767,0.602178783646496,"> 0.5"
"b3531","bcsZ",0.0586362936824139,10.3023876500408,0.281337107390031,0.602271744474104,"> 0.5"
"b0638","cobC",-0.077315468135141,5.43595163650232,0.281324170160213,0.602334591820588,"> 0.5"
"b2321","flk",0.0721499415810901,4.66239458891919,0.281205366912591,0.602356100814874,"> 0.5"
"b4348","hsdS",-0.0774855488771837,5.94498254350328,0.280922264697688,0.602595073773736,"> 0.5"
"b3787","wecC",0.141024166205316,6.97140508178788,0.28007518727714,0.603138340922334,"> 0.5"
"b2840","ygeA",0.0703433053868028,9.21634243768696,0.279090952221069,0.603767671809537,"> 0.5"
"b4213","cpdB",0.0599533897625849,7.62046713317733,0.278851005636341,0.603867972909156,"> 0.5"
"b3300","secY",-0.0760728936704908,6.4679511571317,0.27873751088926,0.603998414328816,"> 0.5"
"b0910","cmk",0.0669390953180599,8.66487004708801,0.278693851699944,0.60399975938595,"> 0.5"
"b4705","mntS",-0.0901338156707693,10.8894500814703,0.278440173102881,0.60418995236029,"> 0.5"
"b2672","ygaM",0.0758096391509838,7.86290561422837,0.278405854324571,0.6042120682006,"> 0.5"
"b4391","ettA",-0.0874473872802954,7.01780718279359,0.277740585807576,0.60464113078046,"> 0.5"
"b3313","rplP",0.0727251676314415,10.1178620571043,0.276938805677495,0.605159116949529,"> 0.5"
"b3941","metF",-0.134107342218109,5.97629938627133,0.276923125421548,0.605169256726821,"> 0.5"
"b0093","ftsQ",-0.0906240040744033,4.47922499353065,0.276565541714793,0.605398760612977,"> 0.5"
"b0040","caiT",0.116761775167706,8.41229483057223,0.276294763105661,0.605575897421196,"> 0.5"
"b4155","epmA",-0.0614184468606597,8.68551585545629,0.275968138942922,0.605730481176166,"> 0.5"
"b2825","ppdB",0.0908538099154062,4.02876818777346,0.274642835027672,0.606610786451022,"> 0.5"
"b3961","oxyR",-0.111130737234691,9.58615142576964,0.274665793508318,0.606632853297737,"> 0.5"
"b3985","rplJ",-0.140629926322881,3.85374830104185,0.274572974035971,0.606693200402434,"> 0.5"
"b3671","ilvB",0.0812501508232507,6.37346546046769,0.274287896945386,0.606878626900939,"> 0.5"
"b0862","artQ",-0.0558189557456805,6.72934110254951,0.273900134133205,0.607074265056567,"> 0.5"
"b2414","cysK",-0.0505864303363234,8.86626514237042,0.27316722044598,0.607552074734277,"> 0.5"
"b2937","speB",-0.0779917647187279,6.95651645955285,0.273191227151988,0.607593105066573,"> 0.5"
"b0904","focA",0.118493880528376,4.38326125455039,0.272441658779519,0.608082507534482,"> 0.5"
"b1180","ycgM",-0.0636060325072718,8.09413546607615,0.27233653085973,0.608094623674549,"> 0.5"
"b2986","yghT",0.0879454322085337,8.30321974052907,0.272333476876045,0.60815321216807,"> 0.5"
"b1991","cobT",0.152288309712003,7.2484395205246,0.272273466238194,0.608192441195484,"> 0.5"
"b0943","ycbV",-0.111854850459292,7.35922940806764,0.272222121983994,0.608226009400993,"> 0.5"
"b0468","ybaN",-0.0716700757290059,6.18986405949338,0.272158599623331,0.608262676920137,"> 0.5"
"b3722","bglF",0.0872201353397983,9.06742049980318,0.272049946669703,0.608338605038122,"> 0.5"
"b4287","fecE",-0.083290572327501,4.10060412377906,0.271903841516126,0.608397407662547,"> 0.5"
"b0875","aqpZ",0.0812616221743806,7.98112378157882,0.271871441968617,0.608455388108283,"> 0.5"
"b4480","hdfR",0.0778907757310064,11.2603597347524,0.271746071295439,0.608537438724082,"> 0.5"
"b3192","mlaC",0.0576908126737275,8.42031231200144,0.271347379638871,0.60874205536155,"> 0.5"
"b1876","argS",0.0949646001418573,7.55930536061504,0.271396571316637,0.60876630218116,"> 0.5"
"b3205","yhbJ",-0.0944382437201378,7.05068040509682,0.271222444247035,0.6088803965323,"> 0.5"
"b2863","ygeQ",0.0555216024533644,8.2197535067035,0.270831345457522,0.609080417278716,"> 0.5"
"b3727","pstC",0.0722664732579227,5.10973210601365,0.270819062749118,0.609088476042477,"> 0.5"
"b0972","hyaA",-0.120039043762164,7.98314522246696,0.27088244443578,0.60910331212273,"> 0.5"
"b1148","ymfM",0.0787092569367338,7.54232373792449,0.270073839890719,0.609634182320036,"> 0.5"
"b0345","lacI",-0.0729919159568208,3.7885593528619,0.269342771163733,0.610058790599649,"> 0.5"
"b1529","marC",-0.0800223701335623,5.49453261975638,0.269281960364663,0.610155059605375,"> 0.5"
"b3891","fdhE",-0.0700800689184325,6.28710851612266,0.269023838216775,0.610312780873101,"> 0.5"
"b2530","iscS",-0.132947190630837,8.00002240733712,0.268958441162011,0.610368144046746,"> 0.5"
"b0752","zitB",0.0998595391730894,6.5061074441619,0.268824656157306,0.610456308864098,"> 0.5"
"b3664","adeQ",0.113384510864036,9.86714266236719,0.268757188035689,0.610500781256762,"> 0.5"
"b2966","yqgA",0.0859990747609891,6.24537884465291,0.268730821139275,0.610518163242614,"> 0.5"
"b0787","ybhM",0.0881108069056931,6.77900230612232,0.268520223703828,0.610657035656386,"> 0.5"
"b2408","yfeN",0.0683401297756403,6.02934375010273,0.267407613962383,0.611355452756124,"> 0.5"
"b0985","gfcC",0.101002468676459,4.1200484650689,0.267126396714538,0.611577915271557,"> 0.5"
"b3344","tusC",-0.11120687310972,3.47047824467042,0.267009237647214,0.611655460220266,"> 0.5"
"b0138","yadM",0.0679403553405971,9.37468592280357,0.266889650405371,0.611729820823229,"> 0.5"
"b0266","yagB",0.0771715472161283,7.12252561583953,0.266743357510298,0.611831520972351,"> 0.5"
"b4535","yniD",-0.0786377906086013,5.04366920507219,0.266665368086846,0.61188139201941,"> 0.5"
"b1880","flhB",-0.0998742225157399,5.43925490154217,0.265963654461214,0.612348472596505,"> 0.5"
"b3132","kbaZ",0.109185388773717,8.44648645051491,0.265933935924553,0.612368195441904,"> 0.5"
"b1025","ycdT",0.0579338207860322,7.73205764523011,0.265689754037337,0.612474505149961,"> 0.5"
"b2195","dsbE",-0.0676349749506988,5.10780695800846,0.26524484673102,0.612770165227622,"> 0.5"
"b3498","prlC",0.0657383863218004,5.2113886377153,0.265098124956533,0.612867737537927,"> 0.5"
"b0347","mhpA",-0.0601139965289483,6.60429123989993,0.264854375276388,0.613029911119431,"> 0.5"
"b3786","wecB",0.0944868723727779,7.29633940798389,0.264901728711645,0.613054099226169,"> 0.5"
"b4132","cadB",0.0907403558592456,8.365773343231,0.264528230219228,0.613302709756226,"> 0.5"
"b0053","surA",0.0836033645225173,8.48947044175942,0.264302697471088,0.613452938749496,"> 0.5"
"b0085","murE",0.0946447887393061,5.68447064950416,0.263813587141519,0.613779019674692,"> 0.5"
"b2470","acrD",0.0829971281404,4.46066998152441,0.263295455585401,0.614088771214363,"> 0.5"
"b0077","ilvI",-0.0848147262663299,7.63668624179403,0.263260861392749,0.614147975830067,"> 0.5"
"b2701","mltB",-0.0985931353617993,4.94866288774135,0.262301679849574,0.614789422566182,"> 0.5"
"b3564","xylB",0.0719360667322524,8.34525957433529,0.2622358751027,0.614833483783748,"> 0.5"
"b2047","wcaJ",-0.0956092888892227,3.28326752387733,0.261347298380015,0.615421405154873,"> 0.5"
"b2074","mdtA",-0.073107251966707,6.87409800376887,0.261161577122638,0.615553803994746,"> 0.5"
"b1319","ompG",0.0714417663827278,6.81818265066481,0.261056102779346,0.615620202574247,"> 0.5"
"b2891","prfB",-0.0889732256148748,5.04127507843038,0.260646752971086,0.615899663230312,"> 0.5"
"b3825","pldB",-0.0916372899131865,4.378392369694,0.260564968684602,0.615952876229245,"> 0.5"
"b0310","ykgH",0.0830435158068884,6.16373149511109,0.260212729507128,0.616191578004308,"> 0.5"
"b1637","tyrS",-0.057862501433395,9.64010522947211,0.260106859686915,0.616207709251373,"> 0.5"
"b0960","yccS",0.106805440255611,3.80361526021955,0.260005283025477,0.616331211296207,"> 0.5"
"b1380","ldhA",-0.125440303529527,5.00465788548879,0.259476921492588,0.616687174121254,"> 0.5"
"b1790","yeaM",0.0692581877219085,8.25778545305224,0.258792753991883,0.617147026816067,"> 0.5"
"b2185","rplY",-0.110373822482818,7.22297190840336,0.258355336364217,0.617444326257273,"> 0.5"
"b2710","norV",-0.0845169372679024,7.31231171856114,0.257702512794449,0.617885990654707,"> 0.5"
"b2432","yfeY",-0.102287917934525,7.95634624209047,0.257552757260048,0.617987407013353,"> 0.5"
"b1189","dadA",-0.0617904088640918,7.77405775027994,0.256000519844592,0.618986188546688,"> 0.5"
"b3717","cbrC",-0.0545496860806432,7.67817353106657,0.255773474868362,0.619140635910433,"> 0.5"
"b3491","yhiM",0.0699276623324869,12.0585780936548,0.255833032609553,0.619150015978868,"> 0.5"
"b3434","yhgN",0.0896899700131757,6.74056624193331,0.255540479746728,0.619353786720891,"> 0.5"
"b1634","dtpA",0.0834126711242823,10.4496291758759,0.255245189889519,0.619554867543009,"> 0.5"
"b0019","nhaA",-0.0800823381230651,7.06662044186248,0.255195941615044,0.619588418010738,"> 0.5"
"b1633","nth",-0.0839434417843043,7.28833933803785,0.254698732687675,0.619927372111546,"> 0.5"
"b4396","rob",-0.0597965361236658,7.26735766259356,0.2545094711377,0.620002064693999,"> 0.5"
"b4402","yjjY",-0.0850259165628338,4.62945587590825,0.254237440062649,0.620242216085821,"> 0.5"
"b2277","nuoM",-0.0685936390099781,7.66927210143827,0.254161801307162,0.620289194810927,"> 0.5"
"b0858","ybjO",-0.0976060063140286,5.84527827214767,0.254110162378636,0.620329149929297,"> 0.5"
"b1862","yebB",0.0584769462228905,9.42489081141125,0.253914192646787,0.620408689262654,"> 0.5"
"b3706","mnmE",-0.0798708447039082,9.14854572283098,0.253845943701529,0.62050970583154,"> 0.5"
"b0015","dnaJ",0.0892697976563065,6.18547781525497,0.253554613669494,0.620708926251065,"> 0.5"
"b3266","acrF",-0.0857477973202476,6.56028078627224,0.253269009793321,0.6209043714222,"> 0.5"
"b0675","umpH",0.11551953676257,4.90452372520406,0.25306781225641,0.621042139052549,"> 0.5"
"b1098","tmk",0.0640393709203704,7.20895733129265,0.252566711068737,0.621344347998277,"> 0.5"
"b3239","yhcO",-0.0510804142485999,6.91751081070463,0.252300716503176,0.621513865452675,"> 0.5"
"b2993","hybD",0.0494293482797743,7.79755389869273,0.252159476036712,0.621610822581025,"> 0.5"
"b2104","thiM",0.0962890301732481,4.57047028057065,0.251625455677248,0.622031806909547,"> 0.5"
"b3012","dkgA",0.077037697359994,7.48035237905379,0.251044890976218,0.622431169882233,"> 0.5"
"b3606","trmL",0.0687899317572721,6.89318405685646,0.250308762393708,0.622930832691618,"> 0.5"
"b0764","modB",0.149587744828671,4.33410288868985,0.250213011560653,0.62300442550656,"> 0.5"
"b3426","glpD",0.0811619412572977,6.84683380638524,0.249534425591526,0.623472935486083,"> 0.5"
"b1650","nemA",-0.0762303054844206,4.31692783987503,0.249151568633989,0.623697441360488,"> 0.5"
"b0399","phoB",-0.0688030638554072,4.25832807342142,0.248394741067529,0.62420791830449,"> 0.5"
"b1291","sapD",0.109808455840742,2.50540502443754,0.279836340565364,0.624414565944307,"> 0.5"
"b1797","yeaR",0.0659113574224219,8.27622632614914,0.247554034234929,0.624838554846518,"> 0.5"
"b2624","alpA",-0.0676262649393854,8.62257558867478,0.247546433356154,0.624850122154261,"> 0.5"
"b3593","rhsA",0.0723086591109787,9.60505515187379,0.247533894546769,0.624858830491822,"> 0.5"
"b0843","ybjH",0.0639487211148527,7.17215294253696,0.247210345027555,0.625048805719078,"> 0.5"
"b2503","yfgF",0.0783423666247861,4.63398399437607,0.247107815036864,0.625150305850035,"> 0.5"
"b1905","ftnA",0.060022662453134,6.20168242276314,0.246872944460403,0.625264760447991,"> 0.5"
"b1904","yecR",0.0684645913345074,5.32991615107039,0.246534249530477,0.625519214092374,"> 0.5"
"b3861","yihF",-0.0640814337558672,6.65657837718312,0.246529721527109,0.62552011266632,"> 0.5"
"b1130","phoP",-0.0785516331596015,7.55300970767516,0.246401368779435,0.625646528369215,"> 0.5"
"b3711","yidZ",-0.149784384032746,2.75080562072948,0.246207362927065,0.625781692058718,"> 0.5"
"b1598","ydgD",0.0640014395691812,8.05005227953525,0.245946907016936,0.625939069408357,"> 0.5"
"b0449","mdlB",-0.107628132231105,5.26040113286102,0.245733040052842,0.626112434328882,"> 0.5"
"b2725","hycA",0.106217328871177,8.25196593173058,0.24552546579059,0.626257300639208,"> 0.5"
"b0869","ybjT",-0.125739807455004,2.24553630791014,0.245434574999502,0.626316169020517,"> 0.5"
