"","MFE","peak_type","peak_type_2"
"9455",0,"random sequence","random sequence"
"9456",-5.1,"random sequence","random sequence"
"9457",-3.6,"random sequence","random sequence"
"9458",-6.6,"random sequence","random sequence"
"9459",-8.1,"random sequence","random sequence"
"9460",-7.1,"random sequence","random sequence"
"9461",-6.4,"random sequence","random sequence"
"9462",-8.7,"random sequence","random sequence"
"9463",-1.9,"random sequence","random sequence"
"9464",-6.5,"random sequence","random sequence"
"9465",-7.6,"random sequence","random sequence"
"9466",-8.8,"random sequence","random sequence"
"9467",-4.7,"random sequence","random sequence"
"9468",-11.8,"random sequence","random sequence"
"9469",-7.3,"random sequence","random sequence"
"9470",-1,"random sequence","random sequence"
"9471",-12,"random sequence","random sequence"
"9472",-8,"random sequence","random sequence"
"9473",-5.5,"random sequence","random sequence"
"9474",-10.8,"random sequence","random sequence"
"9475",0,"random sequence","random sequence"
"9476",-5.1,"random sequence","random sequence"
"9477",-7.2,"random sequence","random sequence"
"9478",-14.7,"random sequence","random sequence"
"9479",-6.5,"random sequence","random sequence"
"9480",-5.1,"random sequence","random sequence"
"9481",-6.8,"random sequence","random sequence"
"9482",-6.8,"random sequence","random sequence"
"9483",-4.8,"random sequence","random sequence"
"9484",-14.6,"random sequence","random sequence"
"9485",-14.8,"random sequence","random sequence"
"9486",-5.2,"random sequence","random sequence"
"9487",-2.1,"random sequence","random sequence"
"9488",-6.6,"random sequence","random sequence"
"9489",-15.8,"random sequence","random sequence"
"9490",-4.1,"random sequence","random sequence"
"9491",-12.1,"random sequence","random sequence"
"9492",-6.7,"random sequence","random sequence"
"9493",-8.2,"random sequence","random sequence"
"9494",-7.6,"random sequence","random sequence"
"9495",-11.1,"random sequence","random sequence"
"9496",-1.6,"random sequence","random sequence"
"9497",-4.4,"random sequence","random sequence"
"9498",-12.1,"random sequence","random sequence"
"9499",-5.8,"random sequence","random sequence"
"9500",-7.7,"random sequence","random sequence"
"9501",-5.8,"random sequence","random sequence"
"9502",-9.8,"random sequence","random sequence"
"9503",-10.5,"random sequence","random sequence"
"9504",-11.6,"random sequence","random sequence"
"9505",-5.2,"random sequence","random sequence"
"9506",-8.2,"random sequence","random sequence"
"9507",-7.7,"random sequence","random sequence"
"9508",-5.7,"random sequence","random sequence"
"9509",-11.9,"random sequence","random sequence"
"9510",-9.1,"random sequence","random sequence"
"9511",-11.3,"random sequence","random sequence"
"9512",-14.1,"random sequence","random sequence"
"9513",-15,"random sequence","random sequence"
"9514",-5.1,"random sequence","random sequence"
"9515",-5.6,"random sequence","random sequence"
"9516",-7.8,"random sequence","random sequence"
"9517",-9.4,"random sequence","random sequence"
"9518",-18.8,"random sequence","random sequence"
"9519",-8.4,"random sequence","random sequence"
"9520",-5.8,"random sequence","random sequence"
"9521",-12.6,"random sequence","random sequence"
"9522",-8.2,"random sequence","random sequence"
"9523",-10.7,"random sequence","random sequence"
"9524",-6.7,"random sequence","random sequence"
"9525",-11.8,"random sequence","random sequence"
"9526",-6,"random sequence","random sequence"
"9527",-7.5,"random sequence","random sequence"
"9528",-3.1,"random sequence","random sequence"
"9529",-8.9,"random sequence","random sequence"
"9530",-5.7,"random sequence","random sequence"
"9531",-6.4,"random sequence","random sequence"
"9532",-7.1,"random sequence","random sequence"
"9533",-1.1,"random sequence","random sequence"
"9534",-13.1,"random sequence","random sequence"
"9535",-3.9,"random sequence","random sequence"
"9536",-7.1,"random sequence","random sequence"
"9537",-11.5,"random sequence","random sequence"
"9538",-5.7,"random sequence","random sequence"
"9539",-7.5,"random sequence","random sequence"
"9540",-10.9,"random sequence","random sequence"
"9541",-4,"random sequence","random sequence"
"9542",-8.3,"random sequence","random sequence"
"9543",-7.6,"random sequence","random sequence"
"9544",-9.2,"random sequence","random sequence"
"9545",-8.4,"random sequence","random sequence"
"9546",-9.9,"random sequence","random sequence"
"9547",-12.6,"random sequence","random sequence"
"9548",-12.3,"random sequence","random sequence"
"9549",-8.8,"random sequence","random sequence"
"9550",-11.8,"random sequence","random sequence"
"9551",-7.5,"random sequence","random sequence"
"9552",-8.8,"random sequence","random sequence"
"9553",-13.2,"random sequence","random sequence"
"9554",-11,"random sequence","random sequence"
"9555",-5.9,"random sequence","random sequence"
"9556",-5.2,"random sequence","random sequence"
"9557",-13.3,"random sequence","random sequence"
"9558",-6.6,"random sequence","random sequence"
"9559",-6.1,"random sequence","random sequence"
"9560",-1.7,"random sequence","random sequence"
"9561",-5.5,"random sequence","random sequence"
"9562",-7,"random sequence","random sequence"
"9563",-5.2,"random sequence","random sequence"
"9564",-8.9,"random sequence","random sequence"
"9565",-9.7,"random sequence","random sequence"
"9566",-7.1,"random sequence","random sequence"
"9567",-8.8,"random sequence","random sequence"
"9568",-4,"random sequence","random sequence"
"9569",-4.5,"random sequence","random sequence"
"9570",-11.7,"random sequence","random sequence"
"9571",-8.6,"random sequence","random sequence"
"9572",-4.6,"random sequence","random sequence"
"9573",-8.7,"random sequence","random sequence"
"9574",-4.7,"random sequence","random sequence"
"9575",-6.3,"random sequence","random sequence"
"9576",-2.5,"random sequence","random sequence"
"9577",-12,"random sequence","random sequence"
"9578",-4.1,"random sequence","random sequence"
"9579",-10.2,"random sequence","random sequence"
"9580",-8.3,"random sequence","random sequence"
"9581",-7.4,"random sequence","random sequence"
"9582",-9.3,"random sequence","random sequence"
"9583",-7.6,"random sequence","random sequence"
"9584",-7.5,"random sequence","random sequence"
"9585",-6.7,"random sequence","random sequence"
"9586",-11.8,"random sequence","random sequence"
"9587",-6.6,"random sequence","random sequence"
"9588",-14.2,"random sequence","random sequence"
"9589",-5.7,"random sequence","random sequence"
"9590",-3.7,"random sequence","random sequence"
"9591",-3.4,"random sequence","random sequence"
"9592",-3.8,"random sequence","random sequence"
"9593",-4.3,"random sequence","random sequence"
"9594",-8,"random sequence","random sequence"
"9595",-11.3,"random sequence","random sequence"
"9596",-9.1,"random sequence","random sequence"
"9597",-6.2,"random sequence","random sequence"
"9598",-4.1,"random sequence","random sequence"
"9599",-12.3,"random sequence","random sequence"
"9600",-12,"random sequence","random sequence"
"9601",-10.7,"random sequence","random sequence"
"9602",-2.5,"random sequence","random sequence"
"9603",-6.7,"random sequence","random sequence"
"9604",-7.6,"random sequence","random sequence"
"9605",-7.6,"random sequence","random sequence"
"9606",-6.6,"random sequence","random sequence"
"9607",-9.4,"random sequence","random sequence"
"9608",-8.6,"random sequence","random sequence"
"9609",-11.7,"random sequence","random sequence"
"9610",-6.3,"random sequence","random sequence"
"9611",-7.2,"random sequence","random sequence"
"9612",-11.9,"random sequence","random sequence"
"9613",-4.2,"random sequence","random sequence"
"9614",-10.5,"random sequence","random sequence"
"9615",-8.4,"random sequence","random sequence"
"9616",-8.3,"random sequence","random sequence"
"9617",-7.3,"random sequence","random sequence"
"9618",-10.4,"random sequence","random sequence"
"9619",-4.5,"random sequence","random sequence"
"9620",-14.1,"random sequence","random sequence"
"9621",-6.6,"random sequence","random sequence"
"9622",-3.7,"random sequence","random sequence"
"9623",-8.4,"random sequence","random sequence"
"9624",-7.5,"random sequence","random sequence"
"9625",-14.3,"random sequence","random sequence"
"9626",-15.1,"random sequence","random sequence"
"9627",-6.1,"random sequence","random sequence"
"9628",-6,"random sequence","random sequence"
"9629",-7.6,"random sequence","random sequence"
"9630",-2.8,"random sequence","random sequence"
"9631",-9,"random sequence","random sequence"
"9632",-7.7,"random sequence","random sequence"
"9633",-11,"random sequence","random sequence"
"9634",-10,"random sequence","random sequence"
"9635",-13.6,"random sequence","random sequence"
"9636",-13.5,"random sequence","random sequence"
"9637",-14.6,"random sequence","random sequence"
"9638",-5.3,"random sequence","random sequence"
"9639",-4.6,"random sequence","random sequence"
"9640",-9.9,"random sequence","random sequence"
"9641",-10.5,"random sequence","random sequence"
"9642",-11.2,"random sequence","random sequence"
"9643",-8.2,"random sequence","random sequence"
"9644",-11.2,"random sequence","random sequence"
"9645",-8.2,"random sequence","random sequence"
"9646",-4.7,"random sequence","random sequence"
"9647",-2.6,"random sequence","random sequence"
"9648",-10.5,"random sequence","random sequence"
"9649",-13.2,"random sequence","random sequence"
"9650",-15.1,"random sequence","random sequence"
"9651",-11.4,"random sequence","random sequence"
"9652",-9,"random sequence","random sequence"
"9653",-8.7,"random sequence","random sequence"
"9654",-7,"random sequence","random sequence"
"9655",-2.5,"random sequence","random sequence"
"9656",-10.3,"random sequence","random sequence"
"9657",-2.8,"random sequence","random sequence"
"9658",-3.3,"random sequence","random sequence"
"9659",-12.1,"random sequence","random sequence"
"9660",-12.5,"random sequence","random sequence"
"9661",-12.1,"random sequence","random sequence"
"9662",-4.9,"random sequence","random sequence"
"9663",-3.2,"random sequence","random sequence"
"9664",-9.9,"random sequence","random sequence"
"9665",-14.6,"random sequence","random sequence"
"9666",-4.5,"random sequence","random sequence"
"9667",-7.4,"random sequence","random sequence"
"9668",-7.3,"random sequence","random sequence"
"9669",-9.6,"random sequence","random sequence"
"9670",-8.3,"random sequence","random sequence"
"9671",-4.9,"random sequence","random sequence"
"9672",-16.7,"random sequence","random sequence"
"9673",-6.9,"random sequence","random sequence"
"9674",-13,"random sequence","random sequence"
"9675",-8.7,"random sequence","random sequence"
"9676",-11.5,"random sequence","random sequence"
"9677",-11.2,"random sequence","random sequence"
"9678",-10,"random sequence","random sequence"
"9679",-4.2,"random sequence","random sequence"
"9680",-10.3,"random sequence","random sequence"
"9681",-7.1,"random sequence","random sequence"
"9682",-1.9,"random sequence","random sequence"
"9683",-9.7,"random sequence","random sequence"
"9684",-8.4,"random sequence","random sequence"
"9685",-5.1,"random sequence","random sequence"
"9686",-6.9,"random sequence","random sequence"
"9687",-7.8,"random sequence","random sequence"
"9688",-12.2,"random sequence","random sequence"
"9689",-8.4,"random sequence","random sequence"
"9690",-9.6,"random sequence","random sequence"
"9691",-11.6,"random sequence","random sequence"
"9692",-5.7,"random sequence","random sequence"
"9693",-4.6,"random sequence","random sequence"
"9694",-12.1,"random sequence","random sequence"
"9695",-1.9,"random sequence","random sequence"
"9696",-9.4,"random sequence","random sequence"
"9697",-3.4,"random sequence","random sequence"
"9698",-5.8,"random sequence","random sequence"
"9699",-9.4,"random sequence","random sequence"
"9700",-4.2,"random sequence","random sequence"
"9701",-7.1,"random sequence","random sequence"
"9702",-8.2,"random sequence","random sequence"
"9703",-7.4,"random sequence","random sequence"
"9704",-11.4,"random sequence","random sequence"
"9705",-9.8,"random sequence","random sequence"
"9706",-2.9,"random sequence","random sequence"
"9707",-7.5,"random sequence","random sequence"
"9708",-9.6,"random sequence","random sequence"
"9709",-7.4,"random sequence","random sequence"
"9710",-8.8,"random sequence","random sequence"
"9711",-5.3,"random sequence","random sequence"
"9712",-9,"random sequence","random sequence"
"9713",-1.5,"random sequence","random sequence"
"9714",-6.1,"random sequence","random sequence"
"9715",-9.7,"random sequence","random sequence"
"9716",-4.9,"random sequence","random sequence"
"9717",-6.3,"random sequence","random sequence"
"9718",-10,"random sequence","random sequence"
"9719",-0.9,"random sequence","random sequence"
