"","logFC","logCPM","F","PValue","FDR"
"b1327_ycjY_1391853_-1",0.0796247710134895,10.1535891803892,0.558341634480525,0.461159858374257,0.73507141198976
"b2610_ffh_2747795_-1",0.070698265827759,5.33975741036586,0.558512959767288,0.461091779211133,0.73507141198976
"b0716_ybgO_748982_-1",-0.112343997259269,6.67509501000231,0.556253729481724,0.461990842160181,0.73547362803583
"b0932_pepN_990622_1",-0.246143927731987,2.35718935477741,0.555886286502325,0.462137336586826,0.73547362803583
"b1188_ycgB_1237241_-1",0.0720225764451353,7.30248943470803,0.557095976050158,0.461655335620862,0.73547362803583
"b1948_fliP_2021869_1",0.164418485643127,3.02730205317074,0.555356092938645,0.462348850977727,0.73547362803583
"b3042_yqiC_3184840_1",-0.102418327554897,7.88827253588682,0.555085397788806,0.462456902477075,0.73547362803583
"b3603_lldP_3777399_1",-0.121735743435129,4.33196949496983,0.55557521721148,0.462261414825714,0.73547362803583
"b3648_gmk_3821428_1",-0.113869304265155,3.72241113723046,0.554628989333177,0.462639177188982,0.735486595576311
"b2392_mntH_2512706_-1",-0.0780784936854071,7.20065468625766,0.553761613408657,0.462985902302889,0.735760892147255
"b1612_fumA_1688377_-1",-0.0875228160642564,8.57449303157258,0.552581688950789,0.463458247389222,0.735917167382776
"b2971_yghG_3113477_-1",-0.10954584138953,9.22472749535478,0.552584118015551,0.463457274182089,0.735917167382776
"b3600_mtlD_3774424_1",-0.0630981394512599,7.49110328124521,0.55221073735151,0.463606908713439,0.735917167382776
"b1614_ydgA_1689852_1",-0.101930470936447,6.94408258946752,0.551573999426925,0.463862267473872,0.736045912024656
"b0492_ybbN_518279_-1",0.0969680538336076,5.52086053878938,0.550382994878627,0.464340528469423,0.736450072004223
"b0588_fepC_620199_-1",-0.113657134251521,3.68962362217898,0.549638199647319,0.464640019387134,0.736450072004223
"b2203_napB_2298718_-1",0.0762031294875542,7.35277505348997,0.550058642166987,0.464470915658656,0.736450072004223
"b1429_tehA_1500573_1",0.0749533948198086,9.98896067866755,0.548423137896065,0.465129289349699,0.73694903158782
"b0648_ybeU_679508_1",-0.101093788121181,7.07265385030839,0.546579611859006,0.465873237455602,0.737298072316397
"b1438_hicB_1509508_1",0.10198038298623,4.12268219107828,0.546757705300506,0.465801283399924,0.737298072316397
"b3698_yidB_3877465_-1",0.0673875916505347,8.29732398937483,0.547146152160853,0.465644404694842,0.737298072316397
"b2278_nuoL_2395046_-1",-0.101264457952585,7.75757100021238,0.545590212373586,0.466273311031753,0.737405954415166
"b3422_rtcR_3558268_1",-0.106062649518559,8.73479600221962,0.545547598646891,0.466290554981749,0.737405954415166
"b3054_ygiF_3200965_-1",0.108485082047643,5.9734976316456,0.544230246169128,0.466824148042846,0.737973503492882
"b4200_rpsF_4425118_1",0.15558274884444,5.99843294935739,0.543328081640927,0.467190148310221,0.738275789922325
"b0304_rclA_320001_-1",0.101321415281474,8.25851743769693,0.542289797263191,0.467611955358079,0.738389868946738
"b4269_ahr_4496209_-1",-0.0691204376608209,7.13441548586274,0.542605252122377,0.467483734394785,0.738389868946738
"b4327_hypT_4558289_-1",0.104632551083011,4.76387967373452,0.541838509928857,0.467795487896245,0.738403640087347
"b0343_lacY_363179_-1",0.0801176097023567,5.63090478987136,0.541408778807701,0.467970363996083,0.738403742069278
"b1449_curA_1519027_1",-0.0716997699527643,8.53183930510574,0.539567163946526,0.468721016691647,0.738760288994595
"b3869_glnL_4056339_-1",0.295621152580352,1.71070866437244,0.539605278076876,0.468705461062509,0.738760288994595
"b3912_cpxR_4105670_-1",-0.097538287104016,8.96862660096703,0.54019547368013,0.468464691351444,0.738760288994595
"b1657_ydhP_1737290_-1",-0.0844591218469608,8.23197369140375,0.538195910152173,0.469281236940056,0.738892397256042
"b3711_yidZ_3892765_1",0.22320895754462,1.47518797859647,0.538077616858956,0.469329616912396,0.738892397256042
"b3828_metR_4012816_-1",0.123553678797653,7.62860873755675,0.538224234004902,0.469269654179879,0.738892397256042
"b0462_acrB_484403_-1",0.081452346776432,5.7861031029541,0.536449069595215,0.469996502762644,0.73962677010844
"b1463_nhoA_1534024_1",0.0738967035169502,7.83157674725654,0.535716319091923,0.470297072577829,0.73962677010844
"b3371_frlB_3501268_1",-0.092905540666283,7.44408797491933,0.535657097188361,0.470321378908918,0.73962677010844
"b0616_citE_650490_-1",-0.111313341740467,4.12370894640325,0.534451284802076,0.470816729886726,0.739854861250569
"b3538_bcsG_3698214_1",-0.134425953163928,4.52587878062687,0.534804459303965,0.470671555599286,0.739854861250569
"b0517_allD_546363_-1",0.103895303857408,8.91551052296017,0.531938412996273,0.471851801063675,0.739924225174205
"b0619_citA_652235_1",0.0987166496776029,5.22993956039456,0.528767784306547,0.473163194962032,0.739924225174205
"b0886_cydC_929195_-1",0.0982826555659172,6.46120081654308,0.528560000067692,0.47324934694072,0.739924225174205
"b0959_sxy_1021138_1",-0.138712934831102,3.31710954541285,0.533367972344539,0.471262493489401,0.739924225174205
"b1560_ydfU_1644304_-1",-0.135796471286171,6.58176520355627,0.530631972649893,0.472391423174815,0.739924225174205
"b1713_pheT_1797944_-1",-0.0618522767047756,8.63538277243767,0.529561142256377,0.472834490294939,0.739924225174205
"b1751_ydjY_1834116_1",0.10045916761214,8.66195857907488,0.531503598344072,0.472031286813423,0.739924225174205
"b2292_yfbS_2411352_-1",0.0694792945042849,8.53695275034112,0.53185744158578,0.471885216428428,0.739924225174205
"b2917_scpA_3060850_1",-0.121175279627295,9.43578357395095,0.529693306328273,0.472779768781596,0.739924225174205
"b3155_yhbQ_3299966_1",-0.137444333265728,2.92725284041718,0.528439262087951,0.473299419558425,0.739924225174205
"b3189_murA_3336494_-1",-0.0701003365625163,9.86294668909628,0.531755926267884,0.471927115410543,0.739924225174205
"b3668_uhpB_3850136_-1",0.0999317345311159,6.42030299210054,0.528927651086924,0.473096928343064,0.739924225174205
"b3772_ilvA_3955331_1",0.0781755724833333,5.79964535311809,0.532357369170315,0.47167896836344,0.739924225174205
"b4399_creC_4636696_1",0.139103499606532,4.70641248860613,0.528405866599295,0.473313270932931,0.739924225174205
"b1391_paaD_1455925_1",0.0777726794058248,6.37945314349268,0.527194816700956,0.473816030569758,0.740162319943291
"b3822_recQ_4005864_1",-0.161054911694795,3.40784406523153,0.527477537892389,0.473698581348455,0.740162319943291
"b0407_yajC_427287_1",0.129081428179799,7.19077993287727,0.525574882411953,0.474489924364535,0.740623205388834
"b0943_ycbV_1003439_1",0.102895358295988,7.3522248087795,0.524539698990209,0.474921396416767,0.740623205388834
"b1640_anmK_1719602_-1",-0.068200215781067,7.35901054338853,0.525769998457566,0.4744086715872,0.740623205388834
"b2322_yfcJ_2440120_-1",0.145879058602048,4.06705291470972,0.524380638747139,0.474987751751503,0.740623205388834
"b4108_yjdM_4326734_-1",-0.088391986054253,4.60971173099729,0.52509164050444,0.4746912619542,0.740623205388834
"b4695_ykgT_297791_-1",-0.0855588517234837,6.06064414986484,0.52191085232501,0.47602005937724,0.740865412973273
"b1913_uvrC_1994706_-1",0.117386616187496,5.8007108465646,0.523126497773368,0.475511484131928,0.740865412973273
"b2324_mnmC_2441764_1",-0.099708854625421,5.43882493902302,0.522693688802919,0.475692449481949,0.740865412973273
"b2351_gtrB_2468214_1",-0.0992855317608062,7.04482538165357,0.522810921973867,0.47564342081969,0.740865412973273
"b3365_nirB_3494011_1",-0.0821243011947227,7.38683538159914,0.5219852930704,0.475988890429874,0.740865412973273
"b0316_yahB_334433_-1",0.0956643354604461,7.98699030594027,0.517427304409595,0.47790365689303,0.741338614291649
"b4490_efeU_1081356_1;b4490_efeU_1081460_1",-0.147392388365853,5.97714909938116,0.519247694615078,0.477137388857408,0.741338614291649
"b1817_manX_1902048_1",0.0633543016725432,9.31261573828973,0.520178106629082,0.476746536970553,0.741338614291649
"b2513_yfgM_2639283_-1",-0.0899928959269937,8.68027545476288,0.517604673209281,0.477828905543158,0.741338614291649
"b2802_fucI_2935584_1",0.0847549193710044,9.57506374911406,0.517643591736624,0.477812506105486,0.741338614291649
"b3031_yqiA_3176006_-1",-0.19451827385447,2.70485721307115,0.519683397303793,0.476954290231113,0.741338614291649
"b4697_yrdF_3404495_1",0.141587736546439,7.91761559437644,0.52056335888024,0.476584854810544,0.741338614291649
"b3401_hslO_3529774_1",0.0811398056301964,5.42670339110056,0.518099934640169,0.477620283112682,0.741338614291649
"b4056_yjbQ_4270238_1",0.0700561252541608,6.73284854287386,0.517582774161845,0.4778381337486,0.741338614291649
"b2890_lysS_3035174_-1",-0.0922551630845893,6.81015847883612,0.515853092408152,0.478567960173847,0.741592414637811
"b3585_yiaU_3751992_1",-0.0669122078529819,6.33985609933753,0.516407168834171,0.478333968814413,0.741592414637811
"b3598_yibI_3771744_-1",-0.0653050995357896,7.14269873280571,0.515791534731273,0.478593968348171,0.741592414637811
"b0607_uspG_641867_-1",-0.0838960794085106,8.47978684360845,0.513052097695387,0.479753784586266,0.742757963709952
"b0698_kdpA_728732_-1",0.212739259820596,1.42008626316688,0.509952802002494,0.481071651729159,0.742757963709952
"b0810_glnP_847119_-1",-0.122011055606812,6.76322330648725,0.510335242471099,0.480908703648219,0.742757963709952
"b0838_gstB_880480_-1",0.0621364984000354,7.09196738776656,0.511181228918639,0.480548579782392,0.742757963709952
"b1376_uspF_1435619_-1",0.0938909427744083,8.9213791040492,0.510390335649895,0.480885237500076,0.742757963709952
"b1379_hslJ_1441743_-1",-0.0634075327346678,9.02067996734165,0.511544170148074,0.480394219907865,0.742757963709952
"b1738_chbB_1821619_-1",0.0795806622185544,8.50842306945185,0.511352666013471,0.480475656750833,0.742757963709952
"b2416_ptsI_2534066_1",-0.0769626452855432,7.62396551092898,0.509050951615712,0.481456274772218,0.742757963709952
"b2800_fucA_2933688_-1",-0.0617046691977566,9.5140968257606,0.513201181857379,0.47969054452758,0.742757963709952
"b2863_ygeQ_2998828_-1",0.0675025065852425,8.30049516904789,0.50923974666539,0.481375714281481,0.742757963709952
"b3100_yqjK_3250077_1",0.132796014608992,4.34552404872534,0.511785484691153,0.480291634258526,0.742757963709952
"b3257_yhdT_3407375_1",-0.110621550489857,4.15484459684173,0.509567573272216,0.481235881657529,0.742757963709952
"b2417_crr_2535834_1",0.0537477656031185,8.70944111364027,0.508485960406458,0.481697496967651,0.74285879050433
"b2022_hisB_2093468_1",0.084951935229375,9.5769125265558,0.507634258639198,0.482061514383603,0.74314884553151
"b1270_btuR_1328357_-1",-0.0928445457468909,5.50608157274376,0.506552851795474,0.482524375582192,0.743591011477264
"b0989_cspH_1051175_-1",0.0769588487387843,4.55353369602048,0.505943392079342,0.482785565074156,0.743722183396512
"b0272_yagI_289162_-1",-0.146454105094799,2.67652171746634,0.504944083759342,0.483214343817914,0.744111333680959
"b0227_yafL_246712_1",-0.0878689501444554,4.12383874821973,0.502897272776476,0.484094588732501,0.744923695011324
"b0335_prpE_352706_1",-0.115827629514706,6.70283935204771,0.503207663933912,0.483960928850193,0.744923695011324
"b3584_yiaT_3751868_-1",-0.069103029022394,9.33602639154063,0.501759547353574,0.484585046968458,0.745135507242361
"b4365_yjjQ_4603477_1",-0.0671539770725716,7.61673455733411,0.501799817248417,0.484567672819675,0.745135507242361
"b2671_ygaC_2799994_-1",0.0516946263039012,7.81154466282638,0.500901459687176,0.484955513067597,0.745433801745826
"b0147_ligT_162031_-1",0.233948207785481,1.72939991720886,0.500347943810904,0.485194739264544,0.745530221409035
"b0053_surA_54702_-1",0.0732614951183902,8.54483914572427,0.499219345327382,0.485683131944344,0.746009290666512
"b0675_umpH_700326_-1",-0.11202889682925,4.86708693741313,0.496596462978233,0.48682138786726,0.747485838731845
"b4331_kptA_4560930_1",-0.0726025091223519,7.88043283351873,0.49509641055838,0.487474403596215,0.748216526450005
"b0214_rnhA_236002_-1",0.0712445110417581,6.98978729772247,0.494613455393381,0.487684964446101,0.748267813229324
"b1220_ychO_1273784_1",0.190850730568112,1.66110205636886,0.493162476843531,0.488318499108401,0.74896780691136
"b0068_thiB_75480_-1",0.104770103321046,4.00118993721722,0.490874992546492,0.489320122103587,0.749959432425816
"b2723_hycC_2849241_-1",0.0752392241641247,7.30094684588478,0.491104021379467,0.489219679465696,0.749959432425816
"b2530_iscS_2661531_-1",-0.122856511096833,8.21845453535356,0.489947249600769,0.489727351824132,0.75031132901891
"b0031_dapB_28374_1",-0.0685643477262587,5.97211102066735,0.486633715755184,0.491186548414868,0.751150079272363
"b1882_cheY_1967437_-1",0.065867003529363,9.41988885345173,0.487070300318405,0.490993863139876,0.751150079272363
"b2288_nuoA_2405072_-1",0.0981075313813031,5.73913563153515,0.487270906096801,0.490905369696313,0.751150079272363
"b2379_alaC_2498295_-1",0.101239306178671,4.06824605390296,0.486925429898852,0.491057786937292,0.751150079272363
"b3642_pyrE_3815768_-1",0.114575686981136,4.27882756459933,0.486126507583475,0.491410565579203,0.751150079272363
"b4226_ppa_4449652_-1",-0.0715376868046571,9.13233291744398,0.48587976508965,0.491519606796594,0.751150079272363
"b4233_mpl_4455785_1",0.0666141951759266,7.33461690015971,0.486294615729845,0.491336298390307,0.751150079272363
"b1420_mokB_1492129_-1",-0.0682383386172626,7.94964071355302,0.483995379346602,0.49235372772967,0.752152674839105
"b1012_rutA_1074011_-1",-0.0695228575657052,7.95163049824811,0.482251812010634,0.493127677407825,0.752790498507644
"b1504_ydeS_1588839_-1",-0.0854115438589907,4.77604222616375,0.482297446623264,0.493107394148918,0.752790498507644
"b0339_cynT_358799_1",0.0771499891990777,7.70126640958648,0.480509393582624,0.493903203930786,0.753701999062009
"b0577_ybdG_604663_-1",-0.0937991927171918,8.7287079104308,0.479998377002056,0.494131047584331,0.753777372696357
"b1412_azoR_1482860_-1",-0.112562915760161,5.60176563248169,0.478721018418865,0.494701365863867,0.75399559506143
"b2527_hscB_2659467_-1",0.259029256941468,1.07102088782801,0.478478868325348,0.494809609259063,0.75399559506143
"b2735_ygbI_2861234_-1",0.0650171937508503,9.97536563397961,0.478836720367296,0.494649660368524,0.75399559506143
"b2752_cysD_2876329_-1",0.0744760830670373,10.0004390549494,0.475294127262487,0.496237021585607,0.755625515204615
"b3153_yhbO_3298974_1",0.0576417514119718,8.14053552748174,0.475303345195129,0.496232879841151,0.755625515204615
"b2450_yffS_2564523_1",-0.060115250611174,8.12665038425138,0.47483702748903,0.496442477621384,0.755665955125307
"b4140_fxsA_4368664_1",-0.077728207384375,5.81173907360692,0.473629390074188,0.49698599000815,0.756220757130557
"b3279_yrdA_3429236_1",-0.0682358079064292,7.05684741688223,0.472602636563405,0.497448901846778,0.756652560821315
"b1820_yobD_1904801_1",-0.0658192585569442,8.52170356847362,0.472164938440083,0.497646464559103,0.75668058542032
"b0476_aes_499973_-1",-0.0706862699747307,9.97438609458663,0.471098975192354,0.498128173573532,0.757140484049874
"b1534_ydeE_1621332_1",-0.0720603601830002,6.63979890603556,0.468928594143827,0.499111466845266,0.757856728539244
"b1785_yeaI_1870385_1",0.0747849667057443,8.77081337967034,0.468870910133115,0.499137646495307,0.757856728539244
"b1824_yobF_1907591_-1",0.0845092510209073,6.27063817893998,0.469207033990829,0.498985131523636,0.757856728539244
"b0487_cueR_513993_1",0.0994332423189101,8.72576257936566,0.4672803411305,0.499860458585938,0.758139095813208
"b1631_rsxG_1710204_1",-0.150891926447127,3.55832594765339,0.466676322187446,0.500135422465122,0.758139095813208
"b3350_kefB_3480607_-1",0.0824777398706932,6.09465353108624,0.466488368728293,0.500221036939255,0.758139095813208
"b3649_rpoZ_3822106_1",0.0764768813954059,5.62854044189265,0.468044814861875,0.499512827692246,0.758139095813208
"b4114_eptA_4335590_-1",-0.0927718121080086,5.45397440870368,0.466515843199451,0.500208520485298,0.758139095813208
"b1193_emtA_1243180_1",-0.0892795582532623,7.42100964592933,0.465001749362531,0.500899103135604,0.758178741574773
"b1973_zinT_2041375_1",0.0954018053812148,7.3223322709515,0.464839993784754,0.500972978276366,0.758178741574773
"b2388_glk_2509426_-1",0.0627167711567768,7.70009931956618,0.465600258204423,0.500625923647594,0.758178741574773
"b3019_parC_3165973_-1",-0.0693622729318565,9.59302968404973,0.464997689593102,0.500900957034968,0.758178741574773
"b4101_phnG_4321696_-1",-0.0621397207658527,6.56346048714827,0.464071633691177,0.501324153697524,0.758178741574773
"b4244_pyrI_4471447_-1",0.099640945998392,4.01534269722263,0.464107879439261,0.501307578125603,0.758178741574773
"b0163_yaeH_184095_-1",0.102743422272932,7.09594686480663,0.46211339928007,0.502221095386839,0.758183827446896
"b0636_rlmH_668715_-1",-0.0692051458159478,6.49827211793809,0.463220662306588,0.501713586276817,0.758183827446896
"b0949_uup_1009964_1",-0.0666055001387856,7.59346404321742,0.4620382527659,0.502255570859757,0.758183827446896
"b1115_ycfT_1175165_-1",0.101428618998046,7.38301697196731,0.462563779840812,0.502014557626637,0.758183827446896
"b1676_pykF_1755698_1",-0.0910251806473539,7.19462107109138,0.461713772426882,0.502404482249967,0.758183827446896
"b2913_serA_3058410_-1",-0.0683864653505056,10.3721579499188,0.463584686597526,0.5015469323453,0.758183827446896
"b0844_ybjI_886131_-1",0.073776817581835,7.8797997619666,0.459906564112039,0.503235261291382,0.758662697474904
"b2454_eutJ_2570337_-1",-0.0863149294049201,9.5148215863231,0.459851472728627,0.503260624603381,0.758662697474904
"b2473_ypfH_2593770_-1",0.0663773207216772,8.13503939603171,0.46047713430461,0.502972709786655,0.758662697474904
