"","logFC","logCPM","F","PValue","FDR"
"b2157_yeiE_2249618_-1",-0.0705338269173976,4.44277899712948,0.243234863781206,0.625750552934573,0.999903119962714
"b2158_yeiH_2249717_1",0.0459229436533126,7.90394042287545,0.0922120366563935,0.763643383812196,0.999903119962714
"b2159_nfo_2250840_1",-0.0737348427282395,6.86377584244339,0.44640718384817,0.509552379570782,0.999903119962714
"b2160_yeiI_2251700_1",-0.0520197463305534,6.33599563830952,0.233066812752158,0.633036800571379,0.999903119962714
"b2161_nupX_2254145_-1",0.0794075655662392,3.6491830730928,0.344530244014541,0.561959979827903,0.999903119962714
"b2162_rihB_2255186_-1",-0.00190291679735558,7.84166522061588,0.000254435362559039,0.987387318044301,0.999903119962714
"b2163_yeiL_2255355_1",-0.102896419376457,3.6295121112466,0.408223742364098,0.528098821743254,0.999903119962714
"b2164_psuT_2257335_-1",0.0272578167981046,7.47158798650788,0.0783220002140449,0.781654975133441,0.999903119962714
"b2165_psuG_2258367_-1",0.00113438573190779,8.10786869011745,0.000139916742305874,0.990646758709597,0.999903119962714
"b2166_psuK_2259296_-1",0.133141252737122,8.56393330646884,1.91091421052898,0.177861094357247,0.999903119962714
"b2167_fruA_2261410_-1",-0.0788429129987858,6.71209391253432,0.17500422972133,0.678914278421584,0.999903119962714
"b2168_fruK_2262365_-1",0.175961943740989,6.59409851107333,0.988098761517658,0.328776166840022,0.999903119962714
"b2169_fruB_2263495_-1",0.050153324190649,7.66916381281441,0.126056488954819,0.72523427108364,0.999903119962714
"b2170_setB_2263863_1",0.13797628413112,2.20405661720582,0.367525921834271,0.549271681230997,0.999903119962714
"b4502_yeiW_2265295_-1",-0.0171898668129182,3.39724592574529,0.00809049161083679,0.928973735629701,0.999903119962714
"b2171_yeiP_2265450_1",0.160240314557382,4.1056013466159,1.63428484058952,0.211675469945203,0.999903119962714
"b2172_yeiQ_2266245_1",0.0119117245114453,4.92819355896935,0.0118671489636534,0.914034939190811,0.999903119962714
"b2173_yeiR_2267829_1",0.00359893870049079,6.39547798247993,0.00172597593993085,0.967158290719755,0.999903119962714
"b2174_lpxT_2268854_1",-0.0291221948720866,6.62010043911204,0.0201551608661681,0.888127839174117,0.999903119962714
"b2175_mepS_2269979_1",0.054284157435622,7.24136375408141,0.272884036504673,0.605539345824218,0.999903119962714
"b2176_rtn_2270726_1",0.20905050624693,1.86277258270798,0.435711320095621,0.514628672692232,0.999903119962714
"b2177_yejA_2272364_1",-0.0140459385961463,7.98661791733391,0.0246715103804465,0.876322893901532,0.999903119962714
"b2178_yejB_2274179_1",0.0838818099380431,3.61948918876098,0.274022053656886,0.604792034301373,0.999903119962714
"b2179_yejE_2275273_1",0.107550938592229,5.21629658854256,1.00723783852577,0.324216346614424,0.999903119962714
"b2180_yejF_2276300_1",-0.117834318659681,3.48273149258831,0.612476835905748,0.440468599207775,0.999903119962714
"b2181_yejG_2278237_-1",0.172230325067494,4.77733548611412,0.895653266978415,0.352098992169284,0.999903119962714
"b2182_bcr_2279760_-1",-0.0663674928539591,4.54729070572478,0.154235073484658,0.697513989301514,0.999903119962714
"b2183_rsuA_2280483_-1",0.0792620053566182,4.90827320858756,0.163080793211124,0.689423626214053,0.999903119962714
"b2184_yejH_2280632_1",0.0631267455248179,4.46398153999468,0.233253253863745,0.632901440408737,0.999903119962714
"b2185_rplY_2282517_1",-0.0701630900702532,7.06593636102332,0.202340467493887,0.656324113081533,0.999903119962714
"b2186_yejK_2283947_-1",0.208699749482888,9.6229136730328,2.52810582228186,0.123136787908544,0.999903119962714
"b2187_yejL_2284129_1",0.0860459912652444,3.97357989255377,0.380652725448869,0.542271502924388,0.999903119962714
"b2188_yejM_2284376_1",0.164167336332275,3.43345768656653,1.21635878665873,0.279526881673189,0.999903119962714
"b2190_yejO_2290180_-1;b2190_yejO_2288914_-1",-0.0228842957990203,8.08967389874813,0.0223913317863012,0.882130417483447,0.999903119962714
"b2193_narP_2290500_1",0.0813703622648142,5.09723089621209,0.379217676255066,0.543028563687577,0.999903119962714
"b2194_ccmH_2292410_-1",0.0863568545663216,6.38384575285246,0.366053335422809,0.550067673753296,0.999903119962714
"b2195_dsbE_2292964_-1",-0.23298050582612,5.1632597967807,2.30599832390411,0.1401602791386,0.999903119962714
"b2197_ccmE_2295380_-1",-0.150512798196622,4.66132902027897,1.02210482347496,0.320733899615907,0.999903119962714
"b2198_ccmD_2295586_-1",0.013748634754223,5.40381803844144,0.021906679039681,0.88340329742027,0.999903119962714
"b2199_ccmC_2296320_-1",-0.0543850916270494,4.60440596999452,0.278627935530186,0.607412831926496,0.999903119962714
"b2200_ccmB_2297024_-1",-0.141752062324175,5.25088931455842,0.640883162865523,0.430175780324492,0.999903119962714
"b2201_ccmA_2297644_-1",0.00587969815367344,5.25257262437777,0.00256829366691064,0.95994399939333,0.999903119962714
"b2202_napC_2298259_-1",0.0807433545422537,5.2647088673572,0.405084121583849,0.52967809606451,0.999903119962714
"b2203_napB_2298718_-1",0.002714438315397,7.35301307496624,0.000705212532032092,0.979003595985918,0.999903119962714
"b2204_napH_2299578_-1",0.283691481963939,5.62507989591335,2.27316644851136,0.142904936749923,0.999903119962714
"b2205_napG_2300260_-1",0.35933530929348,3.57738606615977,0.362840211408773,0.553204445404175,0.999903119962714
"b2206_napA_2302753_-1",-0.247336596391066,3.38719521522227,1.57968997613789,0.219257023017952,0.999903119962714
"b2207_napD_2303013_-1",0.013642022242687,5.39325409553838,0.0120981447470626,0.913205765350617,0.999903119962714
"b2208_napF_2303497_-1",-0.0830730342664445,5.77973596825227,0.515691799056031,0.478673663643955,0.999903119962714
"b2209_eco_2303905_1",-0.0683240168914344,6.99614718858937,0.263163853134539,0.612005004239635,0.999903119962714
"b2210_mqo_2306754_-1",0.00458235161225148,7.03755529519712,0.00173545966965749,0.967068240470629,0.999903119962714
"b2211_yojI_2308615_-1",-0.165947383362414,4.00524009976145,0.713898082799879,0.405361566455652,0.999903119962714
"b2212_alkB_2309341_-1",0.0212160675775615,8.88277709275762,0.0339740867831408,0.855099110668695,0.999903119962714
"b2213_ada_2310405_-1",-0.0830526909740935,4.18597522723804,0.409889358342998,0.527264482595703,0.999903119962714
"b2214_apbE_2311534_-1",0.064350777003174,4.64179572504917,0.171260202563417,0.682167690080941,0.999903119962714
"b2215_ompC_2312749_-1",-0.160637278467843,7.00577804446796,1.01457332768474,0.322491656977106,0.999903119962714
"b2216_rcsD_2313488_1",0.141352628150629,5.12810367342504,1.11711679688739,0.299633139147207,0.999903119962714
"b2217_rcsB_2316177_1",-0.00480415540164955,5.76578688797128,0.00198969084860766,0.964740072400067,0.999903119962714
"b2218_rcsC_2319876_-1",-0.064495914265793,4.52555456893154,0.23303723627176,0.633058279883803,0.999903119962714
"b2219_atoS_2320043_1",-0.0814753490973728,5.40542430733227,0.642716863642324,0.429524299300422,0.999903119962714
"b2220_atoC_2321866_1",0.127266170492291,3.87951674134346,1.12536738748698,0.297889855014245,0.999903119962714
"b2221_atoD_2323447_1",0.0205538116562969,8.84376154373811,0.0284857517611993,0.867193145462115,0.999903119962714
"b2222_atoA_2324109_1",-0.0440469168554707,10.1031899152775,0.189274249540558,0.666878169091533,0.999903119962714
"b2223_atoE_2324756_1",0.0600645019350176,4.597679549748,0.0973325986607043,0.75738093925787,0.999903119962714
"b2224_atoB_2326109_1",-0.151125915402729,7.59212675114834,0.813864873143473,0.374725622641971,0.999903119962714
"b2225_yfaP_2328143_-1",-0.00632181942581221,7.66709457797745,0.00431462011933984,0.94809781381863,0.999903119962714
"b2226_yfaQ_2329797_-1",-0.0266470253650555,6.79707064686426,0.0429460583721829,0.837336478657528,0.999903119962714
"b4500_yfaS_2334402_-1",-0.182665459858009,8.32795382530378,2.50496697105386,0.12479259559029,0.999903119962714
"b2230_yfaA_2336644_-1",-0.0703694853738061,7.4381967511043,0.389505216165617,0.537644741812259,0.999903119962714
"b2231_gyrA_2339420_-1",-0.159309450547542,7.04553157212158,1.77575222174969,0.193485394781801,0.999903119962714
"b2232_ubiG_2339567_1",0.120345469362995,8.36804900060342,1.14529237515578,0.293735229150741,0.999903119962714
"b2233_yfaL_2344169_-1",0.0361571941414422,6.92846608930959,0.125798878592376,0.725503205653915,0.999903119962714
"b2234_nrdA_2344865_1",-0.105563579308461,6.32041218799101,0.49397474453981,0.488000299265477,0.999903119962714
"b2235_nrdB_2347384_1",-0.00783389196048182,5.09031663342566,0.00523545788547813,0.942835987122356,0.999903119962714
"b2237_inaA_2349472_-1",0.03570646589846,4.44659623422419,0.05428257030584,0.817477997199823,0.999903119962714
"b2238_yfaH_2349651_1",-0.101617893729586,8.84259840148331,1.3318776457069,0.258290641134458,0.999903119962714
"b2239_glpQ_2351011_-1",0.00693485519439523,8.40156890165313,0.00362609133178954,0.952413327843598,0.999903119962714
"b2240_glpT_2352374_-1",-0.0442131687038927,7.95149146597997,0.14902687926479,0.702403906815548,0.999903119962714
"b2241_glpA_2352647_1",-0.0131736254901389,4.17344171480315,0.00823070141171571,0.928362661700659,0.999903119962714
"b2242_glpB_2354265_1",-0.131096783577841,5.71451892392014,1.1637304173594,0.289958944517002,0.999903119962714
"b2243_glpC_2355521_1",-0.0940234343441536,6.79093177003392,0.332367847724934,0.568904252669815,0.999903119962714
"b2244_yfaD_2356904_1",-0.151783811404703,3.09431068555008,0.663681041183639,0.422183480628436,0.999903119962714
"b4543_ypaA_2357804_1",0.137759253556583,8.22412883992679,1.23679286926552,0.275609352530292,0.999903119962714
"b2245_rhmA_2358845_-1",-0.162947520939173,7.7909440972628,0.987621448125596,0.328891007581496,0.999903119962714
"b2246_rhmT_2360152_-1",0.115992949467001,6.85759702024257,1.24040059218441,0.274925165942934,0.999903119962714
"b2247_rhmD_2361414_-1",-0.0610106995386409,5.7344914588355,0.378540176125722,0.543386670094595,0.999903119962714
"b2248_rhmR_2362211_-1",0.0331873036623779,3.59032806460225,0.0553777155138397,0.815680561578222,0.999903119962714
"b2249_yfaY_2363633_-1",-0.119532707027186,9.52113064986457,0.519418225601608,0.477103419589789,0.999903119962714
"b2250_yfaZ_2364275_-1",0.0260635531547767,4.65908435543006,0.0376264537130258,0.847604729489047,0.999903119962714
"b2251_nudI_2364554_1",0.0281763044475448,5.46738286478613,0.0646547865474659,0.801154870420367,0.999903119962714
"b2252_ais_2365620_-1",0.237867346860186,6.09846705293793,3.67076246796002,0.0657046471630122,0.999903119962714
"b2253_arnB_2365928_1",-0.0736537499563489,8.50544095894628,0.440642030262043,0.512277449243096,0.999903119962714
"b2254_arnC_2367071_1",-0.322384575361769,5.79341375756229,7.98995795162098,0.00861371730365298,0.999903119962714
"b2255_arnA_2368039_1",-0.197274298593904,4.32760022232319,2.66182947554034,0.114053968387086,0.999903119962714
"b2256_arnD_2370018_1",-0.0178950776553051,5.62313408962599,0.0337590281548814,0.855553121204281,0.999903119962714
"b2258_arnF_2372892_1",-0.0830307784014695,4.24448884749392,0.220463942136108,0.642346449297685,0.999903119962714
"b2259_pmrD_2373538_-1",0.0530456794070077,7.20140150012727,0.218464044526271,0.64385361074289,0.999903119962714
"b2260_menE_2375003_-1",0.0527034104376403,3.65146258714623,0.0725955001212133,0.789583145446585,0.999903119962714
"b2261_menC_2375962_-1",0.312509800845614,1.97547930475691,1.34890773974326,0.255338563943835,0.999903119962714
"b2262_menB_2376819_-1",-0.0568814152020371,3.72944030229931,0.0921623129768829,0.76370511892756,0.999903119962714
"b2264_menD_2379259_-1",0.0902846168844208,2.97702536985842,0.240237825089265,0.627878139002747,0.999903119962714
"b2265_menF_2380643_-1",-0.0362163909121801,4.75231520770481,0.0560664249585846,0.81455980827123,0.999903119962714
"b2266_elaB_2381027_-1",0.0488814932791825,10.2488714737444,0.214890598088659,0.646567794107683,0.999903119962714
"b2267_elaA_2381543_-1",0.028970121296794,9.43940320475472,0.128693262651717,0.722499272498288,0.999903119962714
"b2268_rbn_2381608_1",0.0860576969358803,3.1501769254114,0.178064341982542,0.676285531854055,0.999903119962714
"b2269_elaD_2382713_1",0.284110787337609,6.73998079059033,4.07298465935156,0.0533115485275906,0.999903119962714
"b2270_yfbK_2385722_-1",0.291421928847574,2.0945324178649,1.22306180476972,0.278233824108721,0.999903119962714
"b2271_yfbL_2385860_1",0.121042880977578,3.04336448502622,0.362782454338895,0.551843618188385,0.999903119962714
"b2272_yfbM_2386934_1",0.0255204331118581,8.48158536194753,0.0449961167722511,0.833557823978172,0.999903119962714
"b2273_yfbN_2388426_-1",0.0833196196661956,9.56085586110818,0.803405142000801,0.377768921792716,0.999903119962714
"b2274_yfbO_2388635_1",-0.194238352446844,6.64388749858269,1.35924075890777,0.25356848088004,0.999903119962714
"b2275_yfbP_2389116_1",0.0344853272703949,4.04249281637696,0.0505059000868701,0.82382798798412,0.999903119962714
"b2276_nuoN_2391505_-1",-0.0566028519549101,3.10362037545993,0.130427590040298,0.720717599700853,0.999903119962714
"b2277_nuoM_2393041_-1",0.112968670984794,7.45372282531516,0.850586861850121,0.364316960619586,0.999903119962714
"b2278_nuoL_2395046_-1",-0.236894771949548,7.75787975244607,2.97584437428111,0.0956116706131649,0.999903119962714
"b2279_nuoK_2395345_-1",-0.201356877197603,3.05526723485669,0.707937382909762,0.407304611869435,0.999903119962714
"b2280_nuoJ_2395896_-1",0.10760441770264,9.96303250012764,0.788122809641586,0.382280379686068,0.999903119962714
"b2281_nuoI_2396450_-1",-0.0804864530750571,2.87231687424228,0.190369777519849,0.665976800524482,0.999903119962714
"b2282_nuoH_2397442_-1",-0.0437818403173729,7.49760983360753,0.102051858080091,0.751767906335331,0.999903119962714
"b2283_nuoG_2400165_-1",0.272621319722758,6.99725741335452,5.06926585389506,0.0324415018367772,0.999903119962714
"b2284_nuoF_2401555_-1",-0.016648223490425,3.19998712734733,0.00982320978432904,0.921760064137389,0.999903119962714
"b2285_nuoE_2402052_-1",-0.107844364430742,3.80857222271459,0.404968980096694,0.52973617821587,0.999903119962714
"b2286_nuoC_2403845_-1",-0.201865430849168,3.19478495183496,2.04215915374771,0.164126711020072,0.999903119962714
"b2287_nuoB_2404613_-1",-0.0215396860936008,6.63278358497283,0.0496810768009954,0.825247775349316,0.999903119962714
"b2288_nuoA_2405072_-1",-0.00626665689393217,5.73945151514319,0.00202257534195679,0.964450090122284,0.999903119962714
"b2289_lrhA_2406641_-1",0.297294046994209,4.46058179579118,2.90144977441033,0.0996490815343811,0.999903119962714
"b2290_alaA_2407561_1",-0.0527065386621642,4.40585417400746,0.161100112776461,0.691212537364919,0.999903119962714
"b2291_yfbR_2408862_1",-0.0229515135161849,2.00923749116744,0.00801096384216224,0.929322714854975,0.999903119962714
"b2292_yfbS_2411352_-1",-0.0101838679570615,8.53720477920134,0.0114704156806288,0.915478333847665,0.999903119962714
"b2293_yfbT_2412089_-1",-0.0953105929622031,5.88777794476388,0.691524610657669,0.412728075752484,0.999903119962714
"b2294_yfbU_2412594_-1",0.000509795455538003,8.92718319662752,3.53254643122999e-05,0.99530020323688,0.999903119962714
"b2295_yfbV_2413132_-1",-0.135435841268664,9.04863783290779,2.71647906608361,0.11056768352724,0.999903119962714
"b2296_ackA_2413470_1",0.0167122532676822,5.80817498938241,0.020879928038923,0.886148377933559,0.999903119962714
"b2297_pta_2414747_1",-0.151555390612696,4.38819795132889,1.0590406039488,0.312299660262054,0.999903119962714
"b2298_yfcC_2417081_1",-0.00442969403004598,5.64574166006288,0.00160964075461056,0.968283768117527,0.999903119962714
"b2299_yfcD_2419176_-1",-0.141768068445579,5.50268892621571,2.04231057797956,0.164111616334801,0.999903119962714
"b2300_yfcE_2419788_-1",-0.0807053847528321,7.18285431549183,0.415227761773921,0.524606485902334,0.999903119962714
"b2301_yfcF_2420485_-1",0.0603341563392594,3.36170969992,0.133353162764282,0.717742370827159,0.999903119962714
"b2302_yfcG_2420621_1",0.0618271313221349,2.96406225641443,0.113976536472676,0.738195977779043,0.999903119962714
"b2303_folX_2421325_1",-0.0485898842286911,6.72542766286997,0.152615594977628,0.699024129944791,0.999903119962714
"b2304_yfcH_2421708_1",0.131456579624115,5.22250061864216,0.444239159120407,0.510574145068073,0.999903119962714
"b2305_yfcI_2423539_-1",0.0466233843968705,6.26573350751095,0.195258710369266,0.661991714424752,0.999903119962714
"b2306_hisP_2424509_-1",-0.138434579208548,4.25857593796608,0.633971652135829,0.432645198556602,0.999903119962714
"b2307_hisM_2425233_-1",0.0979930910252084,6.64984173184526,0.884036775696668,0.355192072508329,0.999903119962714
"b2308_hisQ_2425916_-1",-0.0861054889220299,4.94022225704419,0.72272303481211,0.402510337821062,0.999903119962714
"b2309_hisJ_2426788_-1",-0.0608666111961451,5.45721088817179,0.163054475416773,0.689447312548999,0.999903119962714
"b2310_argT_2427791_-1",-0.274649352684151,6.95900373395207,7.29304294320236,0.0116471047008898,0.999903119962714
"b2311_ubiX_2428626_-1",0.244059626335846,3.19641682197735,1.67640049474817,0.206047942873998,0.999903119962714
"b2312_purF_2430238_-1",-0.048342619252541,6.7989395936208,0.088902465320133,0.767792916195347,0.999903119962714
"b2313_cvpA_2430763_-1",0.025796729375778,2.31972108973102,0.0149184675190051,0.903665339427841,0.999903119962714
"b2314_dedD_2431684_-1",-0.0362494194772667,8.0061003600908,0.0983779982413375,0.756124836010933,0.999903119962714
"b2315_folC_2432942_-1",0.0553174708297618,3.99561285996845,0.162012101292272,0.690387262767187,0.999903119962714
"b2316_accD_2433926_-1",-0.0568145632644042,7.05029108063305,0.345439880309874,0.561447298799622,0.999903119962714
"b2317_dedA_2434741_-1",-0.0882258611553975,5.05990193965354,0.405566099832986,0.529435092794596,0.999903119962714
