"","logFC","logCPM","F","PValue","FDR"
"b2573_rpoE_2710012_-1",-0.106988089525282,7.03061759351675,0.701885576715522,0.409291762341953,0.999974075007568
"b2574_nadB_2710420_1",0.0251584207164421,9.36173998458818,0.0714807840535473,0.791165158037537,0.999974075007568
"b2575_trmN_2712764_-1",-0.0983877591806319,3.21881067603608,0.432906855747964,0.515974578091916,0.999974075007568
"b2576_srmB_2712896_1",-0.107843483140056,7.222536068683,0.975968680498265,0.331711859390184,0.999974075007568
"b2577_yfiE_2715320_-1",0.0283924306100379,7.8271614733161,0.128659802121504,0.722533779835532,0.999974075007568
"b2578_eamB_2715423_1",0.0140531238049762,8.17178051515984,0.0155863772643252,0.901543794071497,0.999974075007568
"b2579_grcA_2716449_-1",0.0427810414448887,5.97029910263227,0.105616533856636,0.747622563506286,0.999974075007568
"b2580_ung_2716754_1",-0.00682116084320035,6.01821654973671,0.0055939206349724,0.940915077873383,0.999974075007568
"b2581_yfiF_2718528_-1",-0.055143758690879,7.9100934750048,0.356915998893259,0.555056522069467,0.999974075007568
"b2582_trxC_2718735_1",0.12997621427726,5.64631722887607,1.51881057643421,0.22811483826632,0.999974075007568
"b2584_pka_2719953_1",-0.168605385146852,3.40914439788792,0.727004106046449,0.401138001192815,0.999974075007568
"b2585_pssA_2722727_1",0.0570105793166052,3.56068985401,0.102299455694325,0.751477411808063,0.999974075007568
"b2586_yfiM_2724128_1",-0.0911797900005074,5.30999369828306,0.749024015319846,0.394188449884802,0.999974075007568
"b2587_kgtP_2725746_-1",0.128687714278105,8.41094386819942,1.26106287476752,0.271049037285129,0.999974075007568
"b2592_clpB_2734173_-1",-0.0981848353347153,10.487823784353,0.740172865551683,0.396960188345449,0.999974075007568
"b2593_yfiH_2735034_-1",-0.104271998552498,8.14827514267127,0.856519598958757,0.362674382711129,0.999974075007568
"b2594_rluD_2736011_-1",-0.348207380306557,3.34915932116662,4.02042424449784,0.0547711525648489,0.999974075007568
"b2595_bamD_2736146_1",-0.0507299996269436,7.78511634550088,0.243361614347765,0.62566093490313,0.999974075007568
"b2597_raiA_2737154_1",-0.200238076387912,8.74633206714986,2.93828055781948,0.0976262904035988,0.999974075007568
"b2598_pheL_2737599_1",0.0715553731712371,9.2702159197037,0.688706680623867,0.413670242940342,0.999974075007568
"b2599_pheA_2737745_1",0.225632062675112,4.67605272667035,2.60839409212086,0.117586675939151,0.999974075007568
"b2600_tyrA_2740069_-1",-0.00863919345536919,7.49862281509541,0.00586121804483451,0.939522694777565,0.999974075007568
"b2601_aroF_2741150_-1",-0.0337210019451552,7.63320766283132,0.0479953523664042,0.828188501080114,0.999974075007568
"b2602_yfiL_2741360_1",0.124073567640183,8.53845362607291,2.04417658826552,0.163925739983716,0.999974075007568
"b2603_yfiR_2741875_1",-0.156198755301266,3.33916485401023,0.364184598331513,0.551080975636938,0.999974075007568
"b2604_yfiN_2742383_1",0.0159910335865013,4.90890352443965,0.0201230507354407,0.888216371339364,0.999974075007568
"b2605_yfiB_2743625_1",-0.0466763051095286,6.64901106248463,0.175739265501499,0.678280393997525,0.999974075007568
"b2606_rplS_2744530_-1",-0.0249794922907218,7.58766510626593,0.052971986606485,0.81965438388779,0.999974075007568
"b2607_trmD_2745339_-1",-0.38167740713295,2.112564216182,0.936520266912172,0.34151358343971,0.999974075007568
"b2608_rimM_2745918_-1",-0.0772902384821542,5.69753321234147,0.460758052460057,0.502878712237254,0.999974075007568
"b2609_rpsP_2746185_-1",-0.0515094365504184,7.66157634065273,0.118017305267891,0.733777966942571,0.999974075007568
"b2610_ffh_2747795_-1",0.106601366924827,5.33999043490264,1.34794669026138,0.255503999606479,0.999974075007568
"b4461_yfjD_2748774_1",-0.110112289609443,4.66444283155759,0.507640281139941,0.482096150847035,0.999974075007568
"b2614_grpE_2750708_-1",0.0332919156118177,8.16708896012967,0.144751485820264,0.706492231980406,0.999974075007568
"b2615_nadK_2750831_1",-0.0881540062819423,5.91278227590598,0.182223875501795,0.67275486111507,0.999974075007568
"b2616_recN_2751795_1",-0.00760615759902084,7.21929157323043,0.00363388087029687,0.952362306654383,0.999974075007568
"b2617_bamE_2753605_1",-0.0599691497883413,5.27667870800977,0.263187164310541,0.611989317767032,0.999974075007568
"b2618_ratB_2754298_-1",-0.0389883012065492,5.5831510539395,0.182204517568206,0.672771181095484,0.999974075007568
"b2619_ratA_2754764_-1",-0.0347437212316441,6.27762042654189,0.118832242252322,0.732897267505372,0.999974075007568
"b2620_smpB_2754896_1",-0.0359003193507926,4.86670389887874,0.0359304875788867,0.851035484972746,0.999974075007568
"b2622_intA_2756159_1",-0.149935630033389,5.77410417510396,1.59952057932391,0.216464724727235,0.999974075007568
"b2623_yfjH_2758600_-1",0.00570222483548776,5.86066967008709,0.00255262223806757,0.960066286906819,0.999974075007568
"b2624_alpA_2758644_1",0.173185253643044,8.54141895246291,2.29881122908912,0.140755745936881,0.999974075007568
"b2625_yfjI_2758985_1",0.0293689132761931,5.20316922496083,0.0502462077476622,0.824273678314375,0.999974075007568
"b2626_yfjJ_2760547_1",-0.179045248326941,2.63576437697941,0.564238911886112,0.458865383837948,0.999974075007568
"b2627_yfjK_2763540_-1",-0.148698633883576,7.49218141237385,1.62401768602322,0.213076108007186,0.999974075007568
"b2628_yfjL_2765153_-1",-0.120368501443199,6.31445408968128,0.919413129312577,0.345889659373562,0.999974075007568
"b2629_yfjM_2765776_-1",-0.00284930720001539,4.9458802173993,0.000306351808263391,0.986160352130822,0.999974075007568
"b2630_rnlA_2765918_1",0.338047860116045,5.19296496307053,6.84097852841664,0.0142290556131913,0.999974075007568
"b2631_rnlB_2766984_1",0.229852203232349,3.74181513982085,2.6060686727952,0.117743276854053,0.999974075007568
"b2632_yfjP_2767710_1",0.0430529393656073,8.26356329945027,0.12973323000611,0.72142929344632,0.999974075007568
"b2634_yfjR_2769703_1",0.257387254937574,6.55526181495277,2.94310461966254,0.0973648581449164,0.999974075007568
"b2635_ypjK_2770445_1",-0.194160794894968,6.19247141971477,2.56204868383874,0.120753981652672,0.999974075007568
"b2636_yfjS_2770681_1",0.114641182453379,3.52649774377769,0.393855295393886,0.535398036787667,0.999974075007568
"b2637_yfjT_2771148_1",-0.0682954419955093,7.21645705442856,0.294062185032552,0.591947229828668,0.999974075007568
"b2638_yfjU_2772154_-1",-0.0795464383176751,3.92754170831205,0.300504638180362,0.587938918099763,0.999974075007568
"b2641_yfjV_2773182_-1;b2641_yfjV_2773066_-1",0.216647697755807,2.42571677566295,0.865884033358974,0.360103111498879,0.999974075007568
"b2642_yfjW_2773318_1",-0.0752035862284976,5.98978541311391,0.266420420239774,0.609822105608812,0.999974075007568
"b4644_ypjI_2775545_1;b4644_ypjI_2775724_1",0.0451887726753346,8.52099445049319,0.115549784854701,0.736465590407473,0.999974075007568
"b2643_yfjX_2775919_1",0.139740783831605,6.56419112058986,2.33551718863211,0.137745504002436,0.999974075007568
"b2644_yfjY_2776386_1",0.0897871325081665,7.51049963469679,0.408861780615041,0.527778931479729,0.999974075007568
"b4548_ypjJ_2776877_1",0.00457830521981379,3.98593433389326,0.000957749149412012,0.975532372286548,0.999974075007568
"b2645_yfjZ_2777115_1",0.0646412213458924,8.05699292335842,0.27715439084078,0.602745313240119,0.999974075007568
"b2646_ypjF_2777453_1",0.0719793611177878,7.8556745539222,0.448275391551312,0.508674806301973,0.999974075007568
"b2647_ypjA_2782726_-1",0.0764621534865141,7.31633208445913,0.546541941183988,0.465927289720112,0.999974075007568
"b2648_pinH_2783304_-1",-0.00585553922835622,8.66288678710588,0.0018878426390818,0.96565376436449,0.999974075007568
"b2650_ypjC_2785011_-1",0.0669681908678826,7.62901347446043,0.180360872399048,0.674330233408782,0.999974075007568
"b4462_ygaQ_2786397_1",0.0790819991625185,7.13766880422541,0.444775344383213,0.510321110220489,0.999974075007568
"b2659_csiD_2788985_1",0.104562854327512,5.83087073161417,0.425920116365493,0.5193551434477,0.999974075007568
"b2660_lhgO_2789982_1",-0.0563399521532161,6.10693258419732,0.258377600065351,0.615244605120349,0.999974075007568
"b2661_gabD_2791273_1",0.0616617067240746,8.97575583089773,0.633052889398206,0.432975128297926,0.999974075007568
"b2662_gabT_2792735_1",0.213435413060494,8.89123059639083,1.88243083466914,0.181022404396807,0.999974075007568
"b2663_gabP_2794253_1",-0.0636346225137136,5.92580628828758,0.246467455151295,0.623474034272104,0.999974075007568
"b2664_csiR_2795674_1",-0.0519967442315229,6.92758694178904,0.357705143328393,0.554622236858897,0.999974075007568
"b2665_ygaU_2796786_-1",-0.080264514050636,7.8019872648914,1.01951716763141,0.321336348202623,0.999974075007568
"b2666_yqaE_2797028_-1",0.136997509560112,9.25835558291439,1.2103022527123,0.280702009892383,0.999974075007568
"b2667_ygaV_2797211_1",0.0579867236137166,6.11724970337711,0.293967590702352,0.592006508117621,0.999974075007568
"b2668_ygaP_2797520_1",-0.1460428373751,6.47951291345458,1.43671749119274,0.240783388823957,0.999974075007568
"b2669_stpA_2798495_-1",0.0477380022114192,4.75671724002202,0.134862461109445,0.716221955606494,0.999974075007568
"b2670_alaE_2799164_1",-0.112339573257955,7.72036635385849,1.00005348098922,0.325917764258936,0.999974075007568
"b2671_ygaC_2799994_-1",-0.0590755701983353,7.81180502016039,0.665217839025178,0.421652986365052,0.999974075007568
"b2672_ygaM_2800146_1",-0.0109787984389168,8.02127949323488,0.0107787719532839,0.918056429472361,0.999974075007568
"b2673_nrdH_2800723_1",0.061332138011738,6.68148700779501,0.209221803172694,0.650930565433001,0.999974075007568
"b2675_nrdE_2801348_1",0.00269497288618564,6.26728874300131,0.000881143465176241,0.976530975834175,0.999974075007568
"b2676_nrdF_2803502_1",-0.263193327605602,4.51462560336928,1.4052055154046,0.245882048670311,0.999974075007568
"b2677_proV_2804815_1",0.0802763287726193,6.57329827392781,0.323075858092414,0.574325338949402,0.999974075007568
"b2678_proW_2806010_1",-0.00928338810671493,5.72814690577897,0.00336264616005471,0.954172486522232,0.999974075007568
"b2679_proX_2807132_1",0.0681751107141114,7.03838155188026,0.239540663375887,0.62837542188253,0.999974075007568
"b2681_ygaY_2808316_1;b2681_ygaY_2808570_1",-0.00580871591353337,5.63405968614787,0.00234666581241911,0.961709813661824,0.999974075007568
"b2682_ygaZ_2809617_1",-0.140436639207226,3.32485263164374,0.650027354215755,0.426942183416683,0.999974075007568
"b2683_ygaH_2810344_1",-0.182626051993654,5.13763280686006,1.14900948620277,0.292968703231845,0.999974075007568
"b2684_mprA_2810770_1",0.060903694615377,8.19836390496637,0.427740768928528,0.518470395180679,0.999974075007568
"b2685_emrA_2811427_1",-0.0582268854070866,9.47799201819235,0.339589552848278,0.564760700078957,0.999974075007568
"b2686_emrB_2812616_1",-0.173551579831341,5.61457339550981,2.65611483714012,0.114425830665437,0.999974075007568
"b2687_luxS_2814733_-1",-0.0241628933763175,7.8460729838207,0.0578638865037522,0.811668626415198,0.999974075007568
"b2688_gshA_2816439_-1",-0.107341606911997,7.5564567817012,1.51161850330406,0.229190639901664,0.999974075007568
"b2689_yqaA_2816940_-1",-0.0507729421810943,4.38288010403924,0.170846491706478,0.68252974778419,0.999974075007568
"b2690_yqaB_2817503_-1",-0.0024192370780944,5.1057973802922,0.000132027295515885,0.990914271586678,0.999974075007568
"b2696_csrA_2819146_-1",-0.016370020908426,7.96208793242937,0.0145797570191477,0.904759657968133,0.999974075007568
"b2697_alaS_2822011_-1",-0.0652627704347929,6.10169305111205,0.456998761473876,0.504612045508821,0.999974075007568
"b2698_recX_2822639_-1",-0.178347769086236,5.24406960675294,0.775174170164868,0.386164773506585,0.999974075007568
"b2699_recA_2823769_-1",0.0919302134461503,8.01448930474046,0.462646413470128,0.50201194369866,0.999974075007568
"b2700_pncC_2824346_-1",-0.108624122863666,9.51501898281389,1.12326775463016,0.298332204161643,0.999974075007568
"b2701_mltB_2825576_-1",-0.196958302280959,4.92181233580821,1.52768097096479,0.226796701549137,0.999974075007568
"b2702_srlA_2825832_1",0.0663984681711983,11.4555166726942,0.505817266493073,0.482876781916378,0.999974075007568
"b2703_srlE_2826392_1",0.0962438221295815,8.49104084751392,0.490658337454429,0.489451657400461,0.999974075007568
"b2704_srlB_2827362_1",0.0294654863626058,5.38394414930644,0.0592928248728537,0.809403994805455,0.999974075007568
"b2705_srlD_2827737_1",0.112750098711448,8.27767483076703,1.21848323476502,0.279116210656514,0.999974075007568
"b2706_srlM_2828621_1",-0.0484226753339041,6.41846653855508,0.193693884085174,0.663260667883165,0.999974075007568
"b2707_srlR_2829047_1",0.0644844258769266,2.85255907247412,0.133102801045374,0.717995521734787,0.999974075007568
"b2708_srlQ_2829813_1",-0.0255047238655129,8.9446123432099,0.0694076710381749,0.794142945998916,0.999974075007568
"b2709_norR_2832289_-1",0.137222408162559,9.68214362500569,1.72274575044328,0.200066938420791,0.999974075007568
"b2710_norV_2832476_1",-0.020255997081329,7.13141815833891,0.0285968528276176,0.866936949569455,0.999974075007568
"b2711_norW_2833912_1",-0.0379386237537538,5.52342807249075,0.0409823465179898,0.841045367283221,0.999974075007568
"b2712_hypF_2837425_-1",-0.0184235816569769,6.8341151367843,0.0429848117911104,0.837264184957609,0.999974075007568
"b2713_hydN_2838105_-1",-0.0217248645678522,8.73442321891774,0.0293827318586053,0.865139183585257,0.999974075007568
"b2714_ascG_2839264_-1",0.0165765855548206,9.11992511825505,0.020829489929546,0.886284985584321,0.999974075007568
"b2715_ascF_2839524_1",-0.123690293636769,6.67083729419647,0.430710221423041,0.517033173032093,0.999974075007568
"b2716_ascB_2840990_1",-0.106916621370589,8.44613664737591,0.343702305145912,0.562427411678704,0.999974075007568
"b2717_hycI_2843043_-1",-0.0628186790901196,5.05606643699103,0.304512550353698,0.585473576597791,0.999974075007568
"b2718_hycH_2843446_-1",-0.02686672337586,8.13420412912015,0.0440617510775167,0.835268629968494,0.999974075007568
"b2719_hycG_2844210_-1",-0.0112499832997297,5.18243507673555,0.00368372618719538,0.952037112951498,0.999974075007568
"b2720_hycF_2844752_-1",-0.0142413553015537,6.95805180375871,0.018215641694729,0.893611148946119,0.999974075007568
"b2721_hycE_2846471_-1",-0.185000880161075,4.30358102507285,1.27064519682483,0.269275585470919,0.999974075007568
"b2722_hycD_2847412_-1",-0.044185250115216,7.89406848508332,0.133750438553054,0.717341223321319,0.999974075007568
"b2723_hycC_2849241_-1",-0.0195696352788132,7.30120981891156,0.0336371167532701,0.855811153375921,0.999974075007568
"b2724_hycB_2849849_-1",-0.0959918822228543,5.64393860768347,0.4998496740532,0.485447140158506,0.999974075007568
"b2725_hycA_2850435_-1",0.0583052584905517,8.31686328345748,0.185278540335257,0.670192378183354,0.999974075007568
"b2726_hypA_2850647_1",-0.0529941241754846,9.35062650343125,0.130550039607776,0.720592316413768,0.999974075007568
"b2727_hypB_2851001_1",-0.125257093360249,8.90825032112291,1.32988604745684,0.258638733686147,0.999974075007568
"b2729_hypD_2852136_1",-0.29616923692668,3.95183006389953,4.28871474412545,0.047760086656205,0.999974075007568
"b2730_hypE_2853254_1",0.152136578788109,8.564965902305,1.59650838781216,0.216886001581547,0.999974075007568
"b2731_fhlA_2854338_1",0.259382277498426,6.10071598364485,5.03218587622165,0.0330309522695901,0.999974075007568
"b2732_ygbA_2856806_-1",-0.0075838730534193,8.37125266940324,0.00516167796072356,0.943239481562749,0.999974075007568
"b2733_mutS_2857093_1",0.0649559793606323,6.42371283640639,0.401668245195455,0.531406188078091,0.999974075007568
"b2734_pphB_2859760_1",0.0092114652975121,7.00264539248978,0.0105565117916193,0.918902568790307,0.999974075007568
"b2735_ygbI_2861234_-1",0.106174563300336,9.97559601266223,1.29099201292472,0.265559544185724,0.999974075007568
"b2736_ygbJ_2861430_1",0.0977067286068988,11.3314113468527,0.454082905087745,0.505963699646347,0.999974075007568
"b2737_ygbK_2862335_1",0.141098319227342,4.63292850864729,0.804604613207852,0.377418114094183,0.999974075007568
"b2738_ygbL_2863593_1",-0.108838815377369,4.8028790374981,0.737556995879518,0.397784896891538,0.999974075007568
"b2739_ygbM_2864236_1",-0.0753973293340171,7.30112415938466,0.49225939694067,0.488750070027713,0.999974075007568
"b2740_ygbN_2865101_1",-0.141659090845501,4.27001773044164,0.780371814095565,0.384598644456345,0.999974075007568
"b2741_rpoS_2867551_-1",0.020470794198423,8.92312273051361,0.0487786944747824,0.826815334842397,0.999974075007568
"b2742_nlpD_2868753_-1",-0.100359406854171,7.99095233448108,0.606978863228376,0.442505478403923,0.999974075007568
"b2743_pcm_2869519_-1",-0.132426390869253,6.54757155215402,1.28311800179912,0.266989680048305,0.999974075007568
"b2744_umpG_2870274_-1",0.0598287359013149,3.7546475590161,0.166177162402096,0.686652297260671,0.999974075007568
"b2745_truD_2871304_-1",-0.00934998732252513,6.03351930782033,0.00413133932907413,0.949210546858931,0.999974075007568
"b2746_ispF_2871780_-1",0.0158048649164854,7.60036665291923,0.0158183017468526,0.900817949053518,0.999974075007568
"b2747_ispD_2872490_-1",0.0437363537219266,6.95579198206479,0.252814602531359,0.619058006998228,0.999974075007568
"b2748_ftsB_2872820_-1",0.0946459169903339,5.94825443898171,0.449413306496181,0.508141586001557,0.999974075007568
"b2749_ygbE_2873337_-1",0.00988882775952148,6.70202238483233,0.00426480071108598,0.948397888458679,0.999974075007568
"b2750_cysC_2873992_-1",0.235424049673869,5.62801897264103,1.82871934618453,0.187171175117904,0.999974075007568
"b2751_cysN_2875419_-1",-0.0449123159283769,7.19343753810969,0.135987130669923,0.71509529189613,0.999974075007568
"b2752_cysD_2876329_-1",-0.0303473971997546,10.0006951843336,0.0787308204065906,0.781101124388283,0.999974075007568
