"","logFC","logCPM","F","PValue","FDR"
"b1199_dhaL_1249757_-1",-0.0842893033596409,8.56024042299149,0.986429531995159,0.329124437090493,0.669341175864344
"b2321_flk_2437950_1",-0.144714546113522,4.48960147551439,0.982266989033086,0.330129600281941,0.670812797566907
"b4244_pyrI_4471447_-1",-0.150461438787326,4.01534269722263,0.982117927124468,0.330165673802462,0.670812797566907
"b1787_yeaK_1873574_1",0.083343962000508,9.39244658352218,0.980801921388109,0.330484387596844,0.671137525581283
"b0158_btuF_178462_-1",-0.517660862481341,2.8459203630806,0.984500715474159,0.33127781143989,0.672417014407001
"b1499_ydeO_1583687_-1",-0.175652907018595,6.03169820737485,0.976896064663863,0.331432818180724,0.672417014407001
"b3609_secB_3784128_-1",-0.129776700324183,7.42081628771987,0.975963799743523,0.331659747799222,0.672554380558768
"b0141_yadN_156883_-1",-0.161805393902574,9.09431770004921,0.974110950021837,0.332111400554017,0.672852845182149
"b0318_yahD_335280_1",-0.108588752317184,7.76984940012988,0.97284305025671,0.332420954434644,0.672852845182149
"b0445_ybaE_467312_-1",0.133362779062436,5.33087976125514,0.972748304761899,0.332444102247903,0.672852845182149
"b3182_dacB_3328963_1",-0.372533552596925,1.5097381264802,0.97296318898216,0.332391605855014,0.672852845182149
"b0197_metQ_220928_-1",-0.100500872936971,10.1142221225599,0.971315046724003,0.332794541312503,0.67323953185058
"b1200_dhaK_1250838_-1",-0.13052470086494,9.20792144110756,0.967981420658013,0.333611606019276,0.674569374736917
"b1611_fumC_1686588_-1",-0.118793929271672,6.84949891497847,0.964648678271469,0.334431228081704,0.675903113596708
"b0062_araA_68337_-1",-0.108893534099676,7.54029672405729,0.960871673136971,0.335363478855491,0.676169610828447
"b0601_ybdM_635376_-1",0.0949883198692988,9.0785449837334,0.962346215039235,0.334999100919593,0.676169610828447
"b2283_nuoG_2400165_-1",0.120821781514919,6.99702316996513,0.960893061274501,0.335358189655623,0.676169610828447
"b2762_cysH_2888312_-1",-0.122512099140404,5.58245981301255,0.961248131683153,0.335270399052588,0.676169610828447
"b3772_ilvA_3955331_1",0.105458211225264,5.79964535311809,0.961950824687999,0.335096753073919,0.676169610828447
"b1636_pdxY_1715889_-1",0.13419566977235,6.67085119153938,0.959422749946834,0.335722060858537,0.676247012430358
"b2154_yeiG_2243910_1",0.106938577391616,8.91538554783349,0.960001621336245,0.335578737108521,0.676247012430358
"b0246_yafW_264007_-1",0.124739615803321,7.45567388000387,0.958082089532051,0.336054323014265,0.676295233957916
"b0316_yahB_334433_-1",0.130153258719754,7.98699030594027,0.95763254096742,0.336165838745596,0.676295233957916
"b1819_manZ_1903895_1",0.086609550841683,8.41111800295209,0.957178399674265,0.336278545834417,0.676295233957916
"b2319_usg_2436649_-1",-0.141115614080607,6.76741739858873,0.95674388347477,0.336386431473859,0.676295233957916
"b0099_mutT_111044_1",-0.116852543947951,5.99795887457263,0.952689875080841,0.337395314269373,0.677034587873554
"b0227_yafL_246712_1",-0.12275143758118,4.12383874821973,0.952748468910697,0.337380702701626,0.677034587873554
"b1321_ycjX_1384117_1",0.1315446649103,4.70202756245868,0.952792275723951,0.337369779151998,0.677034587873554
"b1713_pheT_1797944_-1",-0.0831656350834611,8.63538277243767,0.953845934693374,0.337107189353397,0.677034587873554
"b1824_yobF_1907591_-1",0.120534483496541,6.27063817893998,0.949802511717089,0.338116426708474,0.678159442742923
"b0803_ybiI_838456_-1",0.100197445225556,7.18778088022516,0.947935339405391,0.338583888655562,0.678365681034709
"b4652_yibU_3769948_1;b4652_yibU_3770033_1",-0.165975876571936,8.6771386201101,0.946827600547846,0.338861644645652,0.678365681034709
"b3931_hslU_4121747_-1",-0.171807544925727,3.59829392427895,0.947156005955339,0.338779266803348,0.678365681034709
"b4352_yjiA_4588865_-1",0.102546542614841,7.95612422328434,0.947765651987345,0.338626415791933,0.678365681034709
"b1814_sdaA_1896932_1",-0.133641925070117,9.01235646067363,0.941123550875151,0.34029691364647,0.680387056056873
"b3350_kefB_3480607_-1",0.117500477789163,6.09465353108624,0.94167271140795,0.34015836481308,0.680387056056873
"b4392_slt_4630733_1",-0.0998253678561268,6.62027764528149,0.940894975649052,0.340354604509511,0.680387056056873
"b4581_ybeM_658031_1;b4581_ybeM_658225_1",0.145131824258751,7.96525547368331,0.939337733227901,0.340748004740923,0.680406684568623
"b1723_pfkB_1806370_1",-0.0986442065089345,9.98861331805765,0.938943626601291,0.340847666796213,0.680406684568623
"b4054_tyrB_4267114_1",0.130174696640109,7.09391866248796,0.939971382084109,0.340587852080356,0.680406684568623
"b2452_eutH_2568107_-1",-0.100434792981279,9.54273621775508,0.938079716523578,0.341066275285735,0.680521467551698
"b1542_ydfI_1630913_-1",-0.1447555796969,9.0859444221744,0.936763684258573,0.341399666828796,0.68086505792485
"b2496_hda_2618776_-1",-0.190754028123844,2.71999204909237,0.935719096960283,0.341664616391609,0.680930661766636
"b4394_yjjX_4633745_-1",-0.102724502838482,6.47325198574789,0.935363118943076,0.341754972288179,0.680930661766636
"b0984_gfcD_1047945_-1",-0.124207582587397,6.26958983861546,0.933755238343111,0.342163506964386,0.680932088569883
"b2286_nuoC_2403845_-1",0.139893887641889,3.19453190068225,0.931683195384254,0.342690982518889,0.680932088569883
"b2827_thyA_2965155_-1",-0.122455501908271,6.23516691884749,0.932982266885492,0.34236014810762,0.680932088569883
"b2927_epd_3073691_-1",0.149357742811976,3.73219230828177,0.932295299349746,0.342535042511699,0.680932088569883
"b3414_nfuA_3545624_1",0.138049364155736,3.71397638452998,0.931557874872791,0.342722921472436,0.680932088569883
"b3550_yiaC_3713652_1",-0.138433371243481,5.13467245072031,0.934714991225561,0.341919568467052,0.680932088569883
"b3634_coaD_3809825_1",0.121564174906912,7.81841191313152,0.929973051872556,0.343127185296248,0.681414777005807
"b1704_aroH_1788435_1",0.107288592138426,7.44655380277213,0.92873937538696,0.343442338083538,0.68172012972973
"b0026_ileS_22391_1",0.113749178462681,7.56395978452893,0.926486110527222,0.344018997640512,0.681770342257061
"b0904_focA_954466_-1",-0.221594722719002,4.15366536335222,0.925488834271057,0.344274654364184,0.681770342257061
"b4638_ttcC_1435008_-1",-0.203401832021901,3.64073626908251,0.925537286185694,0.344262227337967,0.681770342257061
"b1653_lhr_1729087_1",-0.14871275529751,5.42638316072445,0.927716212911031,0.343704020120087,0.681770342257061
"b4658_yghX_3147691_-1;b4658_yghX_3147272_-1",0.10922859040325,5.34661362974186,0.925786978267247,0.344198195846778,0.681770342257061
"b3521_yhjC_3672414_1",-0.123353112041803,6.00720867181514,0.924133363990019,0.344622561959188,0.682139504084166
"b0595_entB_627694_1",-0.120154439518066,5.78066085046795,0.922846847064446,0.344953226331667,0.682474205163916
"b2372_yfdV_2490186_-1",-0.120457224488495,4.87001289621113,0.921611142953341,0.34527124872536,0.682783592984982
"b1298_puuD_1361120_1",-0.102046462980754,9.79250889388813,0.91834672571434,0.346113360086365,0.68399838834717
"b3494_uspB_3639720_-1",-0.155920483155756,6.04805611289154,0.917975092165801,0.346209411526101,0.68399838834717
"b0831_gsiC_870967_1",0.10468192336522,7.47956868758725,0.914740253528926,0.347047059389633,0.684815031233119
"b0869_ybjT_908282_-1",0.289816934462398,1.82331625172671,0.906411985096786,0.349216755983934,0.684815031233119
"b0977_hyaF_1036749_1",0.126811934122278,4.94799834614107,0.909389677322509,0.34843881994664,0.684815031233119
"b1259_yciG_1316035_-1",0.140457773840066,7.47673313043862,0.913914334965062,0.347261382813695,0.684815031233119
"b1360_ydaV_1421983_1",-0.0821212739004679,6.94155207016544,0.90919659660586,0.348489189333876,0.684815031233119
"b1514_lsrC_1603019_1",-0.168786131277319,5.50072214449928,0.915487464772334,0.346853320066893,0.684815031233119
"b2238_yfaH_2349651_1",-0.0841520317511034,8.84233352381606,0.906571923283132,0.349174909389561,0.684815031233119
"b2307_hisM_2425233_-1",0.100933346676179,6.64959047068269,0.91012820707935,0.348246252396624,0.684815031233119
"b2389_yfeO_2509630_1",-0.105482898488096,6.51235231655507,0.912394132735374,0.347656356431288,0.684815031233119
"b2678_proW_2806010_1",-0.158858609197238,5.72796284340188,0.91308223877206,0.347477497098016,0.684815031233119
"b3151_yraQ_3298138_-1",0.133108185771873,5.71146345191647,0.913123499217762,0.347466776377659,0.684815031233119
"b3338_chiA_3469853_-1",-0.144332706230122,6.00094884332529,0.911253420977559,0.347953146251795,0.684815031233119
"b3867_hemN_4052045_1",0.106684042029436,6.12523744837581,0.906797624632542,0.34911586836046,0.684815031233119
"b3967_murI_4165428_1",0.142125893137303,4.33116676474983,0.911162769860926,0.347976747065422,0.684815031233119
"b4105_phnD_4324352_-1",0.157940697820853,9.0270245421718,0.907429108720062,0.34895075348701,0.684815031233119
"b4374_yjjG_4608646_1",-0.12392973319587,8.71867047698071,0.907073049664702,0.349043839161065,0.684815031233119
"b3203_hpf_3346173_1",0.0995598604203133,6.29772343126908,0.905712216203389,0.349399928047744,0.684856285881054
"b0456_ybaA_476672_1",-0.140428509435883,8.19080291877546,0.902477878657615,0.350248308674631,0.684930025852611
"b0600_ybdL_633586_1",-0.155026114506088,5.3674536855456,0.904398843088086,0.349744082525377,0.684930025852611
"b2486_hyfF_2606917_1",0.160565652603891,3.56295899668902,0.903487514815781,0.349983165971486,0.684930025852611
"b3620_waaF_3794929_1",0.202566891996938,2.85524985609445,0.903022582236795,0.350105227812124,0.684930025852611
"b3839_tatC_4022736_1",-0.154455648750467,6.66264141728658,0.903920664918092,0.349869502060095,0.684930025852611
"b2770_ygcR_2896555_-1",0.109993057026375,8.91986206864812,0.901579264887708,0.350484533370408,0.685074812103934
"b2541_hcaB_2671225_1",0.207358330684111,4.70626541588278,0.898623973931766,0.351262994560463,0.685683110984047
"b2602_yfiL_2741360_1",-0.0835822720906804,8.53824999104077,0.8990544828222,0.351149441611981,0.685683110984047
"b3564_xylB_3729371_-1",-0.0986956958507051,8.37102876194182,0.898549171141353,0.351282730153759,0.685683110984047
"b3376_yhfS_3506020_-1",0.150702248793946,3.40699341521955,0.89403224105861,0.352477356898443,0.687697161911788
"b4502_yeiW_2265295_-1",0.187881604453576,3.39702745050459,0.893144494971911,0.352712819337585,0.687812825208457
"b2422_cysA_2540814_-1",-0.201477331501648,5.3004572735534,0.888298220215326,0.354002150095451,0.687812825208457
"b2601_aroF_2741150_-1",0.145368778485873,7.63291177366481,0.890059182041403,0.353532884987445,0.687812825208457
"b2629_yfjM_2765776_-1",0.157843766642469,4.94558620632931,0.888413623192912,0.353971370308161,0.687812825208457
"b2697_alaS_2822011_-1",-0.0933281954055736,6.10142390026617,0.889597858707835,0.353655734480672,0.687812825208457
"b2917_scpA_3060850_1",-0.157382863994482,9.43578357395095,0.890383307564839,0.353446607049841,0.687812825208457
"b3011_yqhD_3155355_1",-0.128113441897046,8.39600391158214,0.889977915704752,0.353554521678021,0.687812825208457
"b3306_rpsH_3446545_-1",0.120296670757377,9.60091571127192,0.888389784170724,0.353977728239987,0.687812825208457
"b3336_bfr_3466725_-1",-0.0923018637923528,8.26891853092371,0.891964314094805,0.353026189918636,0.687812825208457
"b3084_rlmG_3235875_-1",-0.119193050472122,6.2264129726485,0.886434968127757,0.354499632763892,0.688146345953437
"b3646_yicG_3818874_1",-0.0847229880308233,9.97200699125031,0.886867431868526,0.354384078221725,0.688146345953437
"b2668_ygaP_2797520_1",0.11531498507323,6.4792106059255,0.884685335606053,0.354967679777955,0.688738391999118
"b2991_hybF_3140318_-1",0.168838896494148,3.56579258497497,0.881695486254328,0.355769525170076,0.689977260935906
"b3877_yihP_4067194_-1",0.0809596358914353,7.7734954605349,0.88100126096335,0.35595607569715,0.690022241278
"b0590_fepD_622189_-1",-0.117145857111167,5.54834457446581,0.876286409665823,0.357226713748847,0.69138123596839
"b1265_trpL_1323082_-1",-0.162663833456016,3.74409109278161,0.877011616490837,0.35703085472181,0.69138123596839
"b2369_evgA_2483755_1",0.143160221183908,5.69925005871131,0.87536594808856,0.357475525415474,0.69138123596839
"b2546_yphD_2676825_-1",-0.115972581990789,5.35453069349585,0.877418863719952,0.356920934866616,0.69138123596839
"b3468_yhhN_3605751_1",0.128806717160588,4.59938197641406,0.875691884542045,0.357387392826351,0.69138123596839
"b4059_ssb_4274125_1",-0.104600161165715,8.40470256174931,0.872575602518971,0.358231293319682,0.692525850335165
"b1279_yciS_1340243_1",0.142925170921665,5.92824532373179,0.86970162406402,0.359012087400352,0.693040357734042
"b1729_ydjN_1810934_1",-0.0859348406392272,9.35020298708484,0.868916729896038,0.35922574551694,0.693040357734042
"b2748_ftsB_2872820_-1",-0.136576798584716,5.94806505334198,0.87058893467778,0.358770767661369,0.693040357734042
"b3249_mreD_3398875_-1",0.117264221566875,5.34552447647164,0.869753232859165,0.358998045163001,0.693040357734042
"b3266_acrF_3415033_1",-0.126518441320638,6.45337756703692,0.86857876646365,0.359317799109269,0.693040357734042
"b2791_truC_2923784_-1",-0.0995111997654578,7.05333667406112,0.866871392863241,0.35978336219604,0.693621598318608
"b3605_lldD_3779827_1",-0.0851198172051345,10.6153713262968,0.866168336238904,0.359975319626672,0.693675068477674
"b3051_yqiK_3192864_1",-0.100376081222046,9.76283692431052,0.865396421998491,0.360186245305718,0.693765025157935
"b0160_dgt_179237_1",-0.14075707718605,4.4892970644737,0.863479536975962,0.360710795822343,0.694185971228926
"b1587_ynfE_1658069_1",-0.115070087872782,9.66476443272482,0.86333683141358,0.36074989031169,0.694185971228926
"b2214_apbE_2311534_-1",-0.152095741931802,4.64159179116284,0.862797045944538,0.360897820269584,0.694185971228926
"b0818_ybiR_853647_1",-0.293164701731739,1.62281053683793,0.861251829489719,0.361321769884501,0.694685096036474
"b3728_pstS_3911525_-1",0.101200092875364,7.11466532261122,0.859675544007613,0.361754975280905,0.695201553952021
"b3437_gntK_3577592_-1",-0.11713764140312,5.34654145857519,0.859013548516557,0.361937130137047,0.695235305911272
"b1620_malI_1699180_-1",0.088318742699546,7.10568851196286,0.856897469317347,0.362520269233822,0.696038916928938
"b2725_hycA_2850435_-1",-0.126781694265153,8.31663215857277,0.855342801329158,0.362949551924339,0.696230203146416
"b3894_fdoG_4085822_-1",0.123911129051675,6.56960776534751,0.855410515325819,0.362930839287198,0.696230203146416
"b1759_nudG_1841490_1",-0.104381933717244,6.34884633452921,0.85385354652846,0.363361453302831,0.696458648976481
"b4309_nanS_4537594_-1",-0.191973197520011,3.86308836505416,0.85372006356349,0.363398404911024,0.696458648976481
"b2148_mglC_2237753_-1",-0.174637932954575,3.13956474715616,0.852472541696249,0.363744011577437,0.696804854831335
"b3809_dapF_3994762_1",0.0929745312435789,7.19259395358115,0.851774372326373,0.363937633620649,0.696859730015241
"b0004_thrC_3734_1",0.0904901368203598,6.71114962571594,0.845552718810761,0.365669601522779,0.697063840678288
"b0380_yaiZ_399593_1",0.100212611010488,8.1102625253316,0.849525285990769,0.364562371421966,0.697063840678288
"b0939_elfD_998490_1",-0.0916645775021021,8.74281058308646,0.848610980119967,0.364816780385675,0.697063840678288
"b1111_ycfQ_1168832_-1",0.182813585750098,3.17088357629317,0.8473944479122,0.365155678967544,0.697063840678288
"b1126_potA_1185594_-1",-0.126858690524284,6.8584374553269,0.846853617587654,0.3653064868581,0.697063840678288
"b1718_infC_1800638_-1",0.110762245139529,8.36743507320911,0.844873117084471,0.365859501606005,0.697063840678288
"b2237_inaA_2349472_-1",0.144996061020253,4.44636163012464,0.846606174474383,0.365375514889529,0.697063840678288
"b2501_ppk_2623044_1",-0.13392513293364,7.17023333829848,0.845878396677191,0.365578647882656,0.697063840678288
"b3314_rpsC_3449883_-1",0.165327581357984,7.14657001798702,0.847849709853147,0.365028800471346,0.697063840678288
"b3333_gspL_3463922_1",-0.181582093888137,4.17102074257008,0.845257283308355,0.365752137267552,0.697063840678288
"b3769_ilvM_3952201_1",-0.123850326528904,9.39720520462814,0.847052804294144,0.365250934249796,0.697063840678288
"b1812_pabB_1894805_1",0.132622879447038,5.96197068478288,0.842203637655734,0.366606799427114,0.697543748099157
"b2246_rhmT_2360152_-1",0.096755803647605,6.8573320572643,0.842241656563487,0.366596141008951,0.697543748099157
"b3399_yrfG_3528669_1",-0.130070802069181,7.04897707068414,0.843348633073293,0.366286000127563,0.697543748099157
"b1328_pgrR_1391991_1",0.0966104153866632,10.7759422122487,0.84072063775135,0.367022898295868,0.698021036650944
"b4139_aspA_4368327_-1",0.145518736282293,5.96154107263865,0.839269078825408,0.367430831851766,0.698482373421178
"b0196_rcsF_219995_-1",-0.106846195803401,4.30955618690575,0.834454351838935,0.368788591185754,0.698857547675693
"b0210_yafE_231926_1",0.269074611965803,1.79090060380834,0.835335943011413,0.368539442888075,0.698857547675693
"b4515_cydX_774196_1",-0.176506134266586,8.21237444827057,0.832714133911453,0.369281108979657,0.698857547675693
"b1302_puuE_1365550_1",-0.0886094247021549,7.86650885373625,0.835530431422907,0.368484510687231,0.698857547675693
"b1307_pspD_1369393_1",-0.0896572406038686,7.81195026654797,0.835830334777033,0.368399827661169,0.698857547675693
"b4492_ydbA_1465392_1;b4492_ydbA_1469241_1;b4492_ydbA_1470517_1",-0.0999515825882601,8.94429943219075,0.833404684704456,0.369085555651499,0.698857547675693
"b1462_yddH_1533851_-1",-0.108234518536586,5.62755323544535,0.837265120187554,0.367995077158539,0.698857547675693
"b1691_ydiN_1772512_1",-0.129201742031051,11.7958368813764,0.837884079843601,0.36782066687094,0.698857547675693
"b2801_fucP_2934235_1",0.105074986518985,7.43344265202489,0.832708583259419,0.36928268144227,0.698857547675693
