"","Control_R1","Control_R2","Control_R3","Control_R4","Control_R5"
"b2710_norV_2832476_1",174.648960346214,151.835239558198,179.879866415764,117.107448826216,150.709420878094
"b2711_norW_2833912_1",44.9619206040134,38.7617314699996,59.4063479285015,49.4739649497811,44.5422970603688
"b2712_hypF_2837425_-1",124.62882367425,121.158097794799,102.076713967468,112.388833672046,112.553116227814
"b2713_hydN_2838105_-1",452.71033808166,334.126125271397,412.267279065106,378.919095713641,392.898183030708
"b2714_ascG_2839264_-1",688.900927254618,528.710017250795,597.640635719419,478.010013951208,497.947758176667
"b2715_ascF_2839524_1",83.3200591193123,110.526308591599,108.847760075448,100.806778293629,94.1933880488085
"b2716_ascB_2840990_1",315.295468235644,416.633239400396,282.467602731004,389.786209402032,471.765189295304
"b2717_hycI_2843043_-1",34.2834644605602,29.0159247003997,28.7450070621781,27.167784220978,30.9720631889303
"b2718_hycH_2843446_-1",247.852587329624,220.609625966398,339.318838920645,300.418498148815,263.581836726412
"b2719_hycG_2844210_-1",39.3416805285117,41.7519221833996,44.7144554300549,34.889154473256,27.9387167941381
"b2720_hycF_2844752_-1",155.680650091396,135.555312340799,135.931944507367,113.675728714092,124.846151617234
"b2721_hycE_2846471_-1",19.2493222585932,24.2537691197998,17.5025154111929,24.1650291228699,26.0229190711115
"b2722_hycD_2847412_-1",291.690459918537,234.453101491398,346.856418550283,233.213979286396,222.232535871087
"b2723_hycC_2849241_-1",174.086936338664,140.095972312999,153.562215505503,147.706953159317,142.407630744978
"b2724_hycB_2849849_-1",43.2758485813629,45.7388431345995,50.9744791902625,56.4803935120333,55.3984841575196
"b2725_hycA_2850435_-1",238.860203208821,328.034996040397,341.873950659505,349.463498084581,344.524290524286
"b2726_hypA_2850647_1",485.729248525232,631.483979548394,622.041952825535,729.526500502263,693.678425545887
"b2727_hypB_2851001_1",526.335483070732,414.418283316396,508.083969272366,475.436223867116,488.04946994103
"b2729_hypD_2852136_1",18.5467922491555,16.3906750215998,17.3747598242499,15.1567638285456,19.1579772302661
"b2730_hypE_2853254_1",308.832192148817,337.448559397397,459.153579473192,411.091471764799,364.95946623657
"b2731_fhlA_2854338_1",81.7744930985493,69.9926122543993,66.5606607973102,60.6270553141826,60.0283286548339
"b2732_ygbA_2856806_-1",335.949850513113,262.029304737197,305.20809720686,294.127011276589,307.964483976528
"b2733_mutS_2857093_1",78.4023490532483,88.7089911641991,74.6092627747201,89.2247229152121,79.9845549363611
"b2734_pphB_2859760_1",118.165547587423,136.109051361799,130.438454268817,144.704198061209,132.509342509341
"b2735_ygbI_2861234_-1",1029.34696982813,954.09233318299,932.99905144483,930.854080413511,966.839250887431
"b2736_ygbJ_2861430_1",3459.81979047883,2205.98551185978,3027.4241437886,2060.89091566819,2415.66127892631
"b2737_ygbK_2862335_1",23.8860203208821,18.9378745181998,22.9960056497425,21.0192856867567,26.3422186916159
"b2738_ygbL_2863593_1",40.4657285436121,30.7878895675997,28.7450070621781,24.8799708128957,28.4176662248948
"b2739_ygbM_2864236_1",180.550212425491,160.141324873198,205.047717043537,139.270641217014,159.170860821461
"b2740_ygbN_2865101_1",22.4809603020067,22.0388130357998,17.7580265850789,19.1604372926898,17.0825296969873
"b2741_rpoS_2867551_-1",433.882533828729,432.027184184196,503.229256968532,451.271194744246,432.331686163006
"b2742_nlpD_2868753_-1",201.485606706735,257.820888177597,219.228587194212,287.120582714336,286.890709023236
"b2743_pcm_2869519_-1",85.1466371438504,76.4159848979992,85.8517544257053,85.3640377890731,81.1021036081267
"b2744_umpG_2870274_-1",13.488576181204,14.5079623501999,14.0531145637315,10.5811370123809,12.1333855791686
"b2745_truD_2871304_-1",87.394733174051,75.7514980727992,50.5912124294335,69.778308946512,76.3126093005601
"b2746_ispF_2871780_-1",209.915966819988,164.128245824398,254.233618016598,172.586923972213,190.941173061653
"b2747_ispD_2872490_-1",143.878145932843,133.783347473599,126.73354224747,127.545597500592,137.298836816907
"b2748_ftsB_2872820_-1",66.1783268890322,56.2598845335994,76.9088633396944,60.4840669761774,61.3055271368517
"b2749_ygbE_2873337_-1",110.29721148172,126.695488004799,84.9574653171042,112.674810348056,109.519769833021
"b2750_cysC_2873992_-1",61.2606168229682,39.9799573161996,46.7585448211431,42.4675363875288,34.6440088247313
"b2751_cysN_2875419_-1",154.697108078184,191.925944678598,170.553708568924,166.438425437992,134.105840611863
"b2752_cysD_2876329_-1",815.777846959068,1003.92884507299,968.131837854159,1161.63725795382,1182.52614453818
"b2753_iap_2876581_1",88.6592871910389,86.6047828843991,75.5035518833212,79.7874926068723,73.1196130955158
"b2754_ygbF_2878853_-1",185.327416489668,172.988070160398,220.378387476699,215.912390387773,190.142924010391
"b2755_ygbT_2879772_-1",70.2530009437709,74.8655156391992,97.7330240114056,91.7985129993047,90.0424929822509
"b2756_casE_2880387_-1",171.557828304689,136.441294774399,144.236057658663,127.688585838597,107.763621920247
"b2757_casD_2881048_-1",23.8860203208821,26.3579773995997,25.9343841494318,32.7443294031788,25.5439696403549
"b2758_casC_2882142_-1",206.262810770911,224.818042525998,213.351830194833,199.039766503165,205.628955604857
"b2759_casB_2882637_-1",199.378016678422,193.919405154198,216.545719868409,208.04803179749,191.739422112914
"b2760_casA_2884138_-1",715.316055609475,934.822215252191,749.542028594662,996.056762543858,1043.63080961875
"b2761_ygcB_2887219_-1",264.994319559904,252.615741380197,239.158458757322,219.773075513912,254.162497921531
"b2762_cysH_2888312_-1",60.9796048191932,61.7972747435994,45.736500125599,48.7590232597553,49.6510909884398
"b2763_cysI_2890099_-1",129.125015734651,144.082893264199,153.051193157731,127.402609162586,124.686501806982
"b2764_cysJ_2891898_-1",67.5833869079076,56.3706323377994,51.1022347772056,51.0468366678377,44.2229974398644
"b2765_queD_2892214_1",51.7062086946154,55.1524064915994,52.2520350596927,54.3355684419561,51.8861883319708
"b2766_ygcN_2892657_1",19.5303342623683,10.9640326157999,12.2645363465293,15.0137754905405,14.5281327329518
"b2767_ygcO_2893919_1",26.1341163510828,20.0453525601998,21.8462053672554,18.1595189266537,17.4018293174917
"b2768_ygcP_2894196_1",23.7455143189946,25.2504993575997,28.2339847144061,21.4482507007721,25.3843198301026
"b2769_ygcQ_2895779_-1",125.612365687462,136.662790382799,145.641369115036,179.45036419646,161.086658544488
"b2770_ygcR_2896555_-1",458.892602164712,396.034147819196,558.036403767085,447.696486294117,428.500090716953
"b2771_ygcS_2897870_-1",400.582611381382,417.629969638196,472.440160515265,515.758935184567,496.67055969465
"b4463_ygcU_2899418_-1",264.572801554241,276.426519283197,200.448515913589,191.747361264903,223.509734353105
"b2774_ygcW_2900273_-1",85.1466371438504,75.1977590517992,82.530109165187,64.916705454337,62.5827256188694
"b2775_yqcE_2900592_1",64.3517488644942,94.024885765799,74.9925295355492,92.9424197033459,101.537279320411
"b2776_ygcE_2901896_1",707.869237509436,840.132842661191,685.791990710099,765.84553835557,894.198587222672
"b2777_queE_2905418_-1",163.689492198986,174.317043810798,147.302191745295,178.735422506434,164.279654749532
"b4682_yqcG_2905557_1",844.581577346014,742.342531552592,838.715428280886,622.142258660397,676.116946418143
"b2778_ygcG_2905711_1",39.6226925322868,50.6117465193995,34.8772752354428,53.9066034279406,44.5422970603688
"b2779_eno_2907941_-1",151.605976036658,166.453949712598,143.086257376176,155.28533507359,134.58479004262
"b2780_pyrG_2909666_-1",69.1289529286706,78.1879497651992,69.8823060578286,102.093673335675,90.840742033512
"b2781_mazG_2910685_-1",275.672775703357,390.718253217596,268.414488167272,440.118104379844,404.871918799624
"b2782_mazF_2911091_-1",168.0451782575,192.368935895398,178.857821720219,202.328498277284,225.425532076132
"b2783_mazE_2911339_-1",158.91228813481,185.170328622398,177.19699908996,183.88300267462,215.527243840494
"b2784_relA_2913651_-1",116.198463560997,103.216953514399,112.041649749023,108.814125221917,103.293427233185
"b2785_rlmD_2915000_-1",38.7796565209615,34.7748105187996,28.8727626491211,32.6013410651736,29.5352148966603
"b2786_barA_2915057_1",9.83542013212793,10.5210413989999,5.4934902385496,10.0091836603603,12.6123350099252
"b2787_gudD_2919385_-1",43.6973665870255,47.5108080017995,38.0711649090181,44.1833964435906,46.6177445936476
"b2788_gudX_2920746_-1",7.30631209815218,8.85982433599991,8.94289108601097,10.0091836603603,11.015836907403
"b2789_gudP_2922100_-1",482.778622485594,394.815921972996,580.904653829884,426.39122393135,458.993204475126
"b2790_yqcA_2922984_-1",307.427132129942,308.875625913797,319.388967357535,353.467171548725,390.663085687177
"b2791_truC_2923784_-1",130.951593759189,128.467452871999,163.654906874001,142.845349667142,124.686501806982
"b2792_yqcC_2924113_-1",31.894862428472,34.8855583229996,32.0666523226965,43.3254664155597,37.358055599019
"b2793_syd_2925280_-1",1325.11210380141,1224.75996664779,1339.5173290975,1183.2284969926,1296.35645924801
"b2794_queF_2925348_1",51.5657026927279,73.9795332055992,56.2124582549261,67.4904955384297,64.1792237213916
"b2795_ygdH_2926308_1",550.362009393501,546.540413726994,597.001857784704,491.736894399702,407.42631576366
"b2796_sdaC_2928229_1",154.837614080071,184.284346188798,154.328749027161,190.174489546846,189.34467495913
"b2797_sdaB_2929576_1",4.07467405473871,5.42664240579994,4.08817878217644,6.57746354823679,2.87369658453992
"b2798_ygdG_2931055_1",105.941525423207,75.6407502685992,101.054669271924,78.7865742408363,93.5547888077997
"b2799_fucO_2933013_-1",1574.93177515746,1160.74773582019,1621.72942065462,1297.76215573472,1344.41105213393
"b2800_fucA_2933688_-1",747.07041203606,726.173352139393,833.988471563995,768.705305115673,745.404964067605
"b2801_fucP_2934235_1",138.117399855454,171.326853097398,135.804188920424,189.030582842805,197.96576471275
"b2802_fucI_2935584_1",777.419708443769,757.404232923792,795.278528720262,676.191850426343,743.968115775335
"b2803_fucK_2937468_1",742.152701969996,669.581224193193,708.276974012069,790.439532492456,800.164848984116
"b2804_fucU_2938888_1",1252.61100682744,1262.41422007579,1680.36923506146,1104.87088776578,1133.35400298049
"b2805_fucR_2939368_1",14.0506001887542,13.2897365039999,11.4980028248713,11.0101020263964,11.9737357689163
"b2806_rlmM_2941243_-1",275.53226970147,299.129819144197,373.301825047487,325.727433975726,353.305030088158
"b2807_ygdD_2941631_-1",89.2213111985891,83.9468355835991,90.9619779034259,105.382405109794,104.41097590495
"b2808_gcvA_2942567_-1",106.784561434532,129.242687501399,108.464493314619,115.248600432149,110.637318504787
"b2809_ygdI_2943145_-1",1481.77629590602,1174.25896793259,1570.11616352964,1223.12224329603,1248.14221655184
"b2810_csdA_2943337_1",127.579449713888,135.001573319799,168.637374764778,121.39709896637,115.586462622606
"b2811_csdE_2944542_1",38.3581385152989,33.7780802809997,33.0886970182406,36.6050145293178,36.5598065477579
"b2812_tcdA_2945842_-1",126.736413702563,102.773962297599,138.870323007056,108.671136883912,113.511015089327
"b2813_mltA_2947178_-1",119.851619610073,80.6244014575992,118.68494027006,71.3511806645686,78.7073564543434
"b2817_amiC_2949010_-1",49.4581126644147,47.9537992185995,38.3266760829042,63.6298104122907,69.7669670802192
"b2818_argA_2949242_1",1405.90305488674,1148.34398174979,1586.72438983223,1498.23180561794,1301.46525317608
"b2819_recD_2952461_-1",212.866592859626,161.470298523598,236.731102605405,198.89677816516,134.58479004262
"b2820_recB_2956003_-1",219.610880950228,192.811927112198,202.748116478563,205.188265037387,219.997438527556
"b2821_ptrA_2958884_-1",207.948882793562,215.182983560598,209.519162586543,214.196530331711,224.148333594114
"b2822_recC_2962428_-1",36.6720664926484,39.2047226867996,37.176875800417,48.7590232597553,49.4914411781875
"b2823_ppdC_2962764_-1",327.51949039986,324.269570697597,389.015762241477,344.17292957839,346.759387867817
"b2824_ygdB_2963156_-1",70.3935069456585,75.7514980727992,83.9354206215601,107.670218517876,91.6389910847731
"b2825_ppdB_2963716_-1",9.69491413024039,9.3028155527999,8.55962432518193,8.00734692828826,8.78073956387198
"b2826_ppdA_2964177_-1",3.23163804341346,3.65467753859996,3.83266760829042,3.43172011212354,4.78949430756654
"b2827_thyA_2965155_-1",58.3099907833299,80.4029058491992,71.9263954489168,91.6555246612996,86.5301971567021
"b2828_lgt_2966037_-1",103.271911387343,107.646865682399,80.6137753610418,124.399854064478,110.956618125291
"b2829_ptsP_2968434_-1",18.2657802453804,18.6056311055998,16.6082263025918,12.1540087304375,9.25968899462864
"b2830_rppH_2968977_-1",153.854072066858,169.111897013398,206.836295260739,204.473323347361,178.169188241475
"b2831_mutH_2969662_1",31.7543564265845,33.8888280851997,31.6833855618674,30.3135276570913,27.3001175531293
"b2832_ygdQ_2970420_1",105.520007417544,98.233302325399,124.944964030268,110.529985277979,116.863661104623
"b2833_ygdR_2971271_1",535.889891199085,626.611076163594,651.297982235485,648.595101191349,573.302468615714
"b2834_tas_2971597_1",163.548986197099,211.860549434598,199.937493565817,223.490772302046,200.360511866533
"b2835_lplT_2973862_-1",53.9543047248161,52.8267026033995,47.3973227558582,53.4776384139252,53.3230366242408
"b2836_aas_2976014_-1",350.562474709417,356.054190502996,470.396071124177,259.380845141338,291.201253900045
"b2837_galR_2976599_1",18.406286247268,14.5079623501999,19.8021159761672,17.7305539126383,15.1667319739607
"b2838_lysA_2978899_-1",16.0176842151798,15.1724491753998,15.0751592592756,10.7241253503861,12.1333855791686
"b2839_lysR_2979021_1",49.7391246681898,47.2893123933995,43.1813883867387,45.6132798236421,46.2984449731432
"b2840_ygeA_2980635_-1",688.19839724518,530.038990901195,647.209803453308,562.516121712251,596.930640533043
"b2841_araE_2982182_-1",284.805665826047,271.775111506797,295.498672599191,247.941778100926,254.80109716254
"b2842_kduD_2983258_-1",203.171678729385,273.436328569797,209.3914069996,267.960145421647,284.815261489957
"b2843_kduI_2984124_-1",164.954046215974,127.581470438399,167.487574482291,150.56671991942,150.230471447337
"b2844_yqeF_2985592_-1",156.523686102722,122.819314857799,142.191968267574,152.282579975482,146.398876001284
"b2845_yqeG_2985847_1",395.945913319093,496.482406228595,281.44555803546,474.864270515095,431.852736732249
"b2846_yqeH_2987536_1",501.184908732862,495.042684773995,604.411681827399,495.597579525841,459.791453526387
"b2847_yqeI_2988502_1",77.9808310475857,71.2108381005993,63.2390155367919,60.4840669761774,47.2563438346565
"b2848_yqeJ_2989304_1",96.5276232967412,87.8230087305991,96.1999569680895,84.5061077610422,81.7407028491355
"b4683_yqeL_2989899_-1",2198.91892954003,2735.91375495677,2411.76997031022,2590.94868465327,2684.9905088218
"b2849_yqeK_2990360_-1",150.90344602722,214.518496735398,153.945482266332,219.201122161891,208.981601620153
"b2850_ygeF_2990554_1;b2850_ygeF_2990948_1",471.959660340253,503.016526676395,396.170075110286,463.425203474683,473.840636828583
"b2851_ygeG_2991268_1",661.080738880884,640.011560471793,655.897183365433,523.33731709884,553.984841575196
"b2852_ygeH_2992094_1",578.603715772897,583.530180329794,447.400065474435,483.872535809419,592.460445845981
"b2853_ygeI_2993638_1",352.389052733955,275.983528066397,258.066285624888,216.484343739793,251.767750767748
"b2854_pbl_2993939_1;b2854_pbl_2994382_1",152.870530053646,192.147440286998,139.8923677026,204.759300023371,173.858643364665
"b2856_ygeK_2995092_-1",418.567379622987,486.293608242195,374.834892090803,409.375611708737,477.193282843879
"b2858_ygeN_2996020_-1;b2858_ygeN_2995760_-1",103.833935394893,143.639902047399,100.288135750266,115.105612094144,123.409303324964
"b2859_ygeO_2996360_-1",102.569381377906,138.434755249999,115.618806183428,151.996603299472,143.205879796239
"b2863_ygeQ_2998828_-1",311.50180618468,293.481681129997,296.265206120849,302.706311556897,358.413824016229
"b2865_ygeR_2999891_-1",86.9732151683884,74.2010288139992,78.9529527307826,81.5033526629341,87.1687963977109
"b2866_xdhA_3000345_1",74.6086870022847,82.0641229121992,79.5917306654976,84.9350727750577,83.1775511414055
"b2867_xdhB_3002614_1",79.3858910664611,72.0968205341993,54.1683688638379,62.7718803842598,61.3055271368517
"b2868_xdhC_3003489_1",54.7973407361413,46.9570689807995,45.992011299485,45.7562681616472,55.717783778024
"b2869_ygeV_3005786_-1",183.50083846513,211.971297238798,170.80921974281,222.918818950025,215.367594030242
"b2870_ygeW_3006262_1",183.641344467017,172.766574551998,190.866846892863,178.87841084444,175.135841846683
"b2871_ygeX_3007510_1",6.74428809060201,8.74907653179991,4.85471230383453,8.86527695631915,10.3772376663942
"b2872_ygeY_3008764_1",671.899701026225,452.294032352795,641.716313214759,426.820188945365,455.800208270082
"b2873_hyuA_3010028_1",79.2453850645736,75.5300024643992,80.4860197740988,82.0753060149547,76.3126093005601
"b2874_yqeA_3011461_1",1442.4346153775,1249.67822259279,1261.45866547532,1266.16173303558,1420.40436181398
