"","genenames","transcript","01_no_PNA","02_PNA15_5000pM","03_PNA15_500pM","04_PNA15_100pM","05_PNA15_10pM","06_PNA14_5000pM","07_no_PNA","08_PNA15_5000pM","09_PNA15_500pM","10_PNA15_100pM","11_PNA15_10pM","12_PNA14_5000pM","13_no_PNA","14_PNA15_5000pM","15_PNA15_500pM","16_PNA15_100pM","17_PNA15_10pM","18_PNA14_5000pM","73_RNA_input_control"
"2109","yfaD","b2244",67.347,52.861,69.905,84.331,56.755,71.181,68.198,81.029,65.778,70.294,79.568,77.607,70.287,81.074,72.384,86.825,65.574,60.661,238.992
"2110","rhmA","b2245",2217.476,2451.526,1735.985,2590.581,2182.585,2691.03,2455.135,1622.269,2656.813,2496.96,2211.999,2040.953,1638.142,2038.578,2505.209,1824.332,2237.933,1824.081,267.07
"2111","rhmT","b2246",902.954,1223.597,980.794,1144.631,1155.018,1079.576,1099.078,923.394,1104.864,1159.849,1109.616,1129.831,830.974,1005.125,1050.458,873.244,1017.328,957.802,1326.207
"2112","rhmD","b2247",522.566,484.413,424.728,557.155,483.913,533.856,484.306,440.596,466.612,525.676,493.323,534.175,419.455,466.909,489.919,426.143,505.854,387.378,230.503
"2113","rhmR","b2248",96.032,81.458,93.207,98.544,118.489,87.987,109.71,92.846,106.889,114.61,108.502,114.898,83.891,121.123,94.453,108.781,116.159,121.322,3479.09
"2114","yfaY","b2249",4183.024,6429.082,4593.633,7502.64,5078.094,7433.452,6046.906,4860.055,6481.185,5107.001,5545.187,5674.353,5056.132,6022.937,7902.267,5313.318,7817.311,5438.189,1125.741
"2115","yfaZ","b2250",221.997,200.178,251.024,201.827,220.051,252.099,189.769,265.033,237.417,203.241,195.304,231.812,223.331,216.849,224.215,267.462,220.14,240.515,68.563
"2116","nudI","b2251",349.209,375.225,355.882,326.902,330.574,357.881,396.34,395.017,377.195,336.188,351.547,419.277,368.44,382.905,370.75,389.218,369.086,416.112,205.689
"2117","ais","b2252",606.127,550.272,714.942,540.099,655.174,575.378,527.795,800.162,557.057,638.757,635.1,665.199,545.291,587.056,481.092,593.806,479.624,627.893,252.051
"2118","arnB","b2253",2322.239,2920.341,2544.134,2939.276,2336.919,2914.459,3009.616,2672.271,3126.509,2441.947,2790.677,2424.954,2761.601,2702.8,2943.047,2540.892,2997.651,2693.553,750.277
"2119","arnC","b2254",638.553,493.945,699.054,519.253,645.217,567.469,614.772,557.075,556.029,716.692,630.76,665.199,549.826,452.257,516.401,608.776,506.79,592.773,312.126
"2120","arnA","b2255",163.38,140.384,187.474,190.456,170.266,170.043,174.943,187.38,180.889,204.769,182.284,143.119,197.257,149.45,182.727,144.709,169.555,172.404,492.349
"2121","arnD","b2256",496.375,461.015,435.32,481.351,430.144,457.732,468.492,425.403,388.501,395.785,434.009,419.277,443.262,478.631,446.665,435.125,462.762,467.195,571.36
"2122","arnT","b2257",9.977,6.933,12.71,5.685,7.966,5.932,8.895,18.569,10.278,13.753,7.233,8.063,10.203,10.745,7.945,5.988,5.621,9.578,90.112
"2123","arnF","b2258",182.087,116.987,170.527,145.922,146.369,108.748,126.513,187.38,126.417,177.263,135.989,147.15,185.921,155.311,124.466,186.625,139.578,187.304,415.297
"2124","pmrD","b2259",1109.985,1094.478,1455.304,1092.516,1402.948,1144.825,1182.102,1380.87,1126.448,1607.59,1280.326,1333.423,1049.771,1077.408,932.171,1192.602,1017.328,1058.904,851.489
"2125","menE","b2260",150.908,96.189,142.988,72.013,128.446,58.329,91.919,128.296,88.389,93.216,98.375,107.843,88.426,106.471,90.922,159.679,128.337,123.45,305.596
"2126","menC","b2261",28.685,38.129,24.361,41.692,27.88,25.704,28.663,35.45,15.417,29.034,26.041,23.181,20.406,29.304,24.717,26.946,29.977,31.927,171.081
"2127","menB","b2262",118.482,141.251,100.621,107.072,114.506,121.601,130.466,102.974,98.667,87.103,99.822,100.788,79.356,107.448,127.114,73.852,119.906,84.074,1075.462
"2128","menH","b2263",29.932,27.73,23.302,23.689,33.854,18.784,22.733,27.01,27.75,21.394,26.041,24.189,15.871,30.281,19.42,28.942,14.988,25.541,758.765
"2129","menD","b2264",61.112,69.326,74.142,83.384,56.755,81.067,83.024,59.084,63.722,59.597,81.015,96.756,54.416,73.26,79.446,54.89,63.7,81.945,302.331
"2130","menF","b2265",225.739,214.043,272.207,212.249,202.128,209.588,233.258,248.151,216.862,189.488,211.218,248.946,284.549,256.898,256.877,270.456,243.559,370.35,1273.315
"2131","elaB","b2266",12168.682,11391.928,13095.615,10731.864,12586.704,11485.815,10874.151,11872.445,12280.951,12775.143,12182.629,11058.437,11961.267,10538.674,10160.309,11195.493,10946.108,10966.836,634.699
"2132","elaA","b2267",5996.415,6910.028,5944.079,6650.799,6570.656,7045.912,6031.092,5785.137,6219.101,6124.734,6458.052,6685.255,6034.483,6090.336,6312.456,5597.747,6247.291,6327.88,1999.432
"2133","rbn","b2268",63.606,60.66,50.84,54.957,62.729,54.374,85.001,84.405,57.556,58.069,86.802,86.678,72.554,87.912,70.619,67.864,74.004,78.753,314.737
"2134","elaD","b2269",995.245,920.297,1166.15,835.732,1096.271,839.34,748.203,926.77,805.78,901.595,1056.088,1095.563,1120.058,1331.376,1034.568,1189.608,1007.023,1365.4,144.962
"2135","yfbK","b2270",34.921,40.729,24.361,73.908,52.772,45.477,39.535,37.138,38.028,35.147,59.315,22.173,20.406,38.095,45.02,22.954,42.154,22.349,50.933
"2136","yfbL","b2271",103.515,85.79,67.787,66.328,66.712,63.272,74.128,72.589,108.945,106.969,69.441,74.583,68.02,79.121,91.805,79.839,69.321,57.468,489.084
"2137","yfbM","b2272",4042.093,3007.864,4215.509,2972.44,3703.026,3359.339,3014.557,3678.382,3896.316,4294.037,3417.097,3601.148,3982.554,3398.28,3289.963,3897.165,3021.07,3736.493,976.209
"2138","yfbN","b2273",6663.654,6938.625,6752.228,6704.809,7033.658,6850.164,6118.069,7098.483,7294.159,6919.36,6635.996,6797.129,7010.566,7348.452,6896.829,7783.353,6786.868,6582.23,1241.319
"2139","yfbO","b2274",809.416,967.092,616.439,1097.254,732.839,1024.213,1090.183,724.197,935.28,646.398,831.85,851.657,683.598,902.561,1043.396,724.543,1066.976,777.948,2582.545
"2140","yfbP","b2275",138.436,166.381,147.225,166.767,162.3,132.475,145.292,124.92,162.389,191.016,144.67,159.245,108.832,114.285,102.398,103.791,130.21,107.487,907.645
"2141","nuoN","b2276",92.291,81.458,75.201,83.384,60.738,60.306,93.896,97.91,91.472,70.294,69.441,61.481,73.688,73.26,91.805,90.817,93.677,73.432,171.734
"2142","nuoM","b2277",1896.953,1630.018,1997.6,1540.704,1837.075,1650.011,1656.524,2132.077,2142.923,1983.509,1783.776,1626.715,1985.042,1643.951,1727.517,1916.148,1753.626,2007.128,1707.549
"2143","nuoL","b2278",1517.811,1669.88,1569.694,1898.875,1518.45,1788.418,1936.235,1426.449,1639.31,1434.911,1777.99,1718.432,2046.26,1831.496,2073.551,1452.081,1978.449,1592.08,1859.694
"2144","nuoK","b2279",91.044,64.993,69.905,63.485,69.699,43.499,99.826,52.331,55.5,77.934,63.655,66.52,91.827,87.912,106.811,92.813,88.993,71.303,489.084
"2145","nuoJ","b2280",7850.964,8300.873,8877.988,7935.667,8430.632,7752.777,6926.564,8838.92,7060.853,5782.433,6667.823,8426.868,9788.037,9827.565,8845.03,10583.723,8901.149,9999.456,2090.196
"2146","nuoI","b2281",74.83,65.859,51.899,76.751,77.665,64.26,68.198,64.148,58.583,42.788,59.315,45.355,86.158,76.19,80.329,78.842,92.74,88.331,847.571
"2147","nuoH","b2282",1739.809,1446.305,1574.99,1291.5,1361.128,1512.592,1557.686,1576.69,1458.421,1430.327,1481.417,1529.959,2294.532,1860.8,1927.016,1691.599,1863.227,1936.889,791.415
"2148","nuoG","b2283",795.697,1211.465,1030.575,1180.638,927.997,926.339,979.484,987.542,1100.753,866.448,820.277,889.956,1002.157,1251.278,1389.429,1210.566,1328.334,949.288,992.533
"2149","nuoF","b2284",57.37,67.592,76.26,70.118,56.755,66.238,85.989,82.717,57.556,71.822,50.634,80.63,75.955,72.283,75.915,66.866,64.637,56.404,1223.689
"2150","nuoE","b2285",97.28,115.254,106.976,108.967,121.476,112.703,148.257,118.167,120.25,128.363,120.076,106.835,96.361,107.448,86.508,111.775,91.803,96.844,182.182
"2151","nuoC","b2286",83.561,70.192,69.905,70.118,76.669,72.169,90.931,79.341,61.667,68.766,81.015,71.559,74.822,64.469,81.212,79.839,84.309,69.175,303.637
"2152","nuoB","b2287",796.945,736.584,870.64,817.729,843.362,868.01,770.936,901.448,1025.725,1016.205,766.749,870.807,869.519,881.072,810.353,858.275,802.808,744.957,1477.046
"2153","nuoA","b2288",409.073,544.206,363.296,527.781,396.29,458.721,542.62,357.878,412.14,288.816,422.435,441.451,371.841,478.631,496.099,357.282,502.106,363.965,1620.702
"2154","lrhA","b2289",158.391,221.842,159.935,215.092,195.158,246.167,237.211,205.949,216.862,187.96,224.238,170.331,145.109,307.691,189.789,163.671,210.772,147.927,305.596
"2155","alaA","b2290",187.076,201.911,175.823,207.512,179.227,181.907,220.409,180.627,211.723,171.15,188.071,191.497,168.916,170.94,195.085,186.625,208.899,147.927,145.615
"2156","yfbR","b2291",32.427,33.796,26.479,29.374,24.893,25.704,33.605,20.257,26.722,19.866,23.147,16.126,22.673,27.35,38.84,23.952,26.229,25.541,149.533
"2157","yfbS","b2292",3313.743,3483.611,3451.845,3324.926,3552.675,3596.608,3197.408,3247.915,3381.398,4298.622,3418.543,3876.299,3108.501,3122.823,2874.194,2802.366,2708.19,2811.682,942.906
"2158","yfbT","b2293",434.017,365.692,462.859,354.381,425.166,301.53,471.457,474.358,317.584,406.482,467.283,437.419,451.197,444.443,457.258,509.975,459.952,464.002,436.192
"2159","yfbU","b2294",3967.262,4453.303,4008.97,4652.433,4277.548,4667.286,4611.779,4145.987,4868.597,4798.319,4522.372,4060.74,3811.371,3866.167,4278.629,4027.903,4192.027,4001.485,905.686
"2160","yfbV","b2295",4400.032,4154.336,4343.669,4303.737,3929.051,4297.541,4255.962,4120.665,4033.011,3913.534,4159.252,4328.836,4790.855,4476.665,4626.428,4687.576,4619.192,4150.477,1750.646
"2161","ackA","b2296",452.724,588.401,461.799,571.368,490.882,535.833,608.842,476.046,552.946,432.46,543.958,548.286,421.722,545.053,562.304,424.147,547.071,475.708,620.333
"2162","pta","b2297",195.806,195.845,155.698,209.407,178.231,187.838,209.536,126.608,161.362,126.835,153.35,157.229,133.772,173.87,178.313,147.703,208.899,167.083,1134.883
"2163","yfcC","b2298",507.6,476.613,496.752,434.922,468.977,460.698,426.98,459.165,528.279,566.935,462.943,436.411,428.524,403.418,413.121,370.256,418.734,407.598,1414.36
"2164","yfcD","b2299",401.59,351.827,433.202,324.059,350.488,321.302,396.34,413.586,387.473,313.266,389.161,343.686,446.663,386.812,408.707,416.163,385.948,410.791,250.745
"2165","yfcE","b2300",1535.272,1091.878,1393.872,999.657,1300.39,1014.327,1190.997,1367.365,971.253,1026.901,1190.631,1089.516,1387.602,1295.234,1178.455,1447.091,1248.709,1415.419,542.628
"2166","yfcF","b2301",86.055,95.323,93.207,79.594,72.686,85.022,109.71,104.663,87.361,102.385,79.568,89.701,74.822,73.26,82.977,71.856,88.993,87.266,250.092
"2167","yfcG","b2302",71.089,46.795,65.669,43.587,61.734,40.534,62.268,75.965,52.417,99.328,75.228,60.473,66.886,75.213,68.854,77.844,62.763,71.303,83.582
"2168","folX","b2303",1008.964,910.765,1086.712,921.011,960.855,1067.712,974.542,1041.561,1093.559,1341.696,996.774,919.185,879.722,766.786,764.451,854.283,814.986,818.389,324.532
"2169","yfcH","b2304",420.298,344.895,549.711,360.066,412.222,292.632,237.211,335.933,218.917,262.838,238.705,253.985,362.772,370.206,353.095,449.097,356.908,427.818,364.364
"2170","yfcI","b2305",606.127,601.4,645.036,515.463,536.685,609.98,620.702,698.876,677.307,614.307,611.953,596.664,811.702,792.183,727.376,685.622,653.863,706.645,239.645
"2171","hisP","b2306",104.763,141.251,115.45,157.292,119.485,147.305,132.443,140.113,150.056,129.891,153.35,144.127,125.836,127.961,161.541,106.785,148.946,130.9,348.693
"2172","hisM","b2307",788.214,764.315,879.114,784.565,825.439,731.581,780.82,926.77,735.891,733.501,907.079,883.909,982.885,1040.29,918.047,1009.97,884.307,995.05,406.155
"2173","hisQ","b2308",248.188,213.176,266.912,186.666,226.025,168.066,231.281,265.033,236.39,250.613,209.771,269.103,253.94,235.408,223.333,230.537,223.887,268.185,387.871
"2174","hisJ","b2309",424.039,350.094,433.202,397.02,405.252,442.903,442.794,546.946,434.751,459.966,379.034,393.072,366.173,283.271,286.89,371.254,299.765,338.423,189.365
"2175","argT","b2310",1146.153,1017.353,1140.729,1107.677,1078.348,1106.268,1216.695,1044.937,1078.142,1011.62,1118.296,994.776,1046.37,913.306,1046.927,932.126,982.667,967.38,765.295
"2176","ubiX","b2311",71.089,64.993,66.728,80.541,53.768,84.033,69.187,70.9,74,58.069,57.868,94.741,70.287,100.61,70.619,88.821,73.068,77.688,338.898
"2177","purF","b2312",1348.196,988.756,1469.073,839.522,1079.344,878.885,823.32,1149.6,968.169,981.058,1053.195,968.571,1329.785,944.564,819.18,1069.849,886.18,1026.977,490.39
"2178","cvpA","b2313",44.898,32.93,38.13,31.269,37.837,39.545,46.454,42.203,30.833,38.203,27.487,29.228,26.074,44.933,37.958,28.942,36.534,40.441,1327.513
"2179","dedD","b2314",1981.76,1692.411,2249.684,1754.848,2006.345,1719.214,2023.213,2457.881,1988.756,1798.606,2080.349,2090.339,2547.338,2337.478,2133.577,2547.878,2141.447,2221.037,280.782
"2180","folC","b2315",120.976,150.783,145.107,180.981,154.334,136.43,162.094,133.36,135.667,155.869,172.157,133.04,119.035,157.264,141.238,123.751,116.159,151.12,292.536
"2181","accD","b2316",947.853,1090.145,1054.936,1112.415,1084.322,1169.54,1214.718,1134.407,1228.198,1104.836,1125.53,1115.721,1134.796,1165.32,1292.328,1019.95,1155.969,1088.702,397.666
"2182","dedA","b2317",397.849,327.563,321.989,317.427,313.647,283.735,347.91,288.666,260.028,210.882,267.639,233.828,259.609,280.341,332.792,275.446,314.753,287.341,2895.976
"2183","truA","b2318",32.427,30.33,33.894,30.321,21.906,13.841,29.651,38.826,13.361,24.45,23.147,35.276,35.144,25.397,30.896,28.942,24.356,27.67,200.466
"2184","usg","b2319",1065.087,833.64,1010.451,804.463,915.053,824.511,964.658,1147.912,896.225,900.067,878.145,858.712,1199.414,1066.663,1019.562,1175.637,959.248,1087.638,206.342
"2185","pdxB","b2320",316.782,226.175,244.669,202.774,234.986,183.884,244.13,212.701,208.639,149.756,198.197,183.434,182.52,212.942,183.609,219.559,202.341,195.817,806.433
"2186","flk","b2321",219.503,265.17,215.012,224.568,218.059,283.735,274.77,216.077,207.612,204.769,222.791,215.686,206.326,226.617,192.437,214.569,207.962,238.386,212.872
"2187","yfcJ","b2322",213.267,150.783,174.764,119.39,120.48,97.874,135.408,156.994,100.723,142.116,166.37,150.174,136.039,164.102,137.707,200.597,152.693,174.533,1009.511
"2188","fabB","b2323",1117.468,1233.996,1301.724,1274.444,1369.094,1291.141,1368.906,1478.78,1332.004,1225.558,1264.413,1229.611,1346.79,1276.675,1283.5,1293.4,1307.725,1238.758,336.939
"2189","mnmC","b2324",448.983,407.288,423.669,326.902,474.951,340.086,352.851,322.428,301.14,336.188,374.694,381.986,378.643,352.624,336.323,388.22,346.603,366.093,686.284
"2190","yfcL","b2325",1487.879,1363.114,1543.215,1347.405,1463.686,1388.026,1341.231,1423.073,1304.254,1459.361,1391.722,1498.715,1683.488,1450.545,1436.214,1600.782,1428.568,1582.502,246.174
"2191","epmC","b2326",2146.387,1943.716,2427.625,1975.626,2267.22,2257.025,1982.689,2462.946,2464.618,2981.376,2172.938,2286.875,2626.695,2342.362,2238.622,2332.311,2095.545,2328.524,509.979
"2192","yfcA","b2327",434.017,357.893,342.113,362.909,314.643,337.12,372.619,288.666,300.112,308.682,309.593,352.757,326.495,405.371,412.238,342.312,347.54,346.937,1600.46
"2193","mepA","b2328",172.11,158.582,132.397,195.194,126.455,143.35,219.42,129.984,136.695,128.363,189.517,131.024,142.841,140.659,211.857,147.703,192.037,147.927,655.594
"2194","aroC","b2329",1151.142,1349.249,1187.333,1335.087,1266.536,1373.196,1196.928,1217.124,1261.087,1346.28,1275.986,1308.226,998.756,1121.364,1124.608,1101.785,1168.147,1113.179,487.778
"2195","prmB","b2330",1539.013,1227.93,1715.86,1237.49,1364.116,1229.846,1107.973,1515.919,1056.558,953.551,1190.631,1283.029,2133.552,1673.255,1662.195,2056.865,1532.549,1912.412,824.717
"2196","smrB","b2331",912.932,1205.399,911.948,1301.923,1060.426,1318.822,1076.345,979.101,1163.448,1246.952,1112.509,1071.374,940.939,967.03,1148.442,937.116,1042.62,947.16,357.834
"2197","yfcO","b2332",533.791,459.282,418.373,396.073,411.226,390.506,461.573,359.566,461.473,354.526,387.715,403.151,292.485,347.74,413.121,396.204,361.592,355.451,675.837
"2198","yfcP","b2333",2306.026,2709.764,2726.311,2818.938,2674.463,3098.343,2778.335,3074.04,2925.064,1928.496,2488.318,2789.806,3334.1,3343.58,3520.357,3537.888,3311.467,3305.482,261.193
"2199","yfcQ","b2334",67.347,87.524,52.959,75.803,68.704,77.113,75.117,57.396,105.861,62.653,94.035,64.504,62.351,68.376,88.274,64.87,81.499,62.789,650.37
"2200","yfcR","b2335",301.816,199.311,337.876,193.299,292.737,188.827,211.513,232.959,172.667,187.96,230.025,228.788,276.614,257.875,218.036,327.342,268.852,274.57,173.04
"2201","yfcS","b2336",2473.147,3162.114,2299.465,3319.241,2364.799,3250.59,3270.548,2221.547,2987.758,2376.238,2880.372,2246.56,2353.482,2617.819,3163.731,2171.634,3170.015,2160.376,3713.51
"2202","yfcV","b2339",259.412,418.553,194.888,546.732,347.501,489.368,405.236,224.518,370.001,279.647,338.527,361.828,251.673,421.977,481.975,247.502,433.723,336.295,270.335
"2203","sixA","b2340",73.583,93.59,74.142,67.276,64.721,65.249,90.931,97.91,91.472,105.441,111.396,69.544,53.282,62.515,67.971,69.86,64.637,61.725,196.548
"2204","fadJ","b2341",345.467,312.832,422.61,339.22,442.093,294.609,302.444,459.165,356.64,427.876,326.953,308.411,310.623,304.761,256.877,318.36,285.714,305.433,390.483
"2205","fadI","b2342",1671.214,1456.704,1849.316,1258.336,1722.569,1414.719,1504.314,1914.312,1387.504,1589.252,1520.478,1605.55,1327.518,1290.35,1104.305,1435.115,1231.847,1321.767,385.913
"2206","yfcZ","b2343",1288.331,1105.743,1256.179,1166.425,1249.609,1287.186,1184.079,1249.198,1028.808,825.189,1215.225,1074.398,1502.102,1385.1,1452.103,1373.239,1365.805,1533.548,357.181
"2207","fadL","b2344",407.826,518.209,367.533,604.532,440.102,513.095,642.447,422.026,461.473,437.044,645.227,491.844,378.643,468.863,580.841,426.143,513.348,469.323,464.923
"2208","yfdF","b2345",421.545,489.612,389.776,520.201,397.286,426.096,439.829,332.557,453.251,391.201,415.202,403.151,298.153,411.232,465.203,319.358,435.596,374.607,543.934
"2209","mlaA","b2346",1928.132,2313.742,2170.246,2279.787,2000.371,2247.139,2260.424,2304.264,2490.312,2020.184,2190.298,1977.457,2501.992,2107.93,2446.066,2215.546,2518.026,2324.267,758.112
"2210","yfdC","b2347",337.984,381.291,383.421,367.646,338.54,377.654,403.259,401.769,453.251,536.373,326.953,402.143,324.227,324.297,302.779,284.428,334.425,330.974,122.761
"2211","intS","b2349",165.874,120.453,146.166,128.866,135.416,127.532,152.21,135.048,149.028,140.588,130.203,147.15,133.772,107.448,107.694,121.755,116.159,104.294,918.746
"2212","gtrA","b2350",48.64,88.39,47.663,80.541,50.781,85.022,79.07,48.955,55.5,55.013,56.421,60.473,43.079,60.561,68.854,52.894,65.574,42.569,1421.542
"2213","gtrB","b2351",1383.117,1177.668,1500.848,1113.362,1373.077,1289.164,1176.172,1608.764,1395.726,1644.265,1354.108,1164.099,1380.8,1086.199,1028.389,1401.183,1063.229,1285.584,756.806
"2214","gtrS","b2352",725.856,954.093,655.628,962.703,781.628,980.713,879.658,550.322,862.308,751.839,749.389,734.743,681.331,775.578,1023.093,658.676,909.6,669.397,1287.681
"2215","tfaS","b2353",33.674,34.663,34.953,24.636,27.88,21.75,31.628,25.322,21.583,41.259,31.827,24.189,34.01,28.327,23.834,45.908,34.66,32.991,166.51
"2216","yfdK","b2354",762.024,978.357,738.244,954.175,847.345,978.736,944.891,751.207,1056.558,1022.317,863.678,937.327,776.558,880.095,1034.568,770.451,1001.403,881.178,537.404
"2217","yfdL","b2355",846.832,934.162,950.078,895.427,912.066,852.192,882.623,837.3,668.057,609.723,940.353,1001.831,1012.36,1284.489,1270.259,1162.663,1184.072,1349.437,748.971
"2218","yfdM","b2356",1970.536,1963.647,2120.464,1710.314,2034.225,1867.508,1829.49,2089.874,1668.088,1670.243,1913.979,1913.96,2267.324,2277.893,2047.951,2281.414,1974.702,2268.927,942.253
"2219","yfdN","b2357",248.188,279.036,241.491,230.253,219.055,209.588,249.072,246.463,198.362,171.15,203.984,224.757,312.891,288.155,325.73,330.336,327.868,272.442,1073.503
"2220","oweS","b2358",4.989,2.6,3.178,2.843,0,2.966,2.965,1.688,4.111,1.528,7.233,0,4.535,7.814,7.062,1.996,4.684,3.193,178.264
"2221","yfdP","b2359",294.333,426.352,331.521,541.047,341.527,410.278,491.225,307.235,380.279,363.694,373.248,321.513,380.91,345.787,442.252,304.388,459.015,332.038,124.067
"2222","yfdQ","b2360",591.161,583.202,446.971,578.948,532.702,529.902,658.261,494.615,567.335,459.966,490.43,565.42,430.792,515.749,570.248,464.067,540.514,593.837,945.518
